37	(  -8.66     -72.6       -4.03      -7.26     )	-102.550000 -10.660000 66.948500 10.660000 -66.948500 
38	(  -8.66     -234.6       -4.03      -7.26     )	-264.550000 -10.660000 66.948500 10.660000 -66.948500 
39	(  -8.66     -720.6       -4.03      -7.26     )	-750.550000 -10.660000 66.948500 10.660000 -66.948500 
40	(  -8.66     -2178.6       -4.03      -7.26     )	-2208.550000 -10.660000 66.948500 10.660000 -66.948500 
41	(  -8.66     -6552.6       -4.03      -7.26     )	-6582.550000 -10.660000 66.948500 10.660000 -66.948500 
42	(  -8.66     -19674.6       -4.03      -7.26     )	-19704.550000 -10.660000 66.948500 10.660000 -66.948500 
43	(  -8.66     -59040.6       -4.03      -7.26     )	-59070.550000 -10.660000 66.948500 10.660000 -66.948500 
44	(  -8.66     -177138.6       -4.03      -7.26     )	-177168.550000 -10.660000 66.948500 10.660000 -66.948500 
45	(  -8.66     -531432.6       -4.03      -7.26     )	-531462.550000 -10.660000 66.948500 10.660000 -66.948500 
46	(  -8.66     -1594314.6       -4.03      -7.26     )	-1594344.550000 -10.660000 66.948500 10.660000 -66.948500 
47	(  -8.66     -4782960.6       -4.03      -7.26     )	-4782990.550000 -10.660000 66.948500 10.660000 -66.948500 
48	(  -8.66     -14348898.6       -4.03      -7.26     )	-14348928.550000 -10.660000 66.948500 10.660000 -66.948500 
49	(  -8.66     -43046712.6       -4.03      -7.26     )	-43046742.550000 -10.660000 66.948500 10.660000 -66.948500 
50	(  -8.66     -129140154.6       -4.03      -7.26     )	-129140184.550000 -10.660000 66.948500 10.660000 -66.948500 
51	(  -8.66     -387420480.6       -4.03      -7.26     )	-387420510.550000 -10.660000 66.948500 10.660000 -66.948500 
52	(  -8.66     -1162261458.599999  -4.03      -7.26     )	-1162261488.549999 -10.660000 66.948500 10.660000 -66.948500 
53	(  -8.66     -3486784392.599998  -4.03      -7.26     )	-3486784422.549998 -10.660000 66.948500 10.660000 -66.948500 
54	(  -8.66     -10460353194.599995  -4.03      -7.26     )	-10460353224.549995 -10.660000 66.948500 10.660000 -66.948500 
55	(  -8.66     -31381059600.599983  -4.03      -7.26     )	-31381059630.549980 -10.660000 66.948500 10.660000 -66.948500 
56	(  -8.66     -94143178818.599945  -4.03      -7.26     )	-94143178848.549942 -10.660000 66.948500 10.660000 -66.948500 
57	(  -8.66     -282429536472.599854  -4.03      -7.26     )	-282429536502.549866 -10.660000 66.948500 10.660000 -66.948500 
58	(  -8.66     -847288609434.599731  -4.03      -7.26     )	-847288609464.549805 -10.660000 66.948500 10.660000 -66.948500 
59	(  -8.66     -2541865828320.599609  -4.03      -7.26     )	-2541865828350.549316 -10.660000 66.948500 10.660000 -66.948500 
60	(  -8.66     -7625597484978.598633  -4.03      -7.26     )	-7625597485008.548828 -10.660000 66.948500 10.660000 -66.948500 
61	(  -8.66     -22876792454952.59375   -4.03      -7.26     )	-22876792454982.546875 -10.660000 66.948500 10.660000 -66.948500 
62	(  -8.66     -68630377364874.59375   -4.03      -7.26     )	-68630377364904.539062 -10.660000 66.948500 10.660000 -66.948500 
63	(  -8.66     -205891132094640.59375   -4.03      -7.26     )	-205891132094670.531250 -10.660000 66.948500 10.660000 -66.948500 

BBE ( SOL ) BBO
64	(  -8.66     -617673396283938.625     -4.03      -7.26     )	-617673396283968.500000 -10.660000 66.948500 10.660000 -66.948500 
65	(  -8.66     -1853020188851832.5       -4.03      -7.26     )	-1853020188851862.500000 -10.660000 66.948500 10.660000 -66.948500 
66	(  -8.66     -5559060566555515         -4.03      -7.26     )	-5559060566555545.000000 -10.660000 66.948500 10.660000 -66.948500 
67	(  -8.66     -16677181699666562         -4.03      -7.26     )	-16677181699666594.000000 -10.660000 66.948500 10.660000 -66.948500 
68	(  -8.66     -50031545098999704         -4.03      -7.26     )	-50031545098999728.000000 -10.660000 66.948500 10.660000 -66.948500 
69	(  -8.66     -150094635296999136         -4.03      -7.26     )	-150094635296999136.000000 -10.660000 66.948500 10.660000 -66.948500 
70	(  -8.66     -450283905890997312         -4.03      -7.26     )	-450283905890997312.000000 -10.660000 66.948500 10.660000 -66.948500 
71	(  -8.66     -1350851717672992000         -4.03      -7.26     )	-1350851717672992000.000000 -10.660000 66.948500 10.660000 -66.948500 
72	(  -8.66     -4052555153018976256         -4.03      -7.26     )	-4052555153018976256.000000 -10.660000 66.948500 10.660000 -66.948500 
73	(  -8.66     -12157665459056930816         -4.03      -7.26     )	-12157665459056930816.000000 -10.660000 66.948500 10.660000 -66.948500 
74	(  -8.66     -36472996377170796544         -4.03      -7.26     )	-36472996377170796544.000000 -10.660000 66.948500 10.660000 -66.948500 
75	(  -8.66     -109418989131512414208.0       -4.03      -7.26     )	-109418989131512414208.000000 -10.660000 66.948500 10.660000 -66.948500 
76	(  -8.66     -328256967394537242624.0       -4.03      -7.26     )	-328256967394537242624.000000 -10.660000 66.948500 10.660000 -66.948500 
77	(  -8.66     -984770902183611727872.0       -4.03      -7.26     )	-984770902183611727872.000000 -10.660000 66.948500 10.660000 -66.948500 
78	(  -8.66     -2954312706550835183616.0       -4.03      -7.26     )	-2954312706550835183616.000000 -10.660000 66.948500 10.660000 -66.948500 
79	(  -8.66     -8862938119652505550848.0       -4.03      -7.26     )	-8862938119652505550848.000000 -10.660000 66.948500 10.660000 -66.948500 
80	(  -8.66     -26588814358957514555392.0       -4.03      -7.26     )	-26588814358957514555392.000000 -10.660000 66.948500 10.660000 -66.948500 
81	(  -8.66     -79766443076872547860480.0       -4.03      -7.26     )	-79766443076872547860480.000000 -10.660000 66.948500 10.660000 -66.948500 
82	(  -8.66     -239299329230617693913088.0       -4.03      -7.26     )	-239299329230617693913088.000000 -10.660000 66.948500 10.660000 -66.948500 
83	(  -8.66     -717897987691853115293696.0       -4.03      -7.26     )	-717897987691853115293696.000000 -10.660000 66.948500 10.660000 -66.948500 
84	(  -8.66     -2153693963075559614316544.0       -4.03      -7.26     )	-2153693963075559614316544.000000 -10.660000 66.948500 10.660000 -66.948500 
85	(  -8.66     -6461081889226679379820544.0       -4.03      -7.26     )	-6461081889226679379820544.000000 -10.660000 66.948500 10.660000 -66.948500 
86	(  -8.66     -19383245667680037065719808.0       -4.03      -7.26     )	-19383245667680037065719808.000000 -10.660000 66.948500 10.660000 -66.948500 
87	(  -8.66     -58149737003040115492126720.0       -4.03      -7.26     )	-58149737003040115492126720.000000 -10.660000 66.948500 10.660000 -66.948500 
88	(  -8.66     -174449211009120372246183936.0       -4.03      -7.26     )	-174449211009120372246183936.000000 -10.660000 66.948500 10.660000 -66.948500 
89	(  -8.66     -523347633027361116738551808.0       -4.03      -7.26     )	-523347633027361116738551808.000000 -10.660000 66.948500 10.660000 -66.948500 
90	(  -8.66     -1570042899082083281496178688.0       -4.03      -7.26     )	-1570042899082083281496178688.000000 -10.660000 66.948500 10.660000 -66.948500 
91	(  -8.66     -4710128697246249294732722176.0       -4.03      -7.26     )	-4710128697246249294732722176.000000 -10.660000 66.948500 10.660000 -66.948500 
92	(  -8.66     -14130386091738746234930724864.0       -4.03      -7.26     )	-14130386091738746234930724864.000000 -10.660000 66.948500 10.660000 -66.948500 
93	(  -8.66     -42391158275216238704792174592.0       -4.03      -7.26     )	-42391158275216238704792174592.000000 -10.660000 66.948500 10.660000 -66.948500 
94	(  -8.66     -127173474825648724910469545984.0       -4.03      -7.26     )	-127173474825648724910469545984.000000 -10.660000 66.948500 10.660000 -66.948500 
95	(  -8.66     -381520424476946209915780726784.0       -4.03      -7.26     )	-381520424476946209915780726784.000000 -10.660000 66.948500 10.660000 -66.948500 
96	(  -8.66     -1144561273430838700116086358016.0       -4.03      -7.26     )	-1144561273430838700116086358016.000000 -10.660000 66.948500 10.660000 -66.948500 
97	(  -8.66     -3433683820292516381823235784704.0       -4.03      -7.26     )	-3433683820292516381823235784704.000000 -10.660000 66.948500 10.660000 -66.948500 
98	(  -8.66     -10301051460877549145469707354112.0       -4.03      -7.26     )	-10301051460877549145469707354112.000000 -10.660000 66.948500 10.660000 -66.948500 
99	(  -8.66     -30903154382632647436409122062336.0       -4.03      -7.26     )	-30903154382632647436409122062336.000000 -10.660000 66.948500 10.660000 -66.948500 
100	(  -8.66     -92709463147897942309227366187008.0       -4.03      -7.26     )	-92709463147897942309227366187008.000000 -10.660000 66.948500 10.660000 -66.948500 
101	(  -8.66     -278128389443693808913283589079040.0       -4.03      -7.26     )	-278128389443693808913283589079040.000000 -10.660000 66.948500 10.660000 -66.948500 
102	(  -8.66     -834385168331081354682256729309184.0       -4.03      -7.26     )	-834385168331081354682256729309184.000000 -10.660000 66.948500 10.660000 -66.948500 
103	(  -8.66     -2503155504993243919931582112071680.0       -4.03      -7.26     )	-2503155504993243919931582112071680.000000 -10.660000 66.948500 10.660000 -66.948500 

BBE ( SOL ) BBO
104	(  -8.66     -7509466514979730606873241729368064.0       -4.03      -7.26     )	-7509466514979730606873241729368064.000000 -10.660000 66.948500 10.660000 -66.948500 
105	(  -8.66     -22528399544939190667698220581257216.0       -4.03      -7.26     )	-22528399544939190667698220581257216.000000 -10.660000 66.948500 10.660000 -66.948500 
106	(  -8.66     -67585198634817562779722624888995840.0       -4.03      -7.26     )	-67585198634817562779722624888995840.000000 -10.660000 66.948500 10.660000 -66.948500 
107	(  -8.66     -202755595904452679115795837812211712.0       -4.03      -7.26     )	-202755595904452679115795837812211712.000000 -10.660000 66.948500 10.660000 -66.948500 
108	(  -8.66     -608266787713357889773434923760222208.0       -4.03      -7.26     )	-608266787713357889773434923760222208.000000 -10.660000 66.948500 10.660000 -66.948500 
109	(  -8.66     -1824800363140073521746352181604253696.0       -4.03      -7.26     )	-1824800363140073521746352181604253696.000000 -10.660000 66.948500 10.660000 -66.948500 
110	(  -8.66     -5474401089420220565239056544812761088.0       -4.03      -7.26     )	-5474401089420220565239056544812761088.000000 -10.660000 66.948500 10.660000 -66.948500 
111	(  -8.66     -16423203268260659334533928199615676416.0       -4.03      -7.26     )	-16423203268260659334533928199615676416.000000 -10.660000 66.948500 10.660000 -66.948500 
112	(  -8.66     -49269609804781973281235301729201815552.0       -4.03      -7.26     )	-49269609804781973281235301729201815552.000000 -10.660000 66.948500 10.660000 -66.948500 
113	(  -8.66     -147808829414345910398972939448315019264.0       -4.03      -7.26     )	-147808829414345910398972939448315019264.000000 -10.660000 66.948500 10.660000 -66.948500 
114	(  -8.66     -443426488243037655639055092430621638656.0       -4.03      -7.26     )	-443426488243037655639055092430621638656.000000 -10.660000 66.948500 10.660000 -66.948500 
115	(  -8.66     -1330279464729112891359301551377541496832.0       -4.03      -7.26     )	-1330279464729112891359301551377541496832.000000 -10.660000 66.948500 10.660000 -66.948500 
116	(  -8.66     -3990838394187338522962177202303977652224.0       -4.03      -7.26     )	-3990838394187338522962177202303977652224.000000 -10.660000 66.948500 10.660000 -66.948500 
117	(  -8.66     -11972515182562015568886531606911932956672.0       -4.03      -7.26     )	-11972515182562015568886531606911932956672.000000 -10.660000 66.948500 10.660000 -66.948500 
118	(  -8.66     -35917545547686046706659594820735798870016.0       -4.03      -7.26     )	-35917545547686046706659594820735798870016.000000 -10.660000 66.948500 10.660000 -66.948500 
119	(  -8.66     -107752636643058130448572227545173998960640.0       -4.03      -7.26     )	-107752636643058130448572227545173998960640.000000 -10.660000 66.948500 10.660000 -66.948500 
120	(  -8.66     -323257909929174391345716682635521996881920.0       -4.03      -7.26     )	-323257909929174391345716682635521996881920.000000 -10.660000 66.948500 10.660000 -66.948500 
121	(  -8.66     -969773729787523174037150047906565990645760.0       -4.03      -7.26     )	-969773729787523174037150047906565990645760.000000 -10.660000 66.948500 10.660000 -66.948500 
122	(  -8.66     -2909321189362569831596459965064766696718336.0       -4.03      -7.26     )	-2909321189362569831596459965064766696718336.000000 -10.660000 66.948500 10.660000 -66.948500 
123	(  -8.66     -8727963568087709494789379895194300090155008.0       -4.03      -7.26     )	-8727963568087709494789379895194300090155008.000000 -10.660000 66.948500 10.660000 -66.948500 
124	(  -8.66     -26183890704263127246428100400202625371340800.0       -4.03      -7.26     )	-26183890704263127246428100400202625371340800.000000 -10.660000 66.948500 10.660000 -66.948500 
125	(  -8.66     -78551672112789371835763986917565676921028608.0       -4.03      -7.26     )	-78551672112789371835763986917565676921028608.000000 -10.660000 66.948500 10.660000 -66.948500 
126	(  -8.66     -235655016338368085796731017903570433184104448.0       -4.03      -7.26     )	-235655016338368085796731017903570433184104448.000000 -10.660000 66.948500 10.660000 -66.948500 
127	(  -8.66     -706965049015104336618355567975048893096263680.0       -4.03      -7.26     )	-706965049015104336618355567975048893096263680.000000 -10.660000 66.948500 10.660000 -66.948500 
128	(  -8.66     -2120895147045313247539554246718159459920642048.0       -4.03      -7.26     )	-2120895147045313247539554246718159459920642048.000000 -10.660000 66.948500 10.660000 -66.948500 
129	(  -8.66     -6362685441135939425706012683097128005586124800.0       -4.03      -7.26     )	-6362685441135939425706012683097128005586124800.000000 -10.660000 66.948500 10.660000 -66.948500 
130	(  -8.66     -19088056323407815741816837592832581023351963648.0       -4.03      -7.26     )	-19088056323407815741816837592832581023351963648.000000 -10.660000 66.948500 10.660000 -66.948500 
131	(  -8.66     -57264168970223442154848111865580137083243069440.0       -4.03      -7.26     )	-57264168970223442154848111865580137083243069440.000000 -10.660000 66.948500 10.660000 -66.948500 
132	(  -8.66     -171792506910670326464544335596740411249729208320.0       -4.03      -7.26     )	-171792506910670326464544335596740411249729208320.000000 -10.660000 66.948500 10.660000 -66.948500 
133	(  -8.66     -515377520732010999676042610441891657696438910976.0       -4.03      -7.26     )	-515377520732010999676042610441891657696438910976.000000 -10.660000 66.948500 10.660000 -66.948500 
134	(  -8.66     -1546132562196033161287404660539038364667327021056.0       -4.03      -7.26     )	-1546132562196033161287404660539038364667327021056.000000 -10.660000 66.948500 10.660000 -66.948500 
135	(  -8.66     -4638397686588100457417874956897295443470042791936.0       -4.03      -7.26     )	-4638397686588100457417874956897295443470042791936.000000 -10.660000 66.948500 10.660000 -66.948500 
136	(  -8.66     -13915193059764300723216517553838432764098087223296.0       -4.03      -7.26     )	-13915193059764300723216517553838432764098087223296.000000 -10.660000 66.948500 10.660000 -66.948500 
137	(  -8.66     -41745579179292896977352694126687669761797932449792.0       -4.03      -7.26     )	-41745579179292896977352694126687669761797932449792.000000 -10.660000 66.948500 10.660000 -66.948500 
138	(  -8.66     -125236737537878690932058082380063009285393797349376.0       -4.03      -7.26     )	-125236737537878690932058082380063009285393797349376.000000 -10.660000 66.948500 10.660000 -66.948500 
139	(  -8.66     -375710212613636052026986813000878513734196075167744.0       -4.03      -7.26     )	-375710212613636052026986813000878513734196075167744.000000 -10.660000 66.948500 10.660000 -66.948500 
140	(  -8.66     -1127130637840908156080960439002635541202588225503232.0       -4.03      -7.26     )	-1127130637840908156080960439002635541202588225503232.000000 -10.660000 66.948500 10.660000 -66.948500 
141	(  -8.66     -3381391913522724302089381843893422510631882141466624.0       -4.03      -7.26     )	-3381391913522724302089381843893422510631882141466624.000000 -10.660000 66.948500 10.660000 -66.948500 
142	(  -8.66     -10144175740568172241654147639222331079992116284227584.0       -4.03      -7.26     )	-10144175740568172241654147639222331079992116284227584.000000 -10.660000 66.948500 10.660000 -66.948500 
143	(  -8.66     -30432527221704511408050459778003501624748107731304448.0       -4.03      -7.26     )	-30432527221704511408050459778003501624748107731304448.000000 -10.660000 66.948500 10.660000 -66.948500 

BBE ( SOL ) BBO
144	(  -8.66     -91297581665113534224151379334010504874244323193913344.0       -4.03      -7.26     )	-91297581665113534224151379334010504874244323193913344.000000 -10.660000 66.948500 10.660000 -66.948500 
145	(  -8.66     -273892744995340613306278104281358497853189451824496640.0       -4.03      -7.26     )	-273892744995340613306278104281358497853189451824496640.000000 -10.660000 66.948500 10.660000 -66.948500 
146	(  -8.66     -821678234986021882454130177961383426481394284444516352.0       -4.03      -7.26     )	-821678234986021882454130177961383426481394284444516352.000000 -10.660000 66.948500 10.660000 -66.948500 
147	(  -8.66     -2465034704958065987644757454822613742818790285101760512.0       -4.03      -7.26     )	-2465034704958065987644757454822613742818790285101760512.000000 -10.660000 66.948500 10.660000 -66.948500 
148	(  -8.66     -7395104114874198983781373127283231618580193150609915904.0       -4.03      -7.26     )	-7395104114874198983781373127283231618580193150609915904.000000 -10.660000 66.948500 10.660000 -66.948500 
149	(  -8.66     -22185312344622596951344119381849694855740579451829747712.0       -4.03      -7.26     )	-22185312344622596951344119381849694855740579451829747712.000000 -10.660000 66.948500 10.660000 -66.948500 
150	(  -8.66     -66555937033867785409514487410533669153228019447197859840.0       -4.03      -7.26     )	-66555937033867785409514487410533669153228019447197859840.000000 -10.660000 66.948500 10.660000 -66.948500 
151	(  -8.66     -199667811101603334450471979291539345803709182708428046336.0       -4.03      -7.26     )	-199667811101603334450471979291539345803709182708428046336.000000 -10.660000 66.948500 10.660000 -66.948500 
152	(  -8.66     -599003433304810003351415937874618037411127548125284139008.0       -4.03      -7.26     )	-599003433304810003351415937874618037411127548125284139008.000000 -10.660000 66.948500 10.660000 -66.948500 
153	(  -8.66     -1797010299914430010054247813623854112233382644375852417024.0       -4.03      -7.26     )	-1797010299914430010054247813623854112233382644375852417024.000000 -10.660000 66.948500 10.660000 -66.948500 
154	(  -8.66     -5391030899743290030162743440871562336700147933127557251072.0       -4.03      -7.26     )	-5391030899743290030162743440871562336700147933127557251072.000000 -10.660000 66.948500 10.660000 -66.948500 
155	(  -8.66     -16173092699229869393589942868532713837109247779121374691328.0       -4.03      -7.26     )	-16173092699229869393589942868532713837109247779121374691328.000000 -10.660000 66.948500 10.660000 -66.948500 
156	(  -8.66     -48519278097689602605583528972942356127398175175273747578880.0       -4.03      -7.26     )	-48519278097689602605583528972942356127398175175273747578880.000000 -10.660000 66.948500 10.660000 -66.948500 
157	(  -8.66     -145557834293068774365632789122892356078617116553278983766016.0       -4.03      -7.26     )	-145557834293068774365632789122892356078617116553278983766016.000000 -10.660000 66.948500 10.660000 -66.948500 
158	(  -8.66     -436673502879206300796153168838053926700133077011475445317632.0       -4.03      -7.26     )	-436673502879206300796153168838053926700133077011475445317632.000000 -10.660000 66.948500 10.660000 -66.948500 
159	(  -8.66     -1310020508637618634779517124146684081671779959254088264187904.0       -4.03      -7.26     )	-1310020508637618634779517124146684081671779959254088264187904.000000 -10.660000 66.948500 10.660000 -66.948500 
160	(  -8.66     -3930061525912855725932589784195067112729593696575372744720384.0       -4.03      -7.26     )	-3930061525912855725932589784195067112729593696575372744720384.000000 -10.660000 66.948500 10.660000 -66.948500 
161	(  -8.66     -11790184577738565750550076646625320279902811640230981851414528.0       -4.03      -7.26     )	-11790184577738565750550076646625320279902811640230981851414528.000000 -10.660000 66.948500 10.660000 -66.948500 
162	(  -8.66     -35370553733215698678897922645835841897994404370188081936990208.0       -4.03      -7.26     )	-35370553733215698678897922645835841897994404370188081936990208.000000 -10.660000 66.948500 10.660000 -66.948500 
163	(  -8.66     -106111661199647107454675309585186574160270968706525336872943616.0       -4.03      -7.26     )	-106111661199647107454675309585186574160270968706525336872943616.000000 -10.660000 66.948500 10.660000 -66.948500 
164	(  -8.66     -318334983598941345199989012050917819413388417311498192742776832.0       -4.03      -7.26     )	-318334983598941345199989012050917819413388417311498192742776832.000000 -10.660000 66.948500 10.660000 -66.948500 
165	(  -8.66     -955004950796824218287671702515618233700769341469872035219898368.0       -4.03      -7.26     )	-955004950796824218287671702515618233700769341469872035219898368.000000 -10.660000 66.948500 10.660000 -66.948500 
166	(  -8.66     -2865014852390472837550719773909719476562912113944993562651262976.0       -4.03      -7.26     )	-2865014852390472837550719773909719476562912113944993562651262976.000000 -10.660000 66.948500 10.660000 -66.948500 
167	(  -8.66     -8595044557171419608778387319906347082452360879047245429903196160.0       -4.03      -7.26     )	-8595044557171419608778387319906347082452360879047245429903196160.000000 -10.660000 66.948500 10.660000 -66.948500 
168	(  -8.66     -25785133671514258826335161959719041247357082637141736289709588480.0       -4.03      -7.26     )	-25785133671514258826335161959719041247357082637141736289709588480.000000 -10.660000 66.948500 10.660000 -66.948500 
169	(  -8.66     -77355401014542779402008760540962960149440913343991248180993851392.0       -4.03      -7.26     )	-77355401014542779402008760540962960149440913343991248180993851392.000000 -10.660000 66.948500 10.660000 -66.948500 
170	(  -8.66     -232066203043628373282065577564558917336758725222766216285362585600.0       -4.03      -7.26     )	-232066203043628373282065577564558917336758725222766216285362585600.000000 -10.660000 66.948500 10.660000 -66.948500 
171	(  -8.66     -696198609130885119846196732693676752010276175668298648856087756800.0       -4.03      -7.26     )	-696198609130885119846196732693676752010276175668298648856087756800.000000 -10.660000 66.948500 10.660000 -66.948500 
172	(  -8.66     -2088595827392655359538590198081030256030828527004895946568263270400.0       -4.03      -7.26     )	-2088595827392655359538590198081030256030828527004895946568263270400.000000 -10.660000 66.948500 10.660000 -66.948500 
173	(  -8.66     -6265787482177965330326932280820796647805851230277781775867327807488.0       -4.03      -7.26     )	-6265787482177965330326932280820796647805851230277781775867327807488.000000 -10.660000 66.948500 10.660000 -66.948500 
174	(  -8.66     -18797362446533896739269635155884684063704188041570251391439445426176.0       -4.03      -7.26     )	-18797362446533896739269635155884684063704188041570251391439445426176.000000 -10.660000 66.948500 10.660000 -66.948500 
175	(  -8.66     -56392087339601690217808905467654052191112564124710754174318336278528.0       -4.03      -7.26     )	-56392087339601690217808905467654052191112564124710754174318336278528.000000 -10.660000 66.948500 10.660000 -66.948500 
176	(  -8.66     -169176262018805094598669542432475568422509991597713256565753792954368.0       -4.03      -7.26     )	-169176262018805094598669542432475568422509991597713256565753792954368.000000 -10.660000 66.948500 10.660000 -66.948500 
177	(  -8.66     -507528786056415259850765801267913293418357675569558775654462594744320.0       -4.03      -7.26     )	-507528786056415259850765801267913293418357675569558775654462594744320.000000 -10.660000 66.948500 10.660000 -66.948500 
178	(  -8.66     -1522586358169245587990354795567632585461694632920028374620997511282688.0       -4.03      -7.26     )	-1522586358169245587990354795567632585461694632920028374620997511282688.000000 -10.660000 66.948500 10.660000 -66.948500 
179	(  -8.66     -4567759074507736763971064386702897756385083898760085123862992533848064.0       -4.03      -7.26     )	-4567759074507736763971064386702897756385083898760085123862992533848064.000000 -10.660000 66.948500 10.660000 -66.948500 
180	(  -8.66     -13703277223523210291913193160108693269155251696280255371588977601544192.0       -4.03      -7.26     )	-13703277223523210291913193160108693269155251696280255371588977601544192.000000 -10.660000 66.948500 10.660000 -66.948500 
181	(  -8.66     -41109831670569633940730661212103796524159809389459133352245177171836928.0       -4.03      -7.26     )	-41109831670569633940730661212103796524159809389459133352245177171836928.000000 -10.660000 66.948500 10.660000 -66.948500 
182	(  -8.66     -123329495011708914082156310563422256439255645370850869006648508984328192.0       -4.03      -7.26     )	-123329495011708914082156310563422256439255645370850869006648508984328192.000000 -10.660000 66.948500 10.660000 -66.948500 
183	(  -8.66     -369988485035126742246468931690266769317766936112552607019945526952984576.0       -4.03      -7.26     )	-369988485035126742246468931690266769317766936112552607019945526952984576.000000 -10.660000 66.948500 10.660000 -66.948500 

BBE ( SOL ) BBO
184	(  -8.66     -1109965455105380324819121410487687242887510545957445572659140400609492992.0       -4.03      -7.26     )	-1109965455105380324819121410487687242887510545957445572659140400609492992.000000 -10.660000 66.948500 10.660000 -66.948500 
185	(  -8.66     -3329896365316140974457364231463061728662531637872336717977421201828478976.0       -4.03      -7.26     )	-3329896365316140974457364231463061728662531637872336717977421201828478976.000000 -10.660000 66.948500 10.660000 -66.948500 
186	(  -8.66     -9989689095948421354096658847718994227040239111700406128343402489476808704.0       -4.03      -7.26     )	-9989689095948421354096658847718994227040239111700406128343402489476808704.000000 -10.660000 66.948500 10.660000 -66.948500 
187	(  -8.66     -29969067287845264062289976543156982681120717335101218385030207468430426112.0       -4.03      -7.26     )	-29969067287845264062289976543156982681120717335101218385030207468430426112.000000 -10.660000 66.948500 10.660000 -66.948500 
