85	(  -2.59      -0.19      -1.78     )	25.039390 -7.410000 -9.810000 -8.220000 -12.590000 -10.190000 -11.780000 -0.887381 0.887381 
86	(   0.41      -0.92      -1.65     )	2.400982 -10.410000 -9.080000 -8.350000 -9.590000 -10.920000 -11.650000 -0.073610 0.073610 

BBE ( SOL ) BBO
87	(  -3.59      -1.27      -2.15     )	27.050195 -6.410000 -8.730000 -7.850000 -13.590000 -11.270000 -12.150000 3.744555 -3.744555 
88	(   0.41      -1.11      -1.68     )	2.764060 -10.410000 -8.890000 -8.320000 -9.590000 -11.110000 -11.680000 0.638462 -0.638462 
89	(  -0.59      -1.32      -1.54     )	3.063343 -9.410000 -8.680000 -8.460000 -10.590000 -11.320000 -11.540000 -4.236170 4.236170 
90	(  -0.59      -1.28      -2.49     )	5.147789 -9.410000 -8.720000 -7.510000 -10.590000 -11.280000 -12.490000 28.641943 -28.641943 
91	(  -2.59      -0.86      -1.96     )	17.345100 -7.410000 -9.140000 -8.040000 -12.590000 -10.860000 -11.960000 2.009686 -2.009686 
92	(  -2.59      -1.46      -2        )	14.250031 -7.410000 -8.540000 -8.000000 -12.590000 -11.460000 -12.000000 -0.353485 0.353485 
93	(  -1.59      -1.49      -1.92     )	6.752288 -8.410000 -8.510000 -8.080000 -11.590000 -11.490000 -11.920000 0.226945 -0.226945 
94	(  -1.59      -1.53      -1.79     )	6.716270 -8.410000 -8.470000 -8.210000 -11.590000 -11.530000 -11.790000 -3.288415 3.288415 
95	(  -1.59      -1.16      -1.93     )	7.244530 -8.410000 -8.840000 -8.070000 -11.590000 -11.160000 -11.930000 1.902735 -1.902735 
96	(  -3.59      -1.3       -1.79     )	26.369848 -6.410000 -8.700000 -8.210000 -13.590000 -11.300000 -11.790000 -7.633484 7.633484 
97	(  -2.59      -1.43      -2.02     )	14.354874 -7.410000 -8.570000 -7.980000 -12.590000 -11.430000 -12.020000 0.520732 -0.520732 
98	(  -3.02      -1.22      -1.99     )	19.751930 -6.980000 -8.780000 -8.010000 -13.020000 -11.220000 -11.990000 -0.075217 0.075217 
99	(   0.51      -1.11      -1.68     )	2.970060 -10.510000 -8.890000 -8.320000 -9.490000 -11.110000 -11.680000 0.861672 -0.861672 
100	(  -2.14      -1.19      -1.91     )	11.030839 -7.860000 -8.810000 -8.090000 -12.140000 -11.190000 -11.910000 -0.104461 0.104461 
101	(  -2.3       -1.26      -1.91     )	12.150106 -7.700000 -8.740000 -8.090000 -12.300000 -11.260000 -11.910000 -0.885487 0.885487 
102	(  -2.35      -1.31      -2.09     )	12.674251 -7.650000 -8.690000 -7.910000 -12.350000 -11.310000 -12.090000 4.454822 -4.454822 
103	(  -3.09      -1.29      -2        )	20.222217 -6.910000 -8.710000 -8.000000 -13.090000 -11.290000 -12.000000 -0.474710 0.474710 
104	(  -2.3       -1.3493    -1.9789   )	11.950960 -7.700000 -8.650700 -8.021100 -12.300000 -11.349300 -11.978900 0.605365 -0.605365 
105	(  -2.66      -1.3367    -1.99     )	15.328882 -7.340000 -8.663300 -8.010000 -12.660000 -11.336700 -11.990000 0.026951 -0.026951 
106	(  -2.53      -1.3       -1.97     )	14.175311 -7.470000 -8.700000 -8.030000 -12.530000 -11.300000 -11.970000 0.013044 -0.013044 
107	(  -1.59      -1.16      -1.86     )	7.133100 -8.410000 -8.840000 -8.140000 -11.590000 -11.160000 -11.860000 -0.003313 0.003313 
108	(   1.41      -0.74      -1.53     )	5.180101 -11.410000 -9.260000 -8.470000 -8.590000 -10.740000 -11.530000 -0.580712 0.580712 
109	(  -3.59      -1.23      -2        )	26.989230 -6.410000 -8.770000 -8.000000 -13.590000 -11.230000 -12.000000 -1.263952 1.263952 
110	(  -1.59      -1.17      -1.89     )	7.153239 -8.410000 -8.830000 -8.110000 -11.590000 -11.170000 -11.890000 0.750707 -0.750707 
111	(  -2.59      -1.31      -1.97     )	14.716247 -7.410000 -8.690000 -8.030000 -12.590000 -11.310000 -11.970000 -0.215955 0.215955 
112	(  -0.59      -1.2       -1.84     )	3.067972 -9.410000 -8.800000 -8.160000 -10.590000 -11.200000 -11.840000 1.780047 -1.780047 
113	(  -1.59      -1.36      -1.68     )	6.771486 -8.410000 -8.640000 -8.320000 -11.590000 -11.360000 -11.680000 -4.807563 4.807563 
114	(  -1.59      -0.98      -1.66     )	7.294014 -8.410000 -9.020000 -8.340000 -11.590000 -10.980000 -11.660000 -3.766345 3.766345 
115	(  -1.59      -1.16      -1.87     )	7.147117 -8.410000 -8.840000 -8.130000 -11.590000 -11.160000 -11.870000 0.256165 -0.256165 
116	(   1.23      -0.74      -1.53     )	4.323301 -11.230000 -9.260000 -8.470000 -8.770000 -10.740000 -11.530000 -0.859280 0.859280 
117	(  -2.49      -1.07      -1.92     )	14.718506 -7.510000 -8.930000 -8.080000 -12.490000 -11.070000 -11.920000 0.006103 -0.006103 
118	(  -1.75      -1.02      -1.84     )	8.547522 -8.250000 -8.980000 -8.160000 -11.750000 -11.020000 -11.840000 -0.351053 0.351053 
119	(  -2.43      -1.26      -1.95     )	13.360471 -7.570000 -8.740000 -8.050000 -12.430000 -11.260000 -11.950000 -0.071502 0.071502 
120	(  -1.09      -1.26      -1.8      )	4.482031 -8.910000 -8.740000 -8.200000 -11.090000 -11.260000 -11.800000 -0.565525 0.565525 
121	(  -1.09      -1.07      -1.88     )	4.798967 -8.910000 -8.930000 -8.120000 -11.090000 -11.070000 -11.880000 1.911402 -1.911402 
122	(  -1.67      -1.12      -1.76     )	7.599172 -8.330000 -8.880000 -8.240000 -11.670000 -11.120000 -11.760000 -2.412363 2.412363 
123	(  -2         -1.18      -1.87     )	9.899071 -8.000000 -8.820000 -8.130000 -12.000000 -11.180000 -11.870000 -0.799131 0.799131 
124	(  -1.67      -1.2097    -1.9284   )	7.607579 -8.330000 -8.790300 -8.071600 -11.670000 -11.209700 -11.928400 1.472452 -1.472452 
125	(  -1.75      -1.0166    -1.8433   )	8.567456 -8.250000 -8.983400 -8.156700 -11.750000 -11.016600 -11.843300 -0.256485 0.256485 
126	(  -2.43      -1.2567    -1.9533   )	13.377002 -7.570000 -8.743300 -8.046700 -12.430000 -11.256700 -11.953300 0.046804 -0.046804 

BBE ( SOL ) BBO
127	(  -1.44      -1.1433    -1.81     )	6.239201 -8.560000 -8.856700 -8.190000 -11.440000 -11.143300 -11.810000 -0.832084 0.832084 
128	(  -1.77      -1.208     -1.81     )	8.120081 -8.230000 -8.792000 -8.190000 -11.770000 -11.208000 -11.810000 -1.862707 1.862707 
129	(  -1.75      -1.11      -1.8475   )	8.267934 -8.250000 -8.890000 -8.152500 -11.750000 -11.110000 -11.847500 -0.498497 0.498497 
130	(  -1.59      -1.1602    -1.8611   )	7.134165 -8.410000 -8.839800 -8.138900 -11.590000 -11.160200 -11.861100 0.024288 -0.024288 
131	(  -1.59      -1.1604    -1.8813   )	7.162741 -8.410000 -8.839600 -8.118700 -11.590000 -11.160400 -11.881300 0.552951 -0.552951 
132	(  -1.04      -1.1635    -1.8174   )	4.359681 -8.960000 -8.836500 -8.182600 -11.040000 -11.163500 -11.817400 0.218909 -0.218909 
133	(  -1.87      -1.1834    -1.8869   )	8.953258 -8.130000 -8.816600 -8.113100 -11.870000 -11.183400 -11.886900 -0.055067 0.055067 
134	(  -1.78      -1.1257    -1.8687   )	8.461267 -8.220000 -8.874300 -8.131300 -11.780000 -11.125700 -11.868700 -0.083916 0.083916 
135	(  -1.64      -1.1889    -1.8697   )	7.387913 -8.360000 -8.811100 -8.130300 -11.640000 -11.188900 -11.869700 0.019711 -0.019711 
136	(  -1.34      -1.156     -1.8403   )	5.728730 -8.660000 -8.844000 -8.159700 -11.340000 -11.156000 -11.840300 0.096434 -0.096434 
137	(  -1.74      -1.1766    -1.8753   )	8.063341 -8.260000 -8.823400 -8.124700 -11.740000 -11.176600 -11.875300 -0.023944 0.023944 
138	(  -1.72      -1.1901    -1.8756   )	7.900010 -8.280000 -8.809900 -8.124400 -11.720000 -11.190100 -11.875600 -0.023295 0.023295 
139	(  -1.69      -1.1827    -1.872    )	7.719206 -8.310000 -8.817300 -8.128000 -11.690000 -11.182700 -11.872000 -0.015870 0.015870 
140	(  -1.54      -1.1778    -1.8592   )	6.798369 -8.460000 -8.822200 -8.140800 -11.540000 -11.177800 -11.859200 0.029305 -0.029305 
141	(  -1.69      -1.1769    -1.8713   )	7.731880 -8.310000 -8.823100 -8.128700 -11.690000 -11.176900 -11.871300 -0.011100 0.011100 
142	(  -1.67      -1.1575    -1.8658   )	7.643248 -8.330000 -8.842500 -8.134200 -11.670000 -11.157500 -11.865800 -0.031297 0.031297 
143	(  -1.65      -1.1811    -1.8687   )	7.465901 -8.350000 -8.818900 -8.131300 -11.650000 -11.181100 -11.868700 -0.000045 0.000045 
144	(  -1.6       -1.1626    -1.8613   )	7.189640 -8.400000 -8.837400 -8.138700 -11.600000 -11.162600 -11.861300 -0.002934 0.002934 
145	(  -1.55      -1.1807    -1.8501   )	6.839673 -8.450000 -8.819300 -8.149900 -11.550000 -11.180700 -11.850100 -0.237383 0.237383 
146	(  -1.65      -1.2011    -1.8679   )	7.421700 -8.350000 -8.798900 -8.132100 -11.650000 -11.201100 -11.867900 -0.099526 0.099526 
147	(  -1.56      -1.1822    -1.8887   )	6.945476 -8.440000 -8.817800 -8.111300 -11.560000 -11.182200 -11.888700 0.741936 -0.741936 
148	(  -1.84      -1.177     -1.8675   )	8.732498 -8.160000 -8.823000 -8.132500 -11.840000 -11.177000 -11.867500 -0.468597 0.468597 
149	(  -1.83      -1.2444    -1.8948   )	8.530773 -8.170000 -8.755600 -8.105200 -11.830000 -11.244400 -11.894800 -0.016436 0.016436 
150	(  -1.61      -1.1915    -1.8667   )	7.195083 -8.390000 -8.808500 -8.133300 -11.610000 -11.191500 -11.866700 0.003907 -0.003907 
151	(  -1.62      -1.1443    -1.86     )	7.353066 -8.380000 -8.855700 -8.140000 -11.620000 -11.144300 -11.860000 -0.015073 0.015073 
152	(  -1.61      -1.1797    -1.865    )	7.217816 -8.390000 -8.820300 -8.135000 -11.610000 -11.179700 -11.865000 0.004784 -0.004784 
153	(  -1.55      -1.1612    -1.8487   )	6.877069 -8.450000 -8.838800 -8.151300 -11.550000 -11.161200 -11.848700 -0.202022 0.202022 
154	(  -1.58      -1.2011    -1.8634   )	6.992371 -8.420000 -8.798900 -8.136600 -11.580000 -11.201100 -11.863400 -0.045427 0.045427 
155	(  -1.58      -1.1757    -1.8887   )	7.078298 -8.420000 -8.824300 -8.111300 -11.580000 -11.175700 -11.888700 0.718200 -0.718200 
156	(  -1.69      -1.1852    -1.8693   )	7.709940 -8.310000 -8.814800 -8.130700 -11.690000 -11.185200 -11.869300 -0.096572 0.096572 
157	(  -1.6699    -1.1675    -1.8685   )	7.622247 -8.330100 -8.832500 -8.131500 -11.669900 -11.167500 -11.868500 0.000413 -0.000413 
158	(  -1.6899    -1.1808    -1.8723   )	7.723394 -8.310100 -8.819200 -8.127700 -11.689900 -11.180800 -11.872300 -0.000168 0.000168 
159	(  -1.665     -1.1756    -1.8693   )	7.573310 -8.335000 -8.824400 -8.130700 -11.665000 -11.175600 -11.869300 0.001281 -0.001281 
160	(  -1.6       -1.1875    -1.8661   )	7.142215 -8.400000 -8.812500 -8.133900 -11.600000 -11.187500 -11.866100 0.027726 -0.027726 
161	(  -1.6359    -1.1727    -1.8587   )	7.383984 -8.364100 -8.827300 -8.141300 -11.635900 -11.172700 -11.858700 -0.192866 0.192866 
162	(  -1.6922    -1.1902    -1.8587   )	7.699658 -8.307800 -8.809800 -8.141300 -11.692200 -11.190200 -11.858700 -0.396565 0.396565 
163	(  -1.6502    -1.181     -1.8689   )	7.467633 -8.349800 -8.819000 -8.131100 -11.650200 -11.181000 -11.868900 0.005087 -0.005087 
164	(  -1.6101    -1.188774  -1.865589 )	7.199974 -8.389900 -8.811226 -8.134411 -11.610100 -11.188774 -11.865589 -0.014768 0.014768 
165	(  -1.6749    -1.177333  -1.870367 )	7.633347 -8.325100 -8.822667 -8.129633 -11.674900 -11.177333 -11.870367 -0.001229 0.001229 
166	(  -1.6675    -1.176033  -1.869567 )	7.588447 -8.332500 -8.823967 -8.130433 -11.667500 -11.176033 -11.869567 0.000605 -0.000605 

BBE ( SOL ) BBO
167	(  -1.63      -1.177714  -1.869039 )	7.349880 -8.370000 -8.822286 -8.130961 -11.630000 -11.177714 -11.869039 0.069725 -0.069725 
168	(  -1.6635    -1.1761    -1.868596 )	7.561760 -8.336500 -8.823900 -8.131404 -11.663500 -11.176100 -11.868596 -0.015486 0.015486 
169	(  -1.6489    -1.181014  -1.8637   )	7.452801 -8.351100 -8.818986 -8.136300 -11.648900 -11.181014 -11.863700 -0.127064 0.127064 
170	(  -1.6374    -1.186189  -1.871992 )	7.380676 -8.362600 -8.813811 -8.128008 -11.637400 -11.186189 -11.871992 0.096558 -0.096558 
171	(  -1.65      -1.181078  -1.8687   )	7.465950 -8.350000 -8.818922 -8.131300 -11.650000 -11.181078 -11.868700 0.000041 -0.000041 
172	(  -1.6567    -1.194485  -1.8713   )	7.481534 -8.343300 -8.805515 -8.128700 -11.656700 -11.194485 -11.871300 -0.000762 0.000762 
173	(  -1.6666    -1.174246  -1.8692   )	7.586419 -8.333400 -8.825754 -8.130800 -11.666600 -11.174246 -11.869200 0.000159 -0.000159 
174	(  -1.64      -1.181339  -1.868303 )	7.402678 -8.360000 -8.818661 -8.131697 -11.640000 -11.181339 -11.868303 0.012620 -0.012620 
175	(  -1.6521    -1.183078  -1.867868 )	7.473518 -8.347900 -8.816922 -8.132132 -11.652100 -11.183078 -11.867868 -0.034503 0.034503 
176	(  -1.6514    -1.180186  -1.8667   )	7.474090 -8.348600 -8.819814 -8.133300 -11.651400 -11.180186 -11.866700 -0.051955 0.051955 
177	(  -1.6501    -1.181064  -1.868732 )	7.466647 -8.349900 -8.818936 -8.131268 -11.650100 -11.181064 -11.868732 0.000691 -0.000691 
178	(  -1.65      -1.181012  -1.8687   )	7.466098 -8.350000 -8.818988 -8.131300 -11.650000 -11.181012 -11.868700 0.000298 -0.000298 
179	(  -1.6429    -1.18185   -1.868282 )	7.419507 -8.357100 -8.818150 -8.131718 -11.642900 -11.181850 -11.868282 0.003144 -0.003144 
180	(  -1.6212    -1.176816  -1.865433 )	7.293026 -8.378800 -8.823184 -8.134567 -11.621200 -11.176816 -11.865433 0.000254 -0.000254 
181	(  -1.6727    -1.179804  -1.870583 )	7.613968 -8.327300 -8.820196 -8.129417 -11.672700 -11.179804 -11.870583 -0.000068 0.000068 
182	(  -1.6407    -1.182356  -1.8667   )	7.402706 -8.359300 -8.817644 -8.133300 -11.640700 -11.182356 -11.866700 -0.034763 0.034763 
183	(  -1.64      -1.18067   -1.870301 )	7.406771 -8.360000 -8.819330 -8.129699 -11.640000 -11.180670 -11.870301 0.067414 -0.067414 
184	(  -1.6482    -1.179078  -1.86775  )	7.457970 -8.351800 -8.820922 -8.132250 -11.648200 -11.179078 -11.867750 -0.012647 0.012647 
185	(  -1.6503    -1.1812    -1.868766 )	7.467635 -8.349700 -8.818800 -8.131234 -11.650300 -11.181200 -11.868766 0.000571 -0.000571 
186	(  -1.648571  -1.182063  -1.868723 )	7.454872 -8.351429 -8.817937 -8.131277 -11.648571 -11.182063 -11.868723 0.000226 -0.000226 
