36	( -35.74     -14.23       3.02     -15.99     )	-72.940000 -37.740000 262.800500 37.740000 -262.800500 
37	( -28.74     -17.23       4.02     -11.99     )	-63.940000 -30.740000 157.920500 30.740000 -157.920500 
38	( -34.74     -20.23      -5.98     -18.99     )	-89.940000 -36.740000 394.380500 36.740000 -394.380500 
39	( -42.74     -18.23      -6.98      -9.99     )	-87.940000 -44.740000 146.520500 44.740000 -146.520500 

BBE ( SOL ) BBO
40	( -54.74     -27.23     -27.98       5.01     )	-114.940000 -56.740000 805.980500 56.740000 -805.980500 
41	(  -5.74     -12.23      -2.98       2.01     )	-28.940000 -7.740000 10.920500 7.740000 -10.920500 
42	( -20.74     -19.23      -7.98      -2.99     )	-60.940000 -22.740000 70.620500 22.740000 -70.620500 
43	( -24.74     -17.23      -4.98      -5.99     )	-62.940000 -26.740000 58.680500 26.740000 -58.680500 
44	( -12.74     -17.23      -5.98       2.01     )	-43.940000 -14.740000 37.800500 14.740000 -37.800500 
45	( -18.74     -17.23      -3.98      -1.99     )	-51.940000 -20.740000 17.800500 20.740000 -17.800500 
46	( -17.74     -15.23     -13.98       4.01     )	-52.940000 -19.740000 209.520500 19.740000 -209.520500 
47	( -25.74     -17.23       0.02      -7.99     )	-60.940000 -27.740000 61.840500 27.740000 -61.840500 
48	(   7.26     -22.23       9.02       0.01     )	-15.940000 5.260000 79.360500 -5.260000 -79.360500 
49	( -25.74     -13.23      14.02      -0.99     )	-35.940000 -27.740000 195.540500 27.740000 -195.540500 
50	( -19.74     -22.23     -22.98       0.01     )	-74.940000 -21.740000 526.080500 21.740000 -526.080500 
51	(  -2.74     -10.23      -5.98      -7.99     )	-36.940000 -4.740000 97.600500 4.740000 -97.600500 
52	(  -3.74     -10.23       0.02       2.01     )	-21.940000 -5.740000 2.040500 5.740000 -2.040500 
53	(   2.26      -4.23       9.02       2.01     )	-0.940000 0.260000 83.400500 -0.260000 -83.400500 
54	(   2.26     -23.23       1.02      -0.99     )	-30.940000 0.260000 0.020500 -0.260000 -0.020500 
55	(  20.26     -62.23       4.02      -9.99     )	-57.940000 18.260000 113.960500 -18.260000 -113.960500 
56	(   2.26     -52.23       0.02      -1.99     )	-61.940000 0.260000 1.960500 -0.260000 -1.960500 
57	(  16.26     -32.23       3.02       3.01     )	-19.940000 14.260000 16.180500 -14.260000 -16.180500 
58	(  -9.74     -21.23      -1.98      -0.99     )	-43.940000 -11.740000 2.900500 11.740000 -2.900500 
59	(   1.26     -41.23       3.02      -2.99     )	-49.940000 -0.740000 16.060500 0.740000 -16.060500 
60	(  -3.74     -19.23      -1.98       1.01     )	-33.940000 -5.740000 2.940500 5.740000 -2.940500 
61	(   8.26     -31.23       2.02       1.01     )	-29.940000 6.260000 3.100500 -6.260000 -3.100500 
62	(  -5.74     -24.23      -0.98      -0.99     )	-41.940000 -7.740000 -0.059500 7.740000 0.059500 
63	(   4.26     -28.23       1.02       1.01     )	-31.940000 2.260000 0.060500 -2.260000 -0.060500 
64	(   2.26     -27.23       0.02       1.01     )	-33.940000 0.260000 -0.979500 -0.260000 0.979500 
65	(   5.26     -37.23       3.02      -0.99     )	-39.940000 3.260000 8.100500 -3.260000 -8.100500 
66	(  -1.74     -24.23      -0.98       1.01     )	-35.940000 -3.740000 -0.019500 3.740000 0.019500 
67	(   6.26     -53.23       0.02      -2.99     )	-59.940000 4.260000 6.940500 -4.260000 -6.940500 
68	(  -1.74     -21.23       0.02       1.01     )	-31.940000 -3.740000 -0.979500 3.740000 0.979500 
69	(   4.26     -42.23       0.02      -1.99     )	-49.940000 2.260000 1.960500 -2.260000 -1.960500 
70	(   7.26     -48.23       2.02      -2.99     )	-51.940000 5.260000 11.020500 -5.260000 -11.020500 
71	(   0.26     -30.23       0.02       0.01     )	-39.940000 -1.740000 -1.999500 1.740000 1.999500 
72	(  -0.74     -24.23       1.02       1.01     )	-32.940000 -2.740000 0.060500 2.740000 -0.060500 
73	(   3.26     -38.23       0.02      -0.99     )	-45.940000 1.260000 -1.019500 -1.260000 1.019500 
74	(   5.26     -40.23       1.02      -1.99     )	-45.940000 3.260000 3.000500 -3.260000 -3.000500 
75	(   1.26     -33.23       0.02       0.01     )	-41.940000 -0.740000 -1.999500 0.740000 1.999500 
76	( -47.74     -24.23       5.02       4.01     )	-72.940000 -49.740000 39.280500 49.740000 -39.280500 
77	(   4.26      -3.23       3.02       2.01     )	-3.940000 2.260000 11.160500 -2.260000 -11.160500 
78	( -11.74     -20.23     -18.98      -6.99     )	-67.940000 -13.740000 407.100500 13.740000 -407.100500 
79	(  -7.74     -21.23       8.02     -20.99     )	-51.940000 -9.740000 502.900500 9.740000 -502.900500 

BBE ( SOL ) BBO
80	(   3.26     -24.23       1.02      -0.99     )	-30.940000 1.260000 0.020500 -1.260000 -0.020500 
81	(   2.26     -20.23      -0.98      -0.99     )	-29.940000 0.260000 -0.059500 -0.260000 0.059500 
82	(   2.26      -9.23       1.02       0.01     )	-15.940000 0.260000 -0.959500 -0.260000 0.959500 
83	(   3.26     -31.23       0.02      -0.99     )	-38.940000 1.260000 -1.019500 -1.260000 1.019500 
84	(  -3.74     -13.23       2.02       4.01     )	-20.940000 -5.740000 18.160500 5.740000 -18.160500 
85	( -17.74     -29.23       4.02       4.01     )	-48.940000 -19.740000 30.240500 19.740000 -30.240500 
86	(   0.26     -24.23      -8.98       1.01     )	-41.940000 -1.740000 79.660500 1.740000 -79.660500 
87	(  17.26     -26.23       2.02       9.01     )	-7.940000 15.260000 83.260500 -15.260000 -83.260500 
88	(   2.26     -33.23      -0.98      -0.99     )	-42.940000 0.260000 -0.059500 -0.260000 0.059500 
89	(   1.26     -19.23      -0.98      -0.99     )	-29.940000 -0.740000 -0.059500 0.740000 0.059500 
90	(   2.26     -39.23      -1.98      -1.99     )	-50.940000 0.260000 5.880500 -0.260000 -5.880500 
91	(   2.26     -16.23       0.02      -0.99     )	-24.940000 0.260000 -1.019500 -0.260000 1.019500 
92	(  -5.74     -18.23      -1.98       0.01     )	-35.940000 -7.740000 1.920500 7.740000 -1.920500 
93	(  -4.74     -28.23      -2.98      -1.99     )	-47.940000 -6.740000 10.840500 6.740000 -10.840500 
94	(  -7.74     -23.23       6.02      -2.99     )	-37.940000 -9.740000 43.180500 9.740000 -43.180500 
95	(   0.26     -24.23       2.02       4.01     )	-27.940000 -1.740000 18.160500 1.740000 -18.160500 
96	(   1.26     -24.23       1.02      -0.99     )	-32.940000 -0.740000 0.020500 0.740000 -0.020500 
97	(   2.26     -41.23      -0.98      -1.99     )	-51.940000 0.260000 2.920500 -0.260000 -2.920500 
98	(   2.26     -17.23       1.02      -0.99     )	-24.940000 0.260000 0.020500 -0.260000 -0.020500 
99	(  -2.74     -22.23      -0.98      -2.99     )	-38.940000 -4.740000 7.900500 4.740000 -7.900500 
100	(   1.26     -21.23       2.02       0.01     )	-27.940000 -0.740000 2.080500 0.740000 -2.080500 
101	(  -1.74     -24.23       0.02       1.01     )	-34.940000 -3.740000 -0.979500 3.740000 0.979500 
102	(   6.26     -22.23      -0.98       0.01     )	-26.940000 4.260000 -1.039500 -4.260000 1.039500 
103	(   2.26     -25.23       1.02      -1.99     )	-33.940000 0.260000 3.000500 -0.260000 -3.000500 
104	(   2.26     -24.23       2.02      -0.99     )	-30.940000 0.260000 3.060500 -0.260000 -3.060500 
105	(   2.26     -15.23       1.02      -2.99     )	-24.940000 0.260000 7.980500 -0.260000 -7.980500 
106	(   2.26     -24.23       0.02       0.01     )	-31.940000 0.260000 -1.999500 -0.260000 1.999500 
107	(   1.26     -22.23       0.02       0.01     )	-30.940000 -0.740000 -1.999500 0.740000 1.999500 
108	(   3.26     -22.23       1.02      -0.99     )	-28.940000 1.260000 0.020500 -1.260000 -0.020500 
109	(   4.26     -23.23       0.02      -0.99     )	-29.940000 2.260000 -1.019500 -2.260000 1.019500 
110	(   1.26     -23.23       1.02      -1.99     )	-32.940000 -0.740000 3.000500 0.740000 -3.000500 
111	(   2.26     -24.16       0.95      -0.98     )	-31.930000 0.260000 -0.137100 -0.260000 0.137100 
112	(   3.26     -26.7        1.99      -0.99     )	-32.440000 1.260000 2.940200 -1.260000 -2.940200 
113	(   1.26     -21.1       -0.24      -0.99     )	-31.070000 -0.740000 -0.962300 0.740000 0.962300 
114	(   1.26     -22.76       1.05      -0.85     )	-31.300000 -0.740000 -0.175000 0.740000 0.175000 
115	(   2.26     -23.18       0.52      -0.98     )	-31.380000 0.260000 -0.769200 -0.260000 0.769200 
116	(   2.26     -23.5        1         -0.49     )	-30.730000 0.260000 -0.759900 -0.260000 0.759900 
117	(   1.26     -23.66       0.95      -1.34     )	-32.790000 -0.740000 0.698100 0.740000 -0.698100 
118	(   2.26     -23.23       1.03      -0.99     )	-30.930000 0.260000 0.041000 -0.260000 -0.041000 
119	(   2.12     -23.39       0.91      -1.31     )	-31.670000 0.120000 0.544200 -0.120000 -0.544200 

BBE ( SOL ) BBO
120	(   3.19     -22.78       0.94      -1.15     )	-29.800000 1.190000 0.206100 -1.190000 -0.206100 
121	(   1.74     -23.87       1         -1.03     )	-32.160000 -0.260000 0.060900 0.260000 -0.060900 
122	(   2.14     -23.86       1.09      -0.69     )	-31.320000 0.140000 -0.335800 -0.140000 0.335800 
123	(   2.14     -23.74       1.05      -0.84     )	-31.390000 0.140000 -0.191900 -0.140000 0.191900 
124	(   1.94     -22.88       1.1       -0.95     )	-30.790000 -0.060000 0.112500 0.060000 -0.112500 
125	(   2.02     -23.2        1.06      -0.95     )	-31.070000 0.020000 0.026100 -0.020000 -0.026100 
126	(   2.6      -22.83       1.08      -0.86     )	-30.010000 0.600000 -0.094000 -0.600000 0.094000 
127	(   1.96     -23.61       1.02      -0.99     )	-31.620000 -0.040000 0.020500 0.040000 -0.020500 
128	(   1.93     -23.66       1.05      -0.9      )	-31.580000 -0.070000 -0.087500 0.070000 0.087500 
129	(   1.77     -23.88       1.07      -0.85     )	-31.890000 -0.230000 -0.132600 0.230000 0.132600 
130	(   2.14     -23.39       1.03      -0.96     )	-31.180000 0.140000 -0.017500 -0.140000 0.017500 
131	(   1.89     -23.19       1.03      -1.06     )	-31.330000 -0.110000 0.184500 0.110000 -0.184500 
132	(   1.95     -23.33       1.04      -1.01     )	-31.350000 -0.050000 0.101700 0.050000 -0.101700 
133	(   1.79     -23.51       1.06      -0.97     )	-31.630000 -0.210000 0.064500 0.210000 -0.064500 
134	(   2.05     -23.42       1.04      -0.96     )	-31.290000 0.050000 0.003200 -0.050000 -0.003200 
135	(   2.03     -23.62       1.05      -0.89     )	-31.430000 0.030000 -0.105400 -0.030000 0.105400 
136	(   2.01     -23.54       1.04      -0.92     )	-31.410000 0.010000 -0.072000 -0.010000 0.072000 
137	(   2.09     -23.23       1.03      -1.01     )	-31.120000 0.090000 0.081000 -0.090000 -0.081000 
138	(   1.97     -23.55       1.05      -0.93     )	-31.460000 -0.030000 -0.032600 0.030000 0.032600 
139	(   1.99     -23.35       1.05      -1        )	-31.310000 -0.010000 0.102500 0.010000 -0.102500 
140	(   2.01     -23.49       1.04      -0.94     )	-31.380000 0.010000 -0.034800 -0.010000 0.034800 
141	(   1.93     -23.51       1.05      -0.95     )	-31.480000 -0.070000 0.005000 0.070000 -0.005000 
142	(   2.02     -23.44       1.04      -0.96     )	-31.340000 0.020000 0.003200 -0.020000 -0.003200 
143	(   2.05     -23.23       1.08      -0.9      )	-31.000000 0.050000 -0.023600 -0.050000 0.023600 
144	(   1.98     -23.52       1.03      -0.97     )	-31.480000 -0.020000 0.001800 0.020000 -0.001800 
145	(   2.05     -23.28       1.04      -0.98     )	-31.170000 0.050000 0.042000 -0.050000 -0.042000 
146	(   1.99     -23.48       1.05      -0.94     )	-31.380000 -0.010000 -0.013900 0.010000 0.013900 
147	(   2        -23.33       1.05      -0.97     )	-31.250000 0.000000 0.043400 -0.000000 -0.043400 
148	(   2.01     -23.45       1.04      -0.95     )	-31.350000 0.010000 -0.015900 -0.010000 0.015900 
149	(   1.98     -23.75       1.02      -0.96     )	-31.710000 -0.020000 -0.038000 0.020000 0.038000 
150	(   2.01     -23.34       1.05      -0.95     )	-31.230000 0.010000 0.005000 -0.010000 -0.005000 
151	(   1.98     -23.46       1.05      -0.95     )	-31.380000 -0.020000 0.005000 0.020000 -0.005000 
152	(   2.01     -23.44       1.04      -0.96     )	-31.350000 0.010000 0.003200 -0.010000 -0.003200 
153	(   2.03     -23.34       1.06      -0.93     )	-31.180000 0.030000 -0.011500 -0.030000 0.011500 
154	(   1.99     -23.47       1.04      -0.96     )	-31.400000 -0.010000 0.003200 0.010000 -0.003200 
155	(   1.99     -23.42       1.05      -0.96     )	-31.340000 -0.010000 0.024100 0.010000 -0.024100 
156	(   2.01     -23.44       1.04      -0.95     )	-31.340000 0.010000 -0.015900 -0.010000 0.015900 
157	(   1.93     -23.56       1.04      -0.96     )	-31.550000 -0.070000 0.003200 0.070000 -0.003200 
158	(   2        -23.92       0.98      -1.02     )	-31.960000 0.000000 0.000800 -0.000000 -0.000800 
159	(   2.03     -24.92       0.8       -1.2      )	-33.290000 0.030000 0.080000 -0.030000 -0.080000 

BBE ( SOL ) BBO
160	(   2        -23.92       0.83      -1.15     )	-32.240000 0.000000 0.011400 -0.000000 -0.011400 
161	(   2.01     -22.92       1.23      -0.8      )	-30.480000 0.010000 0.152900 -0.010000 -0.152900 
162	(   2        -23.92       0.93      -1.06     )	-32.050000 0.000000 -0.011500 -0.000000 0.011500 
163	(   2.06     -24.92       0.83      -0.96     )	-32.990000 0.060000 -0.389500 -0.060000 0.389500 
164	(   1.98     -23.92       0.48      -1.17     )	-32.630000 -0.020000 -0.400700 0.020000 0.400700 
165	(   1.5      -23.92       0.97      -0.96     )	-32.410000 -0.500000 -0.137500 0.500000 0.137500 
166	(   2.05     -23.92       0.85      -0.52     )	-31.540000 0.050000 -1.007100 -0.050000 1.007100 
167	(   2        -23.92       0.99      -1.02     )	-31.950000 0.000000 0.020500 -0.000000 -0.020500 
168	(   2.03     -25.27       0.8       -1.2      )	-33.640000 0.030000 0.080000 -0.030000 -0.080000 
169	(   2        -23.03       0.97      -1.03     )	-31.090000 0.000000 0.001800 -0.000000 -0.001800 
170	(   2        -23.01       1.19      -0.84     )	-30.660000 0.000000 0.121700 -0.000000 -0.121700 
171	(   2        -23.69       0.92      -1.07     )	-31.840000 0.000000 -0.008700 -0.000000 0.008700 
172	(   1.99     -23.62       0.92      -1.08     )	-31.790000 -0.010000 0.012800 0.010000 -0.012800 
173	(   2        -23.48       1.01      -0.99     )	-31.460000 0.000000 0.000200 -0.000000 -0.000200 
174	(   2.01     -23.59       0.9       -1.1      )	-31.780000 0.010000 0.020000 -0.010000 -0.020000 
175	(   2        -23.5        1.01      -0.99     )	-31.480000 0.000000 0.000200 -0.000000 -0.000200 
176	(   2        -23.56       1.01      -0.99     )	-31.540000 0.000000 0.000200 -0.000000 -0.000200 
177	(   2        -25.56       1.07      -0.92     )	-33.410000 0.000000 -0.008700 -0.000000 0.008700 
178	(   2.01     -24.56       1         -1        )	-32.550000 0.010000 0.000000 -0.010000 -0.000000 
179	(   2.01     -24.56       1.01      -0.99     )	-32.530000 0.010000 0.000200 -0.010000 -0.000200 
180	(   2.2      -23.56       0.97      -1.04     )	-31.430000 0.200000 0.022500 -0.200000 -0.022500 
181	(   2.07     -23.56       1.2       -0.79     )	-31.080000 0.070000 0.064100 -0.070000 -0.064100 
182	(   2.06     -24.56       0.87      -0.8      )	-32.430000 0.060000 -0.603100 -0.060000 0.603100 
183	(   1.94     -22.56       0.83      -0.89     )	-30.680000 -0.060000 -0.519000 0.060000 0.519000 
184	(   2        -23.74       1.01      -0.99     )	-31.720000 0.000000 0.000200 -0.000000 -0.000200 
185	(   2        -24.74       1.01      -0.99     )	-32.720000 0.000000 0.000200 -0.000000 -0.000200 
186	(   2        -27.74       1.01      -0.99     )	-35.720000 0.000000 0.000200 -0.000000 -0.000200 
187	(   2        -36.74       1.01      -0.99     )	-44.720000 0.000000 0.000200 -0.000000 -0.000200 
188	(   2        -63.74       1.01      -0.99     )	-71.720000 0.000000 0.000200 -0.000000 -0.000200 
189	(   2        -144.74       1.01      -0.99     )	-152.720000 0.000000 0.000200 -0.000000 -0.000200 
190	(   2        -387.74       1.01      -0.99     )	-395.720000 0.000000 0.000200 -0.000000 -0.000200 
191	(   2        -1116.74       1.01      -0.99     )	-1124.720000 0.000000 0.000200 -0.000000 -0.000200 
192	(   2        -3303.74       1.01      -0.99     )	-3311.720000 0.000000 0.000200 -0.000000 -0.000200 
193	(   2        -9864.74       1.01      -0.99     )	-9872.720000 0.000000 0.000200 -0.000000 -0.000200 
194	(   2        -29547.74       1.01      -0.99     )	-29555.720000 0.000000 0.000200 -0.000000 -0.000200 
195	(   2        -88596.74       1.01      -0.99     )	-88604.720000 0.000000 0.000200 -0.000000 -0.000200 
196	(   2        -265743.74       1.01      -0.99     )	-265751.720000 0.000000 0.000200 -0.000000 -0.000200 
197	(   2        -797184.74       1.01      -0.99     )	-797192.720000 0.000000 0.000200 -0.000000 -0.000200 
198	(   2        -2391507.74       1.01      -0.99     )	-2391515.720000 0.000000 0.000200 -0.000000 -0.000200 
199	(   2        -7174476.74       1.01      -0.99     )	-7174484.720000 0.000000 0.000200 -0.000000 -0.000200 

BBE ( SOL ) BBO
200	(   2        -21523383.74       1.01      -0.99     )	-21523391.720000 0.000000 0.000200 -0.000000 -0.000200 
201	(   2        -64570104.74       1.01      -0.99     )	-64570112.720000 0.000000 0.000200 -0.000000 -0.000200 
202	(   2        -193710267.74       1.01      -0.99     )	-193710275.720000 0.000000 0.000200 -0.000000 -0.000200 
203	(   2        -581130756.74       1.01      -0.99     )	-581130764.720000 0.000000 0.000200 -0.000000 -0.000200 
204	(   2        -1743392223.74       1.01      -0.99     )	-1743392231.720000 0.000000 0.000200 -0.000000 -0.000200 
205	(   2        -5230176624.74       1.01      -0.99     )	-5230176632.719999 0.000000 0.000200 -0.000000 -0.000200 
206	(   2        -15690529827.74       1.01      -0.99     )	-15690529835.719999 0.000000 0.000200 -0.000000 -0.000200 
207	(   2        -47071589436.739998   1.01      -0.99     )	-47071589444.719994 0.000000 0.000200 -0.000000 -0.000200 
208	(   2        -141214768263.73999    1.01      -0.99     )	-141214768271.719971 0.000000 0.000200 -0.000000 -0.000200 
209	(   2        -423644304744.739929   1.01      -0.99     )	-423644304752.719910 0.000000 0.000200 -0.000000 -0.000200 
210	(   2        -1270932914187.739746   1.01      -0.99     )	-1270932914195.719727 0.000000 0.000200 -0.000000 -0.000200 
211	(   2        -3812798742516.738281   1.01      -0.99     )	-3812798742524.718750 0.000000 0.000200 -0.000000 -0.000200 
212	(   2        -11438396227503.734375   1.01      -0.99     )	-11438396227511.714844 0.000000 0.000200 -0.000000 -0.000200 
213	(   2        -34315188682464.722656   1.01      -0.99     )	-34315188682472.699219 0.000000 0.000200 -0.000000 -0.000200 
214	(   2        -102945566047347.70312    1.01      -0.99     )	-102945566047355.671875 0.000000 0.000200 -0.000000 -0.000200 
215	(   2        -308836698141996.6875     1.01      -0.99     )	-308836698142004.687500 0.000000 0.000200 -0.000000 -0.000200 
216	(   2        -926510094425943.875      1.01      -0.99     )	-926510094425951.875000 0.000000 0.000200 -0.000000 -0.000200 
217	(   2        -2779530283277785.5        1.01      -0.99     )	-2779530283277793.500000 0.000000 0.000200 -0.000000 -0.000200 
218	(   2        -8338590849833310          1.01      -0.99     )	-8338590849833318.000000 0.000000 0.000200 -0.000000 -0.000200 
219	(   2        -25015772549499880          1.01      -0.99     )	-25015772549499884.000000 0.000000 0.000200 -0.000000 -0.000200 
220	(   2        -75047317648499584          1.01      -0.99     )	-75047317648499584.000000 0.000000 0.000200 -0.000000 -0.000200 
221	(   2        -225141952945498656          1.01      -0.99     )	-225141952945498656.000000 0.000000 0.000200 -0.000000 -0.000200 
222	(   2        -675425858836495872          1.01      -0.99     )	-675425858836495872.000000 0.000000 0.000200 -0.000000 -0.000200 
223	(   2        -2026277576509487360          1.01      -0.99     )	-2026277576509487360.000000 0.000000 0.000200 -0.000000 -0.000200 
224	(   2        -6078832729528461312          1.01      -0.99     )	-6078832729528461312.000000 0.000000 0.000200 -0.000000 -0.000200 
225	(   2        -18236498188585383936          1.01      -0.99     )	-18236498188585383936.000000 0.000000 0.000200 -0.000000 -0.000200 
226	(   2        -54709494565756149760          1.01      -0.99     )	-54709494565756149760.000000 0.000000 0.000200 -0.000000 -0.000200 
227	(   2        -164128483697268424704.0        1.01      -0.99     )	-164128483697268424704.000000 0.000000 0.000200 -0.000000 -0.000200 
228	(   2        -492385451091805274112.0        1.01      -0.99     )	-492385451091805274112.000000 0.000000 0.000200 -0.000000 -0.000200 
229	(   2        -1477156353275415756800.0        1.01      -0.99     )	-1477156353275415756800.000000 0.000000 0.000200 -0.000000 -0.000200 
230	(   2        -4431469059826247008256.0        1.01      -0.99     )	-4431469059826247008256.000000 0.000000 0.000200 -0.000000 -0.000200 
231	(   2        -13294407179478740500480.0        1.01      -0.99     )	-13294407179478740500480.000000 0.000000 0.000200 -0.000000 -0.000200 
232	(   2        -39883221538436215209984.0        1.01      -0.99     )	-39883221538436215209984.000000 0.000000 0.000200 -0.000000 -0.000200 
233	(   2        -119649664615308645629952.0        1.01      -0.99     )	-119649664615308645629952.000000 0.000000 0.000200 -0.000000 -0.000200 
234	(   2        -358948993845925953667072.0        1.01      -0.99     )	-358948993845925953667072.000000 0.000000 0.000200 -0.000000 -0.000200 
235	(   2        -1076846981537777793892352.0        1.01      -0.99     )	-1076846981537777793892352.000000 0.000000 0.000200 -0.000000 -0.000200 
236	(   2        -3230540944613333247459328.0        1.01      -0.99     )	-3230540944613333247459328.000000 0.000000 0.000200 -0.000000 -0.000200 
237	(   2        -9691622833839999205507072.0        1.01      -0.99     )	-9691622833839999205507072.000000 0.000000 0.000200 -0.000000 -0.000200 
238	(   2        -29074868501519997616521216.0        1.01      -0.99     )	-29074868501519997616521216.000000 0.000000 0.000200 -0.000000 -0.000200 
239	(   2        -87224605504559997144530944.0        1.01      -0.99     )	-87224605504559997144530944.000000 0.000000 0.000200 -0.000000 -0.000200 

BBE ( SOL ) BBO
240	(   2        -261673816513680008613462016.0        1.01      -0.99     )	-261673816513680008613462016.000000 0.000000 0.000200 -0.000000 -0.000200 
241	(   2        -785021449541040128919601152.0        1.01      -0.99     )	-785021449541040128919601152.000000 0.000000 0.000200 -0.000000 -0.000200 
242	(   2        -2355064348623120249319849984.0        1.01      -0.99     )	-2355064348623120249319849984.000000 0.000000 0.000200 -0.000000 -0.000200 
243	(   2        -7065193045869359923325829120.0        1.01      -0.99     )	-7065193045869359923325829120.000000 0.000000 0.000200 -0.000000 -0.000200 
244	(   2        -21195579137608079769977487360.0        1.01      -0.99     )	-21195579137608079769977487360.000000 0.000000 0.000200 -0.000000 -0.000200 
245	(   2        -63586737412824239309932462080.0        1.01      -0.99     )	-63586737412824239309932462080.000000 0.000000 0.000200 -0.000000 -0.000200 
246	(   2        -190760212238472717929797386240.0        1.01      -0.99     )	-190760212238472717929797386240.000000 0.000000 0.000200 -0.000000 -0.000200 
247	(   2        -572280636715418224158136336384.0        1.01      -0.99     )	-572280636715418224158136336384.000000 0.000000 0.000200 -0.000000 -0.000200 
248	(   2        -1716841910146254813211897364480.0        1.01      -0.99     )	-1716841910146254813211897364480.000000 0.000000 0.000200 -0.000000 -0.000200 
249	(   2        -5150525730438764439635692093440.0        1.01      -0.99     )	-5150525730438764439635692093440.000000 0.000000 0.000200 -0.000000 -0.000200 
250	(   2        -15451577191316292193007169437696.0        1.01      -0.99     )	-15451577191316292193007169437696.000000 0.000000 0.000200 -0.000000 -0.000200 
251	(   2        -46354731573948872075421880942592.0        1.01      -0.99     )	-46354731573948872075421880942592.000000 0.000000 0.000200 -0.000000 -0.000200 
252	(   2        -139064194721846616226265642827776.0        1.01      -0.99     )	-139064194721846616226265642827776.000000 0.000000 0.000200 -0.000000 -0.000200 
