34	(   6.94       6.89      -2.28      -0.58     )	0.970000 4.940000 3.534800 -4.940000 -3.534800 
35	(   4.94       5.89      -1.28      -2.58     )	-3.030000 2.940000 6.294800 -2.940000 -6.294800 
36	(   1.94       3.89      -0.28      -3.58     )	-8.030000 -0.060000 10.894800 0.060000 -10.894800 
37	(   2.94       3.89      -2.28      -2.58     )	-8.030000 0.940000 9.854800 -0.940000 -9.854800 
38	(   8.94       7.89      -1.28      -1.58     )	3.970000 6.940000 2.134800 -6.940000 -2.134800 
39	(   3.94       6.89      -3.28      -2.58     )	-5.030000 1.940000 15.414800 -1.940000 -15.414800 
40	(   7.94       6.89      -1.28      -1.58     )	1.970000 5.940000 2.134800 -5.940000 -2.134800 
41	(   8.94       7.89      -2.28      -0.58     )	3.970000 6.940000 3.534800 -6.940000 -3.534800 
42	(   6.94       6.89      -1.28      -2.58     )	-0.030000 4.940000 6.294800 -4.940000 -6.294800 
43	(   9.94       9.89      -5.28       5.42     )	9.970000 7.940000 55.254800 -7.940000 -55.254800 
44	(   1.94       5.89       1.72      -0.58     )	-1.030000 -0.060000 1.294800 0.060000 -1.294800 
45	( -13.06       2.89      13.72      -0.58     )	-7.030000 -15.060000 186.574800 15.060000 -186.574800 
46	(   1.94       8.89      -1.28       1.42     )	0.970000 -0.060000 1.654800 0.060000 -1.654800 
47	(   4.94       8.89      -0.28       2.42     )	5.970000 2.940000 3.934800 -2.940000 -3.934800 
48	(   4.94       7.89      -0.28       0.42     )	2.970000 2.940000 -1.745200 -2.940000 1.745200 
49	(  -0.06       7.89       0.72       2.42     )	0.970000 -2.060000 4.374800 2.060000 -4.374800 
50	(  -3.06       8.89       2.72       2.42     )	0.970000 -5.060000 11.254800 5.060000 -11.254800 
51	(   4.94       6.89      -1.28       0.42     )	0.970000 2.940000 -0.185200 -2.940000 0.185200 
52	(   6.94       6.89      -1.28      -1.58     )	0.970000 4.940000 2.134800 -4.940000 -2.134800 
53	(   1.94       7.89       0.72       1.42     )	1.970000 -0.060000 0.534800 0.060000 -0.534800 
54	(   0.94       6.89       0.72       1.42     )	-0.030000 -1.060000 0.534800 1.060000 -0.534800 
55	(  -2.06       7.89       2.72       1.42     )	-0.030000 -4.060000 7.414800 4.060000 -7.414800 
56	(   2.94       6.89      -0.28       0.42     )	-0.030000 0.940000 -1.745200 -0.940000 1.745200 
57	(   0.94       7.89       1.72       1.42     )	1.970000 -1.060000 2.974800 1.060000 -2.974800 
58	(   1.94       6.89      -0.28       0.42     )	-1.030000 -0.060000 -1.745200 0.060000 1.745200 
59	(   1.94       7.89       1.72       1.42     )	2.970000 -0.060000 2.974800 0.060000 -2.974800 
60	(  21.94       7.89      -2.28       1.42     )	18.970000 19.940000 5.214800 -19.940000 -5.214800 
61	(   1.94       4.89     -17.28      -8.58     )	-29.030000 -0.060000 370.214800 0.060000 -370.214800 
62	(   0.94      27.89     -39.28       3.42     )	-17.030000 -1.060000 1552.614800 1.060000 -1552.614800 
63	(  -0.06     -10.11     -49.28       6.42     )	-63.030000 -2.060000 2467.734800 2.060000 -2467.734800 
64	(   1.94       7.89       2.72       1.42     )	3.970000 -0.060000 7.414800 0.060000 -7.414800 
65	(   1.94      13.89      -2.28       7.42     )	10.970000 -0.060000 58.254800 0.060000 -58.254800 
66	(   1.94      10.89       1.72       0.42     )	4.970000 -0.060000 1.134800 0.060000 -1.134800 
67	(   1.94       6.89       3.72      -0.58     )	1.970000 -0.060000 12.174800 0.060000 -12.174800 
68	(   1.94       8.89      -0.28       1.42     )	1.970000 -0.060000 0.094800 0.060000 -0.094800 
69	(   1.94      11.89      -0.28       3.42     )	6.970000 -0.060000 9.774800 0.060000 -9.774800 
70	(   1.94       6.89       1.72       0.42     )	0.970000 -0.060000 1.134800 0.060000 -1.134800 
71	(   2.94      10.89       1.72       0.42     )	5.970000 0.940000 1.134800 -0.940000 -1.134800 
72	(   1.94      11.89      -3.28       1.42     )	1.970000 -0.060000 10.774800 0.060000 -10.774800 

BBE ( SOL ) BBO
73	(   1.94      25.89      -0.28      -0.58     )	16.970000 -0.060000 -1.585200 0.060000 1.585200 
74	(  21.94       6.89       8.72       2.42     )	29.970000 19.940000 79.894800 -19.940000 -79.894800 
75	(  -3.06     -11.11      17.72       8.42     )	1.970000 -5.060000 382.894800 5.060000 -382.894800 
76	(   3.94      17.89     -37.28      11.42     )	-14.030000 1.940000 1518.214800 -1.940000 -1518.214800 
77	(  -1.06      22.89      49.72       5.42     )	66.970000 -3.060000 2499.454800 3.060000 -2499.454800 
78	(   1.94      27.89       0.72      -0.58     )	19.970000 -0.060000 -1.145200 0.060000 1.145200 
79	(   3.94      18.89       3.72       0.42     )	16.970000 1.940000 12.014800 -1.940000 -12.014800 
80	(  -8.06       8.89       3.72       0.42     )	-5.030000 -10.060000 12.014800 10.060000 -12.014800 
81	(  -0.06      10.89     -20.28       1.42     )	-18.030000 -2.060000 411.294800 2.060000 -411.294800 
82	(   4.94       5.89      -1.28      -3.58     )	-4.030000 2.940000 12.454800 -2.940000 -12.454800 
83	(   1.94      12.89      -1.28      -0.58     )	2.970000 -0.060000 -0.025200 0.060000 0.025200 
84	(   2.94      11.89      -0.28      -0.58     )	3.970000 0.940000 -1.585200 -0.940000 1.585200 
85	(  -2.06       7.89       1.72       1.42     )	-1.030000 -4.060000 2.974800 4.060000 -2.974800 
86	(   3.94       7.89       2.72      -1.58     )	2.970000 1.940000 7.894800 -1.940000 -7.894800 
87	(  -3.06      13.89       2.72      -2.58     )	0.970000 -5.060000 12.054800 5.060000 -12.054800 
88	(   2.94      14.89       8.72      -0.58     )	15.970000 0.940000 74.374800 -0.940000 -74.374800 
89	(   1.94      24.89      -4.28      -6.58     )	5.970000 -0.060000 59.614800 0.060000 -59.614800 
90	(   1.94       2.89      -0.28       1.42     )	-4.030000 -0.060000 0.094800 0.060000 -0.094800 
91	(   2.94       9.89      -1.28       0.42     )	1.970000 0.940000 -0.185200 -0.940000 0.185200 
92	(  -3.06      14.89       1.72      -1.58     )	1.970000 -5.060000 3.454800 5.060000 -3.454800 
93	(  -0.06      15.89     -11.28       1.42     )	-4.030000 -2.060000 127.254800 2.060000 -127.254800 
94	(  -0.06       7.89       4.72       1.42     )	3.970000 -2.060000 22.294800 2.060000 -22.294800 
95	(   3.94      17.89       8.72       0.42     )	20.970000 1.940000 74.214800 -1.940000 -74.214800 
96	(   1.94       8.89       0.72       0.42     )	1.970000 -0.060000 -1.305200 0.060000 1.305200 
97	(   2.94       8.89      -1.28       0.42     )	0.970000 0.940000 -0.185200 -0.940000 0.185200 
98	(   0.94       7.89       0.72       1.42     )	0.970000 -1.060000 0.534800 1.060000 -0.534800 
99	(   1.94      14.89       2.72      -1.58     )	7.970000 -0.060000 7.894800 0.060000 -7.894800 
100	(   1.94      13.89       0.72       0.42     )	6.970000 -0.060000 -1.305200 0.060000 1.305200 
101	(   1.94      11.89       3.72      -0.58     )	6.970000 -0.060000 12.174800 0.060000 -12.174800 
102	(  -0.06      12.89      -1.28      -0.58     )	0.970000 -2.060000 -0.025200 2.060000 0.025200 
103	(   1.94      11.89       0.72       0.37     )	4.920000 -0.060000 -1.344700 0.060000 1.344700 
104	(   1.94       9.89       0.72       0.92     )	3.470000 -0.060000 -0.635200 0.060000 0.635200 
105	(   2.94       9.89      -1.28       0.55     )	2.100000 0.940000 -0.059100 -0.940000 0.059100 
106	(   1.94      10.89       0.72       0.99     )	4.540000 -0.060000 -0.501500 0.060000 0.501500 
107	(   2.94       9.89      -1.28       0.56     )	2.110000 0.940000 -0.048000 -0.940000 0.048000 
108	(   1.94      11.89      -1.28      -0.91     )	1.640000 -0.060000 0.466500 0.060000 -0.466500 
109	(   2.94      12.89      -1.28      -0.94     )	3.610000 0.940000 0.522000 -0.940000 -0.522000 
110	(   1.94      12.89       0.72      -0.53     )	5.020000 -0.060000 -1.200700 0.060000 1.200700 
111	(   2.94      11.89      -1.28      -0.08     )	3.470000 0.940000 -0.355200 -0.940000 0.355200 
112	(   1.94      12.89      -1.28      -0.48     )	3.070000 -0.060000 -0.131200 0.060000 0.131200 

BBE ( SOL ) BBO
113	(   2.23      12.62      -1.28      -0.74     )	2.830000 0.230000 0.186000 -0.230000 -0.186000 
114	(   2.09      14.26      -3.28      -2.35     )	0.720000 0.090000 14.280900 -0.090000 -14.280900 
115	(   1.98      11.73      -0.28       0.16     )	3.590000 -0.020000 -1.896000 0.020000 1.896000 
116	(   2.22      12.39      -1.28      -0.7      )	2.630000 0.220000 0.128400 -0.220000 -0.128400 
117	(   1.62      12.5       -1.28      -0.38     )	2.460000 -0.380000 -0.217200 0.380000 0.217200 
118	(   2.17      13.16      -0.28      -0.51     )	4.540000 0.170000 -1.661500 -0.170000 1.661500 
119	(   2.44      12.8       -2.28      -0.43     )	2.530000 0.440000 3.383300 -0.440000 -3.383300 
120	(   1.94      12.91      -1.28      -0.59     )	2.980000 -0.060000 -0.013500 0.060000 0.013500 
121	(   1.94      12.97      -1.28      -0.62     )	3.010000 -0.060000 0.022800 0.060000 -0.022800 
122	(   2.13      12.79      -1.28      -0.4      )	3.240000 0.130000 -0.201600 -0.130000 0.201600 
123	(   2.04      14.89      -3.28      -2.04     )	1.610000 0.040000 12.920000 -0.040000 -12.920000 
124	(   1.96      11.89      -0.28       0.23     )	3.800000 -0.040000 -1.868700 0.040000 1.868700 
125	(   1.44      12.66      -2.28      -0.66     )	1.160000 -0.560000 3.634000 0.560000 -3.634000 
126	(   1.79      13.05      -1.28      -0.39     )	3.170000 -0.210000 -0.209500 0.210000 0.209500 
127	(   2.13      13.41      -2.28      -0.67     )	2.590000 0.130000 3.647300 -0.130000 -3.647300 
128	(   1.44      13.38      -0.28      -0.66     )	3.880000 -0.560000 -1.486000 0.560000 1.486000 
129	(   1.99      12.86      -1.28      -0.63     )	2.940000 -0.010000 0.035300 0.010000 -0.035300 
130	(   1.99      12.86      -1.28      -0.75     )	2.820000 -0.010000 0.200900 0.010000 -0.200900 
131	(   1.99      11.86      -1.28      -0.92     )	1.650000 -0.010000 0.484800 0.010000 -0.484800 
132	(   1.99      10.86      -1.28       0.27     )	1.840000 -0.010000 -0.288700 0.010000 0.288700 
133	(   1.99      12.86      -1.28      -0.29     )	3.280000 -0.010000 -0.277500 0.010000 0.277500 
134	(   1.99      11.86      -1.28      -0.65     )	1.920000 -0.010000 0.060900 0.010000 -0.060900 
135	(   0.99      12.86      -1.28      -0.65     )	1.920000 -1.010000 0.060900 1.010000 -0.060900 
136	(   1.99      12.86      -2.28      -0.64     )	1.930000 -0.010000 3.608000 0.010000 -3.608000 
137	(   1.99      12.86      -1.28      -0.13     )	3.440000 -0.010000 -0.344700 0.010000 0.344700 
138	(   1.99      12.86      -1.28      -0.64     )	2.930000 -0.010000 0.048000 0.010000 -0.048000 
139	(   2.14      12.71      -1.28      -0.75     )	2.820000 0.140000 0.200900 -0.140000 -0.200900 
140	(   2         12.69      -1.25      -0.66     )	2.780000 0.000000 -0.001900 -0.000000 0.001900 
141	(   2.03      11.69      -1.16      -0.75     )	1.810000 0.030000 -0.091900 -0.030000 0.091900 
142	(   2         10.69      -1.06      -0.94     )	0.690000 0.000000 0.007200 -0.000000 -0.007200 
143	(   2.05      11.69      -1.16      -0.85     )	1.730000 0.050000 0.068100 -0.050000 -0.068100 
144	(   1.97      12.69      -1.25      -0.65     )	2.760000 -0.030000 -0.015000 0.030000 0.015000 
145	(   1.99      11.69      -1.14      -0.8      )	1.740000 -0.010000 -0.060400 0.010000 0.060400 
146	(   1.99      12.69      -1.25      -0.68     )	2.750000 -0.010000 0.024900 0.010000 -0.024900 
147	(   1.99      11.69      -1.13      -0.84     )	1.710000 -0.010000 -0.017500 0.010000 0.017500 
148	(   2.02      11.69      -1.1       -0.91     )	1.700000 0.020000 0.038100 -0.020000 -0.038100 
149	(   1.98      12.69      -1.21      -0.72     )	2.740000 -0.020000 -0.017500 0.020000 0.017500 
150	(   2.14      11.69      -0.84      -1.16     )	1.830000 0.140000 0.051200 -0.140000 -0.051200 
151	(   1.5       12.69      -1.15      -0.79     )	2.250000 -0.500000 -0.053400 0.500000 0.053400 
152	(   1.86      11.69      -0.94      -0.16     )	2.450000 -0.140000 -1.090800 0.140000 1.090800 

BBE ( SOL ) BBO
153	(   1.83      11.69      -1.75      -0.77     )	1.000000 -0.170000 1.655400 0.170000 -1.655400 
154	(   2.13      13.69      -1.37      -0.52     )	3.930000 0.130000 0.147300 -0.130000 -0.147300 
155	(   2.03      12.18      -1.16      -0.75     )	2.300000 0.030000 -0.091900 -0.030000 0.091900 
156	(   2         11.81      -1.34      -0.44     )	2.030000 0.000000 -0.010800 -0.000000 0.010800 
157	(   2.02      10.75      -1.18      -0.72     )	0.870000 0.020000 -0.089200 -0.020000 0.089200 
158	(   1.99      12.21      -1.2       -0.72     )	2.280000 -0.010000 -0.041600 0.010000 0.041600 
159	(   2.18      12.44      -1.45      -0.52     )	2.650000 0.180000 0.372900 -0.180000 -0.372900 
160	(   2.07      13.19      -1.28      -0.64     )	3.340000 0.070000 0.048000 -0.070000 -0.048000 
161	(   1.83      12.77      -1.45      -0.71     )	2.440000 -0.170000 0.606600 0.170000 -0.606600 
162	(   1.9       12.74      -1.21      -0.46     )	2.970000 -0.100000 -0.324300 0.100000 0.324300 
163	(   2         12.68      -1.25      -0.67     )	2.760000 0.000000 0.011400 -0.000000 -0.011400 
164	(   2         12.7       -1.33      -0.51     )	2.860000 0.000000 0.029000 -0.000000 -0.029000 
165	(   2.02      11.75      -1.28      -0.59     )	1.900000 0.020000 -0.013500 -0.020000 0.013500 
166	(   2.01      11.98      -1.26      -0.62     )	2.110000 0.010000 -0.028000 -0.010000 0.028000 
167	(   1.97      12.75      -1.35      -0.71     )	2.660000 -0.030000 0.326600 0.030000 -0.326600 
168	(   1.95      12.65      -1.19      -0.76     )	2.650000 -0.050000 -0.006300 0.050000 0.006300 
169	(   1.97      12.89      -1.22      -0.64     )	3.000000 -0.030000 -0.102000 0.030000 0.102000 
170	(   1.9       12.62      -1.26      -0.6      )	2.660000 -0.100000 -0.052400 0.100000 0.052400 
171	(   2         12.64      -1.2581    -0.6569   )	2.725000 0.000000 0.014333 -0.000000 -0.014333 
172	(   2         12.66      -1.2341    -0.6735   )	2.752400 0.000000 -0.023395 -0.000000 0.023395 
173	(   1.9975    12.67      -1.238     -0.6751   )	2.754400 -0.002500 -0.011596 0.002500 0.011596 
174	(   2.0188    12.65      -1.2881    -0.611    )	2.769700 0.018800 0.032523 -0.018800 -0.032523 
175	(   1.9897    12.68      -1.2295    -0.6928   )	2.747400 -0.010300 -0.008358 0.010300 0.008358 
176	(   1.9936    12.72      -1.2257    -0.6921   )	2.795800 -0.006400 -0.018657 0.006400 0.018657 
177	(   1.9984    12.66      -1.25      -0.6657   )	2.742700 -0.001600 0.005656 0.001600 -0.005656 
178	(   2.0083    12.67      -1.2645    -0.6426   )	2.771200 0.008300 0.011895 -0.008300 -0.011895 
179	(   1.9943    12.68      -1.2383    -0.6803   )	2.755700 -0.005700 -0.003805 0.005700 0.003805 
180	(   1.9989    12.69      -1.2562    -0.6629   )	2.769800 -0.001100 0.017475 0.001100 -0.017475 
181	(   1.9978    12.67      -1.2425    -0.6721   )	2.753200 -0.002200 -0.004475 0.002200 0.004475 
182	(   1.9953    12.67      -1.2404    -0.6691   )	2.755800 -0.004700 -0.013713 0.004700 0.013713 
183	(   1.9988    12.68      -1.2476    -0.6698   )	2.761400 -0.001200 0.005138 0.001200 -0.005138 
184	(   2.0032    12.67      -1.2568    -0.6535   )	2.762900 0.003200 0.006608 -0.003200 -0.006608 
185	(   1.9965    12.68      -1.2429    -0.6736   )	2.760000 -0.003500 -0.001463 0.003500 0.001463 
186	(   1.9982    12.7       -1.2415    -0.6721   )	2.784600 -0.001800 -0.006959 0.001800 0.006959 
187	(   1.9983    12.67      -1.2479    -0.6673   )	2.753100 -0.001700 0.002544 0.001700 -0.002544 
188	(   1.9975    12.68      -1.2441    -0.6667   )	2.766700 -0.002500 -0.007726 0.002500 0.007726 
189	(   1.9985    12.68      -1.2467    -0.669    )	2.762800 -0.001500 0.001822 0.001500 -0.001822 
190	(   1.9989    12.69      -1.2513    -0.6629   )	2.774700 -0.001100 0.005188 0.001100 -0.005188 
191	(   1.9981    12.68      -1.2447    -0.6698   )	2.763600 -0.001900 -0.002090 0.001900 0.002090 
192	(   1.95      12.74      -1.2771    -0.64     )	2.772900 -0.050000 0.040584 0.050000 -0.040584 

BBE ( SOL ) BBO
193	(   1.9722    12.75      -1.2       -0.6969   )	2.825300 -0.027800 -0.074330 0.027800 0.074330 
194	(   2.0307    12.79      -1.2315    -0.6192   )	2.970000 0.030700 -0.099999 -0.030700 0.099999 
195	(   1.9741    12.61      -1.2033    -0.61     )	2.770800 -0.025900 -0.179969 0.025900 0.179969 
196	(   2.0018    12.69      -1.2503    -0.6612   )	2.780300 0.001800 0.000436 -0.001800 -0.000436 
197	(   2.0072    12.69      -1.2512    -0.6648   )	2.781200 0.007200 0.007460 -0.007200 -0.007460 
198	(   2.0001    12.61      -1.1928    -0.76     )	2.657300 0.000100 0.000372 -0.000100 -0.000372 
199	(   1.9901    12.37      -1.0228    -1.06     )	2.277300 -0.009900 0.169720 0.009900 -0.169720 
200	(   2.0001    12.21      -1.2528    -0.66     )	2.297300 0.000100 0.005108 -0.000100 -0.005108 
201	(   2.0001    12.66      -1.2228    -0.71     )	2.727300 0.000100 -0.000660 -0.000100 0.000660 
202	(   2.0001    12.65      -1.2128    -0.73     )	2.707300 0.000100 0.003784 -0.000100 -0.003784 
203	(   2.0001    12.67      -1.2428    -0.68     )	2.747300 0.000100 0.006952 -0.000100 -0.006952 
204	(   1.9001    12.69      -1.1928    -0.77     )	2.627300 -0.099900 0.015672 0.099900 -0.015672 
205	(   1.9501    12.41      -1.1728    -0.7      )	2.487300 -0.049900 -0.134540 0.049900 0.134540 
206	(   1.9901    12.49      -1.1928    -0.86     )	2.427300 -0.009900 0.162372 0.009900 -0.162372 
207	(   2.0001    12.64      -1.0928    -0.76     )	2.787300 0.000100 -0.228188 -0.000100 0.228188 
208	(   1.995     12.37      -1.0203    -1.0564   )	2.288300 -0.005000 0.156993 0.005000 -0.156993 
209	(   2.0006    12.41      -1.2526    -0.6614   )	2.496600 0.000600 0.006457 -0.000600 -0.006457 
210	(   2.0025    12.65      -1.2113    -0.7266   )	2.714600 0.002500 -0.004805 -0.002500 0.004805 
211	(   1.9995    12.67      -1.2378    -0.6834   )	2.748300 -0.000500 -0.000816 0.000500 0.000816 
212	(   2.0008    12.63      -1.2019    -0.7473   )	2.681600 0.000800 0.003021 -0.000800 -0.003021 
213	(   2.0002    12.67      -1.238     -0.6818   )	2.750400 0.000200 -0.002505 -0.000200 0.002505 
214	(   2.0453    12.51      -1.1474    -0.7967   )	2.611200 0.045300 -0.048742 -0.045300 0.048742 
215	(   1.9517    12.67      -1.1428    -0.8004   )	2.678500 -0.048300 -0.053368 0.048300 0.053368 
216	(   1.9688    12.54      -1.1604    -0.71     )	2.638400 -0.031200 -0.149372 0.031200 0.149372 
217	(   2.0441    12.71      -1.1519    -0.7233   )	2.878900 0.044100 -0.149964 -0.044100 0.149964 
218	(   2         12.61      -1.1945    -0.7601   )	2.655400 0.000000 0.004582 -0.000000 -0.004582 
219	(   1.9945    12.6324    -1.1988    -0.7478   )	2.680300 -0.005500 -0.003674 0.005500 0.003674 
220	(   2.0008    12.625     -1.2019    -0.7473   )	2.676600 0.000800 0.003021 -0.000800 -0.003021 
221	(   2.0002    12.6738    -1.238     -0.6818   )	2.754200 0.000200 -0.002505 -0.000200 0.002505 
222	(   1.9903    12.56      -1.1893    -0.7617   )	2.599300 -0.009700 -0.005379 0.009700 0.005379 
223	(   1.9801    12.6446    -1.1741    -0.7689   )	2.681700 -0.019900 -0.030282 0.019900 0.030282 
224	(   1.9852    12.6199    -1.2128    -0.7626   )	2.629700 -0.014800 0.052443 0.014800 -0.052443 
225	(   1.9942    12.6139    -1.1907    -0.74     )	2.677400 -0.005800 -0.034634 0.005800 0.034634 
226	(   2.0008    12.6099    -1.1926    -0.76     )	2.658100 0.000800 -0.000105 -0.000800 0.000105 
227	(   2.0007    12.6168    -1.1926    -0.762    )	2.662900 0.000700 0.002939 -0.000700 -0.002939 
228	(   2.0001    12.605     -1.185     -0.7749   )	2.645200 0.000100 0.004695 -0.000100 -0.004695 
229	(   2.0002    12.6537    -1.2248    -0.7051   )	2.724000 0.000200 -0.002699 -0.000200 0.002699 
230	(   2.0056    12.59      -1.1986    -0.7629   )	2.634100 0.005600 0.018658 -0.005600 -0.018658 
231	(   1.9977    12.6037    -1.1946    -0.75     )	2.656800 -0.002300 -0.010431 0.002300 0.010431 
232	(   2.0101    12.61      -1.1851    -0.7562   )	2.678800 0.010100 -0.023700 -0.010100 0.023700 

BBE ( SOL ) BBO
233	(   1.9934    12.5924    -1.1828    -0.7625   )	2.640500 -0.006600 -0.019578 0.006600 0.019578 
234	(   2.0003    12.6178    -1.1937    -0.7592   )	2.665200 0.000300 0.001304 -0.000300 -0.001304 
235	(   1.999852  12.59      -1.197342  -0.75082  )	2.641690 -0.000148 -0.002641 0.000148 0.002641 
236	(   1.999826  12.5971    -1.195621  -0.75301  )	2.648295 -0.000174 -0.003466 0.000174 0.003466 
237	(   2.000482  12.6119    -1.193355  -0.759753 )	2.659274 0.000482 0.001321 -0.000482 -0.001321 
238	(   2.000989  12.6348    -1.188886  -0.768657 )	2.678246 0.000989 0.004284 -0.000989 -0.004284 
239	(   2.000136  12.6012    -1.195228  -0.755279 )	2.650829 0.000136 -0.000984 -0.000136 0.000984 
240	(   2.000186  12.6076    -1.193809  -0.757487 )	2.656490 0.000186 -0.001034 -0.000186 0.001034 
241	(   2.000311  12.5966    -1.193519  -0.757183 )	2.646209 0.000311 -0.002186 -0.000311 0.002186 
242	(   2.000303  12.6125    -1.193655  -0.758696 )	2.660452 0.000303 0.000432 -0.000303 -0.000432 
243	(   2.000484  12.6092    -1.193333  -0.759501 )	2.656850 0.000484 0.000885 -0.000484 -0.000885 
244	(   2.000409  12.6088    -1.193452  -0.758997 )	2.656760 0.000409 0.000404 -0.000409 -0.000404 
245	(   2.00067   12.6194    -1.191026  -0.763568 )	2.665476 0.000670 0.001579 -0.000670 -0.001579 
246	(   2.00027   12.6058    -1.194177  -0.757351 )	2.654542 0.000270 -0.000361 -0.000270 0.000361 
247	(   1.999741  12.6087    -1.194442  -0.757522 )	2.656477 -0.000259 0.000531 0.000259 -0.000531 
248	(   2.000006  12.609     -1.193982  -0.758142 )	2.656882 0.000006 0.000372 -0.000006 -0.000372 
249	(   1.99993   12.6099    -1.193855  -0.758098 )	2.657877 -0.000070 0.000002 0.000070 -0.000002 
250	(   2.00005   12.6096    -1.193754  -0.758322 )	2.657574 0.000050 0.000101 -0.000050 -0.000101 
251	(   1.99985   12.6049    -1.193752  -0.7581   )	2.652898 -0.000150 -0.000241 0.000150 0.000241 
252	(   1.999624  12.601     -1.193801  -0.757801 )	2.649022 -0.000376 -0.000577 0.000376 0.000577 
253	(   1.999673  12.6111    -1.193018  -0.759819 )	2.657936 -0.000327 0.000617 0.000327 -0.000617 
254	(   2.000121  12.6071    -1.193887  -0.757968 )	2.655366 0.000121 -0.000118 -0.000121 0.000118 
255	(   1.999854  12.6055    -1.194938  -0.756154 )	2.654262 -0.000146 -0.000354 0.000146 0.000354 
256	(   1.999915  12.6066    -1.194404  -0.757116 )	2.654995 -0.000085 -0.000174 0.000085 0.000174 
257	(   1.999902  12.6053    -1.193967  -0.757499 )	2.653736 -0.000098 -0.000638 0.000098 0.000638 
258	(   1.99998   12.6081    -1.193978  -0.757981 )	2.656121 -0.000020 0.000119 0.000020 -0.000119 
259	(   2.000123  12.611     -1.19431   -0.757482 )	2.659331 0.000123 0.000155 -0.000123 -0.000155 
260	(   1.999918  12.6064    -1.193892  -0.757945 )	2.654481 -0.000082 -0.000141 0.000082 0.000141 
261	(   2.000059  12.6092    -1.193402  -0.75888  )	2.656977 0.000059 0.000107 -0.000059 -0.000107 
262	(   1.999951  12.6072    -1.194154  -0.757557 )	2.655440 -0.000049 -0.000104 0.000049 0.000104 
263	(   1.999769  12.6087    -1.194053  -0.757823 )	2.656593 -0.000231 0.000058 0.000231 -0.000058 
