69	(   2.6       -0.35      -1.21     )	-32.146800 0.555000 -2.064100 -0.555000 2.064100 
70	(   2.95      -0.9        0.79     )	-93.031800 0.230000 0.175900 -0.230000 -0.175900 
71	(   2.83      -0.74       0.79     )	-89.811000 0.394800 -0.304100 -0.394800 0.304100 
72	(   2.83      -0.79       0.79     )	-90.458000 0.241800 -0.304100 -0.241800 0.304100 
73	(   2.86      -0.81      -0.21     )	-68.181200 0.267800 0.395900 -0.267800 -0.395900 
74	(   2.86      -0.8        0.79     )	-90.893400 0.300000 -0.184100 -0.300000 0.184100 
75	(   3         -1.02       1.79     )	-113.791000 -0.080800 -2.204100 0.080800 2.204100 
76	(   2.82      -0.74       0.79     )	-89.707000 0.364800 -0.344100 -0.364800 0.344100 
77	(   3.95      -1.9        3.79     )	-153.351800 -2.370000 -9.564100 2.370000 9.564100 
78	(   3.95      -0.9        1.79     )	-117.271800 3.230000 1.595900 -3.230000 -1.595900 
79	(   2.95      -0.9        1.79     )	-111.871800 0.230000 -2.404100 -0.230000 2.404100 
80	(   2.95       0.1       -1.21     )	-28.951800 1.830000 -0.664100 -1.830000 0.664100 
81	(   3.95       0.1        1.79     )	-102.871800 4.830000 1.595900 -4.830000 -1.595900 
82	(   1.95      -0.9        2.79     )	-113.311800 -2.770000 -10.984100 2.770000 10.984100 
83	(   3.52      -1.68       3.79     )	-150.065400 -2.084800 -11.284100 2.084800 11.284100 
84	(   2.85      -0.88       0.79     )	-91.803000 0.001200 -0.224100 -0.001200 0.224100 
85	(   3.01      -1.08       1.79     )	-114.588600 -0.302800 -2.164100 0.302800 2.164100 
86	(   2.82      -0.75       0.79     )	-89.837200 0.335000 -0.344100 -0.335000 0.344100 

BBE ( SOL ) BBO
87	(   3.35      -1.07       0.79     )	-98.202000 0.760200 1.775900 -0.760200 -1.775900 
88	(   3.08      -0.38       0.79     )	-87.197400 1.951200 0.695900 -1.951200 -0.695900 
89	(   2.96      -1.05       1.79     )	-113.780400 -0.325000 -2.364100 0.325000 2.364100 
90	(   2.82      -0.85       0.79     )	-91.117200 0.015000 -0.344100 -0.015000 0.344100 
91	(   2.55      -0.82       0.79     )	-87.627000 -0.694800 -1.424100 0.694800 1.424100 
92	(   2.75      -0.8       -0.21     )	-66.891800 -0.030000 -0.044100 0.030000 0.044100 
93	(   2.88      -0.87      -0.21     )	-69.140400 0.126200 0.475900 -0.126200 -0.475900 
94	(   2.84      -0.86       0.79     )	-91.450200 0.040800 -0.264100 -0.040800 0.264100 
95	(   2.68      -0.79      -0.21     )	-65.974000 -0.208200 -0.324100 0.208200 0.324100 
96	(   2.88      -0.87       0.79     )	-91.980400 0.126200 -0.104100 -0.126200 0.104100 
97	(   2.81      -0.84      -0.21     )	-68.046200 0.018800 0.195900 -0.018800 -0.195900 
98	(   2.78      -0.79      -0.21     )	-67.090000 0.091800 0.075900 -0.091800 -0.075900 
99	(   2.8       -0.82      -0.21     )	-67.687000 0.055200 0.155900 -0.055200 -0.155900 
100	(   2.8       -0.8        0.79     )	-90.271800 0.120000 -0.424100 -0.120000 0.424100 
101	(   2.81      -0.83      -0.21     )	-67.919600 0.052200 0.195900 -0.052200 -0.195900 
102	(   2.82      -0.5        0.79     )	-86.462200 0.960000 -0.344100 -0.960000 0.344100 
103	(   2.38      -1.3        0.79     )	-91.014200 -3.240000 -2.104100 3.240000 2.104100 
104	(   3.25      -1.09      -0.21     )	-74.935600 0.373800 1.955900 -0.373800 -1.955900 
105	(   2.75      -0.79      -0.21     )	-66.763600 0.001800 -0.044100 -0.001800 0.044100 
106	(   2.75      -0.76      -0.21     )	-66.376600 0.094800 -0.044100 -0.094800 0.044100 
107	(   2.78      -0.82       0.79     )	-90.313400 -0.004800 -0.504100 0.004800 0.504100 
108	(   2.64      -0.72      -1.21     )	-37.756600 -0.116800 -1.904100 0.116800 1.904100 
109	(   2.82      -0.83       0.79     )	-90.864400 0.082200 -0.344100 -0.082200 0.344100 
110	(   2.8       -0.85       0.79     )	-90.906800 -0.045000 -0.424100 0.045000 0.424100 
111	(   2.82      -0.29      -0.21     )	-60.594000 1.291800 0.235900 -1.291800 -0.235900 
112	(   3.25      -0.85      -0.21     )	-72.026800 1.305000 1.955900 -1.305000 -1.955900 
113	(   2.74      -0.79      -0.21     )	-66.653200 -0.028200 -0.084100 0.028200 0.084100 
114	(   2.75      -0.79      -0.06     )	-70.444600 0.001800 -0.003600 -0.001800 0.003600 
115	(   2.76      -0.8       -0.06     )	-70.682400 -0.000000 0.036400 0.000000 -0.036400 
116	(   2.76      -0.79      -0.06     )	-70.554200 0.031800 0.036400 -0.031800 -0.036400 
117	(   2.75      -0.8       -0.06     )	-70.572800 -0.030000 -0.003600 0.030000 0.003600 
118	(   2.76      -0.7        0.94     )	-91.622400 0.300000 -0.843600 -0.300000 0.843600 
119	(   2.95      -0.79      -0.06     )	-72.484600 0.601800 0.796400 -0.601800 -0.796400 
120	(   2.75      -0.59      -0.06     )	-67.796600 0.553800 -0.003600 -0.553800 0.003600 
121	(   2.75      -0.79       0.39     )	-80.947600 0.001800 -0.152100 -0.001800 0.152100 
122	(   2.76      -0.8       -0.21     )	-67.001400 -0.000000 -0.004100 0.000000 0.004100 
123	(   2.75      -0.79      -0.16     )	-68.000600 0.001800 -0.025600 -0.001800 0.025600 
124	(   2.75      -0.8       -0.14     )	-68.620800 -0.030000 -0.019600 0.030000 0.019600 
125	(   2.76      -0.79      -0.23     )	-66.375600 0.031800 -0.012900 -0.031800 0.012900 
126	(   2.75      -0.8       -0.1      )	-69.600000 -0.030000 -0.010000 0.030000 0.010000 

BBE ( SOL ) BBO
127	(   2.81      -0.8        0.44     )	-82.838400 0.150000 0.046400 -0.150000 -0.046400 
128	(   2.75      -0.69       0        )	-70.587800 0.297800 0.000000 -0.297800 -0.000000 
129	(   2.85      -0.79      -0.37     )	-63.798000 0.301800 0.263100 -0.301800 -0.263100 
130	(   2.7799    -0.8184    -0.35     )	-63.935167 0.000143 -0.002900 -0.000143 0.002900 
131	(   2.7766    -0.8156    -0.25     )	-66.383963 -0.000607 0.043900 0.000607 -0.043900 
132	(   2.7567    -0.7964    -0.18     )	-67.662615 0.001594 -0.005600 -0.001594 0.005600 
133	(   2.7714    -0.781     -0.15     )	-68.364646 0.094278 0.063100 -0.094278 -0.063100 
134	(   2.8299    -0.8446    -0.24     )	-67.565066 0.063002 0.262000 -0.063002 -0.262000 
135	(   2.8229    -0.7684    -0.47     )	-60.672365 0.287823 0.070700 -0.287823 -0.070700 
136	(   2.7791    -0.819     -0.35     )	-63.934191 -0.004222 -0.006100 0.004222 0.006100 
137	(   2.8696    -0.9036    -1.22     )	-42.326197 -0.024186 -1.010000 0.024186 1.010000 
138	(   2.7601    -0.8001    -0.2      )	-67.251972 -0.000020 0.000400 0.000020 -0.000400 
139	(   2.7001    -0.7501     0.25     )	-76.692440 -0.025000 -0.262100 0.025000 0.262100 
140	(   2.8101    -0.8501     0.51     )	-85.022712 -0.015040 -0.019700 0.015040 0.019700 
141	(   2.7701    -0.8101    -0.2      )	-67.488560 -0.002224 0.040400 0.002224 -0.040400 
142	(   2.7601    -0.8001    -0.21     )	-67.003772 -0.000020 -0.003700 0.000020 0.003700 
143	(   2.8601    -0.8101     0.06     )	-74.744488 0.267776 0.436800 -0.267776 -0.436800 
144	(   2.7501    -0.7001     0.08     )	-72.629620 0.270020 -0.006000 -0.270020 0.006000 
145	(   2.7001    -0.8601     0.3      )	-79.243196 -0.379244 -0.289600 0.379244 0.289600 
146	(   2.7007    -0.7452     0.25     )	-76.635532 -0.008546 -0.259700 0.008546 0.259700 
147	(   2.7708    -0.81      -0.29     )	-65.246669 0.000200 -0.000900 -0.000200 0.000900 
148	(   2.7804    -0.8189    -0.35     )	-63.946909 0.000006 -0.000900 -0.000006 0.000900 
149	(   2.7754    -0.8142    -0.32     )	-64.593376 0.000357 -0.000800 -0.000357 0.000800 
150	(   2.8101    -0.8307    -0.38     )	-63.648927 0.050175 0.096000 -0.050175 -0.096000 
151	(   2.7867    -0.8318     0        )	-72.823330 -0.023682 0.146800 0.023682 -0.146800 
152	(   2.8002    -0.7501    -0.16     )	-68.027220 0.275300 0.175200 -0.275300 -0.175200 
153	(   2.7589    -0.8       -0.2      )	-67.237583 -0.003300 -0.004400 0.003300 0.004400 
154	(   2.7542    -0.7945    -0.13     )	-68.841869 0.000139 -0.000100 -0.000139 0.000100 
155	(   2.7365    -0.7777     0.08     )	-73.491536 -0.000135 -0.060400 0.000135 0.060400 
156	(   2.7603    -0.8003    -0.2      )	-67.256715 -0.000060 0.001200 0.000060 -0.001200 
157	(   2.7461    -0.787     -0.08     )	-69.877501 -0.000438 -0.022000 0.000438 0.022000 
158	(   2.7718    -0.8109    -0.28     )	-65.520381 0.000282 0.008800 -0.000282 -0.008800 
159	(   2.7729    -0.7873     0.07     )	-73.777120 0.079017 0.086700 -0.079017 -0.086700 
160	(   2.7042    -0.8419    -0.03     )	-71.318818 -0.304991 -0.184100 0.304991 0.184100 
161	(   2.7971    -0.8445    -0.17     )	-68.957066 -0.035061 0.159500 0.035061 -0.159500 
162	(   2.7544    -0.7933    -0.13     )	-68.828673 0.004550 0.000700 -0.004550 -0.000700 
163	(   2.7588    -0.7989    -0.19     )	-67.470208 -0.000082 -0.000900 0.000082 0.000900 
164	(   2.7537    -0.7934    -0.03     )	-71.254278 0.002133 0.013900 -0.002133 -0.013900 
165	(   2.7742    -0.8127    -0.12     )	-69.537295 0.001637 0.082400 -0.001637 -0.082400 
166	(   2.7725    -0.7745    -0.13     )	-68.783974 0.117799 0.073100 -0.117799 -0.073100 

BBE ( SOL ) BBO
167	(   2.7537    -0.7944    -0.13     )	-68.835103 -0.001043 -0.002100 0.001043 0.002100 
168	(   2.7524    -0.7928    -0.0979   )	-69.585344 0.000136 0.000016 -0.000136 -0.000016 
169	(   2.747     -0.7877     0.0021   )	-71.879613 0.000057 -0.012004 -0.000057 0.012004 
170	(   2.7517    -0.7922    -0.0779   )	-70.056990 -0.000062 0.000732 0.000062 -0.000732 
171	(   2.7594    -0.7994    -0.2079   )	-67.039321 0.000119 -0.005622 -0.000119 0.005622 
172	(   2.7536    -0.794     -0.1079   )	-69.369791 -0.000072 0.002758 0.000072 -0.002758 
173	(   2.752     -0.785      0.0021   )	-71.899925 0.023550 0.007996 -0.023550 -0.007996 
174	(   2.7523    -0.8128    -0.0579   )	-70.812486 -0.064388 0.005848 0.064388 -0.005848 
175	(   2.7724    -0.7927    -0.0979   )	-69.802078 0.060453 0.080016 -0.060453 -0.080016 
176	(   2.7522    -0.7924    -0.0979   )	-69.578016 0.000804 -0.000784 -0.000804 0.000784 
177	(   2.747     -0.7877    -0.0016   )	-71.790816 0.000057 -0.012003 -0.000057 0.012003 
178	(   2.7503    -0.7908    -0.034    )	-71.087058 0.000171 0.000044 -0.000171 -0.000044 
179	(   2.7445    -0.7853     0.0254   )	-72.379097 0.000108 -0.022645 -0.000108 0.022645 
180	(   2.7562    -0.7964    -0.1437   )	-68.551841 0.000094 0.004150 -0.000094 -0.004150 
181	(   2.7499    -0.8028    -0.0601   )	-70.605100 -0.039276 -0.004012 0.039276 0.004012 
182	(   2.7624    -0.7905    -0.066    )	-70.441292 0.037420 0.045244 -0.037420 -0.045244 
183	(   2.761     -0.8025    -0.1479   )	-68.579155 -0.005012 0.022126 0.005012 -0.022126 
184	(   2.7522    -0.7926    -0.0981   )	-69.575704 0.000170 -0.000824 -0.000170 0.000824 
185	(   2.752478  -0.792916  -0.0996   )	-69.546217 0.000003 -0.000008 -0.000003 0.000008 
186	(   2.755752  -0.796011  -0.1843   )	-67.540916 -0.000011 -0.010958 0.000011 0.010958 
187	(   2.751663  -0.792103  -0.0716   )	-70.208422 0.000135 0.001525 -0.000135 -0.001525 
188	(   2.752492  -0.793452  -0.0796   )	-70.040414 -0.001656 0.003632 0.001656 -0.003632 
189	(   2.757478  -0.792651  -0.0995   )	-69.600058 0.015843 0.020012 -0.015843 -0.020012 
190	(   2.752744  -0.797916  -0.1017   )	-69.561983 -0.015108 0.000633 0.015108 -0.000633 
191	(   2.752425  -0.792863  -0.0998   )	-69.540078 0.000012 -0.000259 -0.000012 0.000259 
192	(   2.752712  -0.793264  -0.1047   )	-69.428767 -0.000400 -0.000114 0.000400 0.000114 
193	(   2.751844  -0.792317  -0.0859   )	-69.865450 -0.000001 -0.000004 0.000001 0.000004 
194	(   2.749944  -0.790517  -0.0448   )	-70.818605 -0.000003 -0.002232 0.000003 0.002232 
195	(   2.750044  -0.790617   0.0009   )	-71.921801 -0.000019 0.000174 0.000019 -0.000174 
196	(   2.750244  -0.790817  -0.0589   )	-70.484432 -0.000052 -0.002494 0.000052 0.002494 
197	(   2.753244  -0.793617  -0.1122   )	-69.255878 0.000075 0.000386 -0.000075 -0.000386 
198	(   2.757244  -0.800117  -0.0359   )	-71.236792 -0.008643 0.027686 0.008643 -0.027686 
199	(   2.753444  -0.782317  -0.0509   )	-70.604085 0.036292 0.011184 -0.036292 -0.011184 
200	(   2.761844  -0.790917  -0.1072   )	-69.437509 0.034432 0.035883 -0.034432 -0.035883 
201	(   2.751644  -0.792317  -0.0865   )	-69.848646 -0.000601 -0.000907 0.000601 0.000907 
202	(   2.749941  -0.79052   -0.0448   )	-70.818614 -0.000020 -0.002243 0.000020 0.002243 
203	(   2.751933  -0.792401  -0.0879   )	-69.818815 0.000001 0.000007 -0.000001 -0.000007 
204	(   2.75177   -0.792289  -0.0844   )	-69.900791 -0.000134 -0.000043 0.000134 0.000043 
205	(   2.752243  -0.792672  -0.0945   )	-69.664887 0.000071 0.000042 -0.000071 -0.000042 
206	(   2.751537  -0.787317  -0.0899   )	-69.700467 0.014874 -0.001935 -0.014874 0.001935 

BBE ( SOL ) BBO
207	(   2.755305  -0.791112  -0.0659   )	-70.374030 0.014198 0.016876 -0.014198 -0.016876 
208	(   2.756844  -0.79268   -0.0994   )	-69.595930 0.013848 0.017495 -0.013848 -0.017495 
209	(   2.751762  -0.792375  -0.0859   )	-69.865298 -0.000430 -0.000330 0.000430 0.000330 
210	(   2.751644  -0.792121  -0.0809   )	-69.982406 0.000020 0.000030 -0.000020 -0.000030 
211	(   2.752526  -0.792968  -0.1014   )	-69.503491 -0.000018 -0.000177 0.000018 0.000177 
212	(   2.751864  -0.792333  -0.086    )	-69.863443 0.000009 0.000060 -0.000009 -0.000060 
213	(   2.752958  -0.794317  -0.0897   )	-69.810801 -0.003006 0.003785 0.003006 -0.003785 
214	(   2.751083  -0.793492  -0.0759   )	-70.115397 -0.006011 -0.001430 0.006011 0.001430 
215	(   2.753844  -0.791639  -0.0801   )	-70.019830 0.008147 0.008959 -0.008147 -0.008959 
216	(   2.751807  -0.792296  -0.0861   )	-69.859908 -0.000045 -0.000185 0.000045 0.000185 
217	(   2.751457  -0.791946  -0.076287 )	-70.090271 0.000014 0.000009 -0.000014 -0.000009 
218	(   2.752713  -0.793143  -0.10598  )	-69.395966 -0.000013 -0.000380 0.000013 0.000380 
219	(   2.751771  -0.792245  -0.08371  )	-69.917030 0.000009 0.000077 -0.000009 -0.000077 
220	(   2.751248  -0.791317  -0.082598 )	-69.926429 0.001378 -0.001831 -0.001378 0.001831 
221	(   2.752438  -0.792624  -0.0809   )	-69.997581 0.000808 0.003206 -0.000808 -0.003206 
222	(   2.752844  -0.791496  -0.087608 )	-69.824311 0.005600 0.003700 -0.005600 -0.003700 
223	(   2.751837  -0.792337  -0.085982 )	-69.863636 -0.000085 -0.000045 0.000085 0.000045 
224	(   2.749941  -0.79052   -0.0448   )	-70.818617 -0.000021 -0.002243 0.000021 0.002243 
225	(   2.751929  -0.792397  -0.08785  )	-69.819937 0.000001 -0.000001 -0.000001 0.000001 
226	(   2.751326  -0.791827  -0.074833 )	-70.122645 -0.000003 -0.000296 0.000003 0.000296 
227	(   2.75219   -0.792644  -0.093408 )	-69.690561 0.000002 0.000035 -0.000002 -0.000035 
228	(   2.752198  -0.792261  -0.08585  )	-69.869847 0.001239 0.001423 -0.001239 -0.001423 
229	(   2.751608  -0.792897  -0.086614 )	-69.852915 -0.002549 -0.001072 0.002549 0.001072 
230	(   2.751429  -0.791979  -0.087227 )	-69.824253 -0.000175 -0.001892 0.000175 0.001892 
231	(   2.751944  -0.7924    -0.087918 )	-69.818476 0.000036 0.000045 -0.000036 -0.000045 
232	(   2.752185  -0.792637  -0.0937   )	-69.683305 0.000007 -0.000040 -0.000007 0.000040 
233	(   2.751931  -0.792399  -0.087898 )	-69.818821 -0.000000 -0.000002 0.000000 0.000002 
234	(   2.751869  -0.792341  -0.086532 )	-69.850658 -0.000002 -0.000010 0.000002 0.000010 
235	(   2.751917  -0.792386  -0.087558 )	-69.826776 0.000001 0.000003 -0.000001 -0.000003 
236	(   2.751902  -0.792374  -0.08585  )	-69.868036 -0.000008 0.000237 0.000008 -0.000237 
237	(   2.752429  -0.79237   -0.087745 )	-69.827633 0.001588 0.002017 -0.001588 -0.002017 
238	(   2.751955  -0.792897  -0.087752 )	-69.829025 -0.001506 0.000120 0.001506 -0.000120 
239	(   2.751924  -0.792393  -0.087889 )	-69.818872 -0.000002 -0.000030 0.000002 0.000030 
240	(   2.751881  -0.792352  -0.086746 )	-69.845716 -0.000000 0.000000 0.000000 -0.000000 
241	(   2.751738  -0.792217  -0.083434 )	-69.923025 -0.000003 -0.000010 0.000003 0.000010 
242	(   2.75174   -0.792219  -0.083434 )	-69.923071 -0.000000 -0.000000 0.000000 0.000000 
243	(   2.751317  -0.791819  -0.073498 )	-70.154872 -0.000003 -0.000134 0.000003 0.000134 
244	(   2.752185  -0.792637  -0.0937   )	-69.683301 0.000008 -0.000040 -0.000008 0.000040 
245	(   2.751517  -0.792008  -0.0779   )	-70.052517 -0.000002 0.000000 0.000002 -0.000000 
246	(   2.75195   -0.792418  -0.088322 )	-69.808938 -0.000002 -0.000001 0.000002 0.000001 

BBE ( SOL ) BBO
247	(   2.752183  -0.792638  -0.09412  )	-69.673054 0.000000 -0.000126 -0.000000 0.000126 
248	(   2.751684  -0.792166  -0.081955 )	-69.957758 -0.000001 0.000019 0.000001 -0.000019 
249	(   2.75274   -0.791964  -0.078481 )	-70.051257 0.003807 0.004802 -0.003807 -0.004802 
250	(   2.75194   -0.791219  -0.085732 )	-69.856505 0.003766 0.000411 -0.003766 -0.000411 
251	(   2.75274   -0.792812  -0.087717 )	-69.837403 0.001120 0.003267 -0.001120 -0.003267 
252	(   2.752929  -0.792411  -0.089261 )	-69.796733 0.002957 0.003749 -0.002957 -0.003749 
253	(   2.750929  -0.792383  -0.086439 )	-69.843124 -0.002955 -0.003755 0.002955 0.003755 
254	(   2.751718  -0.792226  -0.083418 )	-69.923308 -0.000089 -0.000086 0.000089 0.000086 
255	(   2.751317  -0.791819  -0.073498 )	-70.154870 -0.000002 -0.000134 0.000002 0.000134 
256	(   2.751761  -0.792238  -0.083933 )	-69.911407 0.000001 -0.000000 -0.000001 0.000000 
257	(   2.751824  -0.792297  -0.08543  )	-69.876410 0.000004 -0.000003 -0.000004 0.000003 
258	(   2.751498  -0.791989  -0.077397 )	-70.064288 -0.000000 0.000000 0.000000 -0.000000 
259	(   2.75077   -0.7913    -0.059297 )	-70.486792 -0.000002 -0.000438 0.000002 0.000438 
260	(   2.751824  -0.792296  -0.085433 )	-69.876332 0.000005 -0.000004 -0.000005 0.000004 
261	(   2.751339  -0.791838  -0.073197 )	-70.162667 0.000001 -0.000003 -0.000001 0.000003 
262	(   2.751781  -0.792257  -0.084433 )	-69.899702 0.000000 -0.000005 -0.000000 0.000005 
263	(   2.751652  -0.792135  -0.081097 )	-69.977880 -0.000001 0.000030 0.000001 -0.000030 
264	(   2.751734  -0.792212  -0.083197 )	-69.928679 0.000001 0.000013 -0.000001 -0.000013 
265	(   2.751499  -0.791794  -0.067397 )	-70.304692 0.000620 0.001452 -0.000620 -0.001452 
266	(   2.751492  -0.792989  -0.075497 )	-70.123233 -0.003188 0.000267 0.003188 -0.000267 
267	(   2.752498  -0.791995  -0.077397 )	-70.075349 0.002981 0.004000 -0.002981 -0.004000 
268	(   2.750761  -0.791403  -0.079933 )	-69.987013 -0.000355 -0.003345 0.000355 0.003345 
269	(   2.752761  -0.793073  -0.087933 )	-69.835727 0.000353 0.003312 -0.000353 -0.003312 
270	(   2.751488  -0.791947  -0.077597 )	-70.058776 0.000103 -0.000071 -0.000103 0.000071 
271	(   2.75077   -0.7913    -0.059286 )	-70.487059 -0.000001 -0.000435 0.000001 0.000435 
272	(   2.751576  -0.792063  -0.079395 )	-70.017520 -0.000001 -0.000000 0.000001 0.000000 
273	(   2.751811  -0.792285  -0.085395 )	-69.876974 0.000001 -0.000048 -0.000001 0.000048 
274	(   2.751456  -0.79195   -0.076297 )	-70.090063 -0.000003 0.000001 0.000003 -0.000001 
275	(   2.751778  -0.792254  -0.084295 )	-69.902985 -0.000000 0.000005 0.000000 -0.000005 
276	(   2.751837  -0.79231   -0.085697 )	-69.870223 -0.000000 0.000003 0.000000 -0.000003 
277	(   2.751641  -0.792125  -0.080997 )	-69.980063 -0.000002 0.000002 0.000002 -0.000002 
278	(   2.751217  -0.791771  -0.067397 )	-70.301298 -0.000153 0.000324 0.000153 -0.000324 
