54	(   2.49     -184.93       0.12       0.93     )	-191.390000 0.490000 -1.120700 -0.490000 1.120700 
55	(  -2.51     -178.93      -1.88       1.93     )	-191.390000 -4.510000 5.259300 4.510000 -5.259300 
56	(   5.49     -69.93       0.12      -0.07     )	-74.390000 3.490000 -1.980700 -3.490000 1.980700 
57	(  52.49     -185.93       5.12      14.93     )	-123.390000 50.490000 247.119300 -50.490000 -247.119300 
58	(   2.49      15.07       0.12       0.93     )	8.610000 0.490000 -1.120700 -0.490000 1.120700 
59	(  15.49     -182.93       1.12     -49.07     )	-225.390000 13.490000 2407.119300 -13.490000 -2407.119300 
60	(  15.49     -182.93     -19.88       1.93     )	-195.390000 13.490000 396.939300 -13.490000 -396.939300 
61	(  -3.51     -277.93       7.12       1.93     )	-282.390000 -5.510000 52.419300 5.510000 -52.419300 
62	(   2.49     -181.93       3.12       3.93     )	-182.390000 0.490000 23.179300 -0.490000 -23.179300 
63	(   2.49      64.07       1.12      -1.07     )	56.610000 0.490000 0.399300 -0.490000 -0.399300 
64	(   1.49     -116.93      -0.88      -1.07     )	-127.390000 -0.510000 -0.080700 0.510000 0.080700 
65	(   0.49     -160.93      -1.88      -1.07     )	-173.390000 -1.510000 2.679300 1.510000 -2.679300 
66	(   2.49      75.07       1.12      -0.07     )	68.610000 0.490000 -0.740700 -0.490000 0.740700 
67	(   2.49     -120.93      -0.88      -0.07     )	-129.390000 0.490000 -1.220700 -0.490000 1.220700 
68	(  -1.51     -659.93      -6.88      -1.07     )	-679.390000 -3.510000 46.479300 3.510000 -46.479300 
69	(   2.49     -274.93      -0.88      -0.07     )	-283.390000 0.490000 -1.220700 -0.490000 1.220700 
70	(   2.49     -96.93       1.12      -2.07     )	-105.390000 0.490000 3.539300 -0.490000 -3.539300 
71	(   2.49     -12.93       0.12      -0.07     )	-20.390000 0.490000 -1.980700 -0.490000 1.980700 
72	(  37.49     -15.93     -20.88     -24.07     )	-33.390000 35.490000 1013.339300 -35.490000 -1013.339300 
73	(  25.49      83.07      13.12      14.93     )	126.610000 23.490000 393.039300 -23.490000 -393.039300 
74	(  51.49     -262.93       0.12      31.93     )	-189.390000 49.490000 1017.539300 -49.490000 -1017.539300 
75	( -18.51     -57.93     -12.88      48.93     )	-50.390000 -20.510000 2558.039300 20.510000 -2558.039300 
76	(  -9.51     -164.93       2.12       0.93     )	-181.390000 -11.510000 3.359300 11.510000 -3.359300 
77	(   2.49     -268.93       0.12      -1.07     )	-277.390000 0.490000 -0.840700 -0.490000 0.840700 

BBE ( SOL ) BBO
78	(   2.49      62.07       1.12      -3.07     )	52.610000 0.490000 8.679300 -0.490000 -8.679300 
79	(   2.49     -122.93       0.12      -0.07     )	-130.390000 0.490000 -1.980700 -0.490000 1.980700 
80	( -10.51     -216.93       0.12      -4.07     )	-241.390000 -12.510000 14.579300 12.510000 -14.579300 
81	(  21.49     -183.93      -7.88      -3.07     )	-183.390000 19.490000 69.519300 -19.490000 -69.519300 
82	(  -9.51     -92.93     -10.88      -4.07     )	-127.390000 -11.510000 132.939300 11.510000 -132.939300 
83	(  -0.51     -129.93      -1.88      18.93     )	-123.390000 -2.510000 359.879300 2.510000 -359.879300 
84	(   2.49     -113.93       0.12      -4.07     )	-125.390000 0.490000 14.579300 -0.490000 -14.579300 
85	(   2.49     -216.93      -0.88       0.93     )	-224.390000 0.490000 -0.360700 -0.490000 0.360700 
86	(   2.49     172.07       0.12       0.93     )	165.610000 0.490000 -1.120700 -0.490000 1.120700 
87	(   2.49     -158.93       0.12      -1.07     )	-167.390000 0.490000 -0.840700 -0.490000 0.840700 
88	(  11.49     -128.93       0.12      -1.07     )	-128.390000 9.490000 -0.840700 -9.490000 0.840700 
89	(  -0.51     -115.93       4.12      -1.07     )	-123.390000 -2.510000 16.119300 2.510000 -16.119300 
90	(   3.49     -66.93      -0.88      -1.07     )	-75.390000 1.490000 -0.080700 -1.490000 0.080700 
91	(   1.49     -115.93      -0.88       8.93     )	-116.390000 -0.510000 78.519300 0.510000 -78.519300 
92	(   1.49     -100.93       1.12      -0.07     )	-108.390000 -0.510000 -0.740700 0.510000 0.740700 
93	(   1.49     -192.93      -0.88       0.93     )	-201.390000 -0.510000 -0.360700 0.510000 0.360700 
94	(   1.49     -44.93      -0.88       1.93     )	-52.390000 -0.510000 2.499300 0.510000 -2.499300 
95	(   2.49     -212.93       0.12      -0.07     )	-220.390000 0.490000 -1.980700 -0.490000 1.980700 
96	(   3.49     -136.93      -0.88      -2.07     )	-146.390000 1.490000 3.059300 -1.490000 -3.059300 
97	(   1.49     -112.93       1.12      -1.07     )	-121.390000 -0.510000 0.399300 0.510000 -0.399300 
98	(   6.49     -108.93      -0.88      -1.07     )	-114.390000 4.490000 -0.080700 -4.490000 0.080700 
99	(   1.49     -120.93      -0.88       3.93     )	-126.390000 -0.510000 14.219300 0.510000 -14.219300 
100	(   2.49     -102.93      -0.88      -1.07     )	-112.390000 0.490000 -0.080700 -0.490000 0.080700 
101	(   1.49     -57.93       0.12      -1.07     )	-67.390000 -0.510000 -0.840700 0.510000 0.840700 
102	(   2.49     -133.93       0.12      -1.07     )	-142.390000 0.490000 -0.840700 -0.490000 0.840700 
103	(   0.49     -110.93      -0.88      -0.07     )	-121.390000 -1.510000 -1.220700 1.510000 1.220700 
104	(   4.49     -110.93      -0.88       0.93     )	-116.390000 2.490000 -0.360700 -2.490000 0.360700 
105	(   2.49     -103.93       0.12      -1.07     )	-112.390000 0.490000 -0.840700 -0.490000 0.840700 
106	(   1.49     -94.93      -0.88       0.93     )	-103.390000 -0.510000 -0.360700 0.510000 0.360700 
107	(   5.49     -60.93      -0.88      -1.07     )	-67.390000 3.490000 -0.080700 -3.490000 0.080700 
108	(   3.49     -104.93       1.12      -1.07     )	-111.390000 1.490000 0.399300 -1.490000 -0.399300 
109	(   2.49     -112.93      -1.88      -1.07     )	-123.390000 0.490000 2.679300 -0.490000 -2.679300 
110	(   1.49     -103.93       0.12      -0.07     )	-112.390000 -0.510000 -1.980700 0.510000 1.980700 
111	(   1.49     -112.93       0.12      -1.07     )	-122.390000 -0.510000 -0.840700 0.510000 0.840700 
112	(   4.49     -112.93      -1.88      -1.07     )	-121.390000 2.490000 2.679300 -2.490000 -2.679300 
113	(   0.49     -104.93      -1.88      -1.07     )	-117.390000 -1.510000 2.679300 1.510000 -2.679300 
114	(   2.49     -103.93      -0.88       0.93     )	-111.390000 0.490000 -0.360700 -0.490000 0.360700 
115	(   3.49     -87.93      -0.88      -3.07     )	-98.390000 1.490000 8.199300 -1.490000 -8.199300 
116	(   2.49     -101.93      -1.25      -0.07     )	-110.760000 0.490000 -0.432600 -0.490000 0.432600 
117	(   2.49     -96.93      -2.88       0.93     )	-106.390000 0.490000 7.159300 -0.490000 -7.159300 

BBE ( SOL ) BBO
118	(   1.49     -108.93       0.12      -1.07     )	-118.390000 -0.510000 -0.840700 0.510000 0.840700 
119	(   2.49     -107.93      -0.91      -1.07     )	-117.420000 0.490000 -0.027000 -0.490000 0.027000 
120	(   2.49     -122.93      -0.91      -1.07     )	-132.420000 0.490000 -0.027000 -0.490000 0.027000 
121	(   2.49     -167.93      -0.91      -1.07     )	-177.420000 0.490000 -0.027000 -0.490000 0.027000 
122	(   2.49     -302.93      -0.91      -1.07     )	-312.420000 0.490000 -0.027000 -0.490000 0.027000 
123	(   2.49     -707.93      -0.91      -1.07     )	-717.420000 0.490000 -0.027000 -0.490000 0.027000 
124	(   2.49     -1922.93      -0.91      -1.07     )	-1932.420000 0.490000 -0.027000 -0.490000 0.027000 
125	(   2.49     -5567.93      -0.91      -1.07     )	-5577.420000 0.490000 -0.027000 -0.490000 0.027000 
126	(   2.49     -16502.93      -0.91      -1.07     )	-16512.420000 0.490000 -0.027000 -0.490000 0.027000 
127	(   2.49     -49307.93      -0.91      -1.07     )	-49317.420000 0.490000 -0.027000 -0.490000 0.027000 
128	(   2.49     -147722.93      -0.91      -1.07     )	-147732.420000 0.490000 -0.027000 -0.490000 0.027000 
129	(   2.49     -442967.93      -0.91      -1.07     )	-442977.420000 0.490000 -0.027000 -0.490000 0.027000 
130	(   2.49     -1328702.93      -0.91      -1.07     )	-1328712.420000 0.490000 -0.027000 -0.490000 0.027000 
131	(   2.49     -3985907.93      -0.91      -1.07     )	-3985917.420000 0.490000 -0.027000 -0.490000 0.027000 
132	(   2.49     -11957522.93      -0.91      -1.07     )	-11957532.420000 0.490000 -0.027000 -0.490000 0.027000 
133	(   2.49     -35872367.93      -0.91      -1.07     )	-35872377.420000 0.490000 -0.027000 -0.490000 0.027000 
134	(   2.49     -107616902.93      -0.91      -1.07     )	-107616912.420000 0.490000 -0.027000 -0.490000 0.027000 
135	(   2.49     -322850507.93      -0.91      -1.07     )	-322850517.420000 0.490000 -0.027000 -0.490000 0.027000 
136	(   2.49     -968551322.93      -0.91      -1.07     )	-968551332.420000 0.490000 -0.027000 -0.490000 0.027000 
137	(   2.49     -2905653767.93      -0.91      -1.07     )	-2905653777.420000 0.490000 -0.027000 -0.490000 0.027000 
138	(   2.49     -8716961102.93      -0.91      -1.07     )	-8716961112.420000 0.490000 -0.027000 -0.490000 0.027000 
139	(   2.49     -26150883107.93      -0.91      -1.07     )	-26150883117.419998 0.490000 -0.027000 -0.490000 0.027000 
140	(   2.49     -78452649122.929993  -0.91      -1.07     )	-78452649132.419998 0.490000 -0.027000 -0.490000 0.027000 
141	(   2.49     -235357947167.929993  -0.91      -1.07     )	-235357947177.420013 0.490000 -0.027000 -0.490000 0.027000 
142	(   2.49     -706073841302.929932  -0.91      -1.07     )	-706073841312.419922 0.490000 -0.027000 -0.490000 0.027000 
143	(   2.49     -2118221523707.929688  -0.91      -1.07     )	-2118221523717.419678 0.490000 -0.027000 -0.490000 0.027000 
144	(   2.49     -6354664570922.929688  -0.91      -1.07     )	-6354664570932.419922 0.490000 -0.027000 -0.490000 0.027000 
145	(   2.49     -19063993712567.929688  -0.91      -1.07     )	-19063993712577.421875 0.490000 -0.027000 -0.490000 0.027000 
146	(   2.49     -57191981137502.921875  -0.91      -1.07     )	-57191981137512.406250 0.490000 -0.027000 -0.490000 0.027000 
147	(   2.49     -171575943412307.90625   -0.91      -1.07     )	-171575943412317.375000 0.490000 -0.027000 -0.490000 0.027000 
148	(   2.49     -514727830236722.875     -0.91      -1.07     )	-514727830236732.375000 0.490000 -0.027000 -0.490000 0.027000 
149	(   2.49     -1544183490709968         -0.91      -1.07     )	-1544183490709977.500000 0.490000 -0.027000 -0.490000 0.027000 
150	(   2.49     -4632550472129703         -0.91      -1.07     )	-4632550472129713.000000 0.490000 -0.027000 -0.490000 0.027000 
151	(   2.49     -13897651416388908         -0.91      -1.07     )	-13897651416388918.000000 0.490000 -0.027000 -0.490000 0.027000 
152	(   2.49     -41692954249166520         -0.91      -1.07     )	-41692954249166528.000000 0.490000 -0.027000 -0.490000 0.027000 
153	(   2.49     -125078862747499360         -0.91      -1.07     )	-125078862747499360.000000 0.490000 -0.027000 -0.490000 0.027000 
154	(   2.49     -375236588242497856         -0.91      -1.07     )	-375236588242497856.000000 0.490000 -0.027000 -0.490000 0.027000 
155	(   2.49     -1125709764727493376         -0.91      -1.07     )	-1125709764727493376.000000 0.490000 -0.027000 -0.490000 0.027000 
156	(   2.49     -3377129294182480384         -0.91      -1.07     )	-3377129294182480384.000000 0.490000 -0.027000 -0.490000 0.027000 
157	(   2.49     -10131387882547441664         -0.91      -1.07     )	-10131387882547441664.000000 0.490000 -0.027000 -0.490000 0.027000 

BBE ( SOL ) BBO
158	(   2.49     -30394163647642329088         -0.91      -1.07     )	-30394163647642329088.000000 0.490000 -0.027000 -0.490000 0.027000 
159	(   2.49     -91182490942926995456         -0.91      -1.07     )	-91182490942926995456.000000 0.490000 -0.027000 -0.490000 0.027000 
160	(   2.49     -273547472828781002752.0       -0.91      -1.07     )	-273547472828781002752.000000 0.490000 -0.027000 -0.490000 0.027000 
161	(   2.49     -820642418486343106560.0       -0.91      -1.07     )	-820642418486343106560.000000 0.490000 -0.027000 -0.490000 0.027000 
162	(   2.49     -2461927255459029319680.0       -0.91      -1.07     )	-2461927255459029319680.000000 0.490000 -0.027000 -0.490000 0.027000 
163	(   2.49     -7385781766377087959040.0       -0.91      -1.07     )	-7385781766377087959040.000000 0.490000 -0.027000 -0.490000 0.027000 
164	(   2.49     -22157345299131262828544.0       -0.91      -1.07     )	-22157345299131262828544.000000 0.490000 -0.027000 -0.490000 0.027000 
165	(   2.49     -66472035897393784291328.0       -0.91      -1.07     )	-66472035897393784291328.000000 0.490000 -0.027000 -0.490000 0.027000 
166	(   2.49     -199416107692181327708160.0       -0.91      -1.07     )	-199416107692181327708160.000000 0.490000 -0.027000 -0.490000 0.027000 
167	(   2.49     -598248323076544016678912.0       -0.91      -1.07     )	-598248323076544016678912.000000 0.490000 -0.027000 -0.490000 0.027000 
168	(   2.49     -1794744969229632117145600.0       -0.91      -1.07     )	-1794744969229632117145600.000000 0.490000 -0.027000 -0.490000 0.027000 
169	(   2.49     -5384234907688897156743168.0       -0.91      -1.07     )	-5384234907688897156743168.000000 0.490000 -0.027000 -0.490000 0.027000 
170	(   2.49     -16152704723066690396487680.0       -0.91      -1.07     )	-16152704723066690396487680.000000 0.490000 -0.027000 -0.490000 0.027000 
171	(   2.49     -48458114169200069041979392.0       -0.91      -1.07     )	-48458114169200069041979392.000000 0.490000 -0.027000 -0.490000 0.027000 
172	(   2.49     -145374342507600189946068992.0       -0.91      -1.07     )	-145374342507600189946068992.000000 0.490000 -0.027000 -0.490000 0.027000 
173	(   2.49     -436123027522800552658337792.0       -0.91      -1.07     )	-436123027522800552658337792.000000 0.490000 -0.027000 -0.490000 0.027000 
174	(   2.49     -1308369082568401451816583168.0       -0.91      -1.07     )	-1308369082568401451816583168.000000 0.490000 -0.027000 -0.490000 0.027000 
175	(   2.49     -3925107247705204355449749504.0       -0.91      -1.07     )	-3925107247705204355449749504.000000 0.490000 -0.027000 -0.490000 0.027000 
176	(   2.49     -11775321743115613066349248512.0       -0.91      -1.07     )	-11775321743115613066349248512.000000 0.490000 -0.027000 -0.490000 0.027000 
177	(   2.49     -35325965229346839199047745536.0       -0.91      -1.07     )	-35325965229346839199047745536.000000 0.490000 -0.027000 -0.490000 0.027000 
178	(   2.49     -105977895688040521995189747712.0       -0.91      -1.07     )	-105977895688040521995189747712.000000 0.490000 -0.027000 -0.490000 0.027000 
179	(   2.49     -317933687064121618762127376384.0       -0.91      -1.07     )	-317933687064121618762127376384.000000 0.490000 -0.027000 -0.490000 0.027000 
180	(   2.49     -953801061192364926655126306816.0       -0.91      -1.07     )	-953801061192364926655126306816.000000 0.490000 -0.027000 -0.490000 0.027000 
181	(   2.49     -2861403183577094920702867275776.0       -0.91      -1.07     )	-2861403183577094920702867275776.000000 0.490000 -0.027000 -0.490000 0.027000 
182	(   2.49     -8584209550731284199158648406016.0       -0.91      -1.07     )	-8584209550731284199158648406016.000000 0.490000 -0.027000 -0.490000 0.027000 
183	(   2.49     -25752628652193850345676131532800.0       -0.91      -1.07     )	-25752628652193850345676131532800.000000 0.490000 -0.027000 -0.490000 0.027000 
184	(   2.49     -77257885956581537526229512486912.0       -0.91      -1.07     )	-77257885956581537526229512486912.000000 0.490000 -0.027000 -0.490000 0.027000 
185	(   2.49     -231773657869744648607485556424704.0       -0.91      -1.07     )	-231773657869744648607485556424704.000000 0.490000 -0.027000 -0.490000 0.027000 
186	(   2.49     -695320973609233909793659650310144.0       -0.91      -1.07     )	-695320973609233909793659650310144.000000 0.490000 -0.027000 -0.490000 0.027000 
187	(   2.49     -2085962920827701441150602799218688.0       -0.91      -1.07     )	-2085962920827701441150602799218688.000000 0.490000 -0.027000 -0.490000 0.027000 
188	(   2.49     -6257888762483104035221432245944320.0       -0.91      -1.07     )	-6257888762483104035221432245944320.000000 0.490000 -0.027000 -0.490000 0.027000 
189	(   2.49     -18773666287449310952742792130985984.0       -0.91      -1.07     )	-18773666287449310952742792130985984.000000 0.490000 -0.027000 -0.490000 0.027000 
190	(   2.49     -56320998862347930552385367179264000.0       -0.91      -1.07     )	-56320998862347930552385367179264000.000000 0.490000 -0.027000 -0.490000 0.027000 
191	(   2.49     -168962996587043763987039990973464576.0       -0.91      -1.07     )	-168962996587043763987039990973464576.000000 0.490000 -0.027000 -0.490000 0.027000 
192	(   2.49     -506888989761131328854608120339496960.0       -0.91      -1.07     )	-506888989761131328854608120339496960.000000 0.490000 -0.027000 -0.490000 0.027000 
193	(   2.49     -1520666969283394207924753245533110272.0       -0.91      -1.07     )	-1520666969283394207924753245533110272.000000 0.490000 -0.027000 -0.490000 0.027000 
194	(   2.49     -4562000907850183214070070095304982528.0       -0.91      -1.07     )	-4562000907850183214070070095304982528.000000 0.490000 -0.027000 -0.490000 0.027000 
195	(   2.49     -13686002723550550232506020644620599296.0       -0.91      -1.07     )	-13686002723550550232506020644620599296.000000 0.490000 -0.027000 -0.490000 0.027000 
196	(   2.49     -41058008170651655419884544803507011584.0       -0.91      -1.07     )	-41058008170651655419884544803507011584.000000 0.490000 -0.027000 -0.490000 0.027000 
197	(   2.49     -123174024511954956814920668671230607360.0       -0.91      -1.07     )	-123174024511954956814920668671230607360.000000 0.490000 -0.027000 -0.490000 0.027000 

BBE ( SOL ) BBO
198	(   2.49     -369522073535864851555296074535110967296.0       -0.91      -1.07     )	-369522073535864851555296074535110967296.000000 0.490000 -0.027000 -0.490000 0.027000 
199	(   2.49     -1108566220607594403550160771776686063616.0       -0.91      -1.07     )	-1108566220607594403550160771776686063616.000000 0.490000 -0.027000 -0.490000 0.027000 
200	(   2.49     -3325698661822782908419027411672764514304.0       -0.91      -1.07     )	-3325698661822782908419027411672764514304.000000 0.490000 -0.027000 -0.490000 0.027000 
201	(   2.49     -9977095985468348725257082235018293542912.0       -0.91      -1.07     )	-9977095985468348725257082235018293542912.000000 0.490000 -0.027000 -0.490000 0.027000 
202	(   2.49     -29931287956405043757919607475796531216384.0       -0.91      -1.07     )	-29931287956405043757919607475796531216384.000000 0.490000 -0.027000 -0.490000 0.027000 
203	(   2.49     -89793863869215121602352265510356195999744.0       -0.91      -1.07     )	-89793863869215121602352265510356195999744.000000 0.490000 -0.027000 -0.490000 0.027000 
204	(   2.49     -269381591607645364807056796531068587999232.0       -0.91      -1.07     )	-269381591607645364807056796531068587999232.000000 0.490000 -0.027000 -0.490000 0.027000 
205	(   2.49     -808144774822936133106796617261339354595328.0       -0.91      -1.07     )	-808144774822936133106796617261339354595328.000000 0.490000 -0.027000 -0.490000 0.027000 
206	(   2.49     -2424434324468809018290409494474155513348096.0       -0.91      -1.07     )	-2424434324468809018290409494474155513348096.000000 0.490000 -0.027000 -0.490000 0.027000 
207	(   2.49     -7273302973406427673841248126112603989606400.0       -0.91      -1.07     )	-7273302973406427673841248126112603989606400.000000 0.490000 -0.027000 -0.490000 0.027000 
208	(   2.49     -21819908920219284259463783663718086867943424.0       -0.91      -1.07     )	-21819908920219284259463783663718086867943424.000000 0.490000 -0.027000 -0.490000 0.027000 
209	(   2.49     -65459726760657857730151508132675360200327168.0       -0.91      -1.07     )	-65459726760657857730151508132675360200327168.000000 0.490000 -0.027000 -0.490000 0.027000 
210	(   2.49     -196379180281973563286934210114983881407987712.0       -0.91      -1.07     )	-196379180281973563286934210114983881407987712.000000 0.490000 -0.027000 -0.490000 0.027000 
211	(   2.49     -589137540845920689860802630344951644223963136.0       -0.91      -1.07     )	-589137540845920689860802630344951644223963136.000000 0.490000 -0.027000 -0.490000 0.027000 
212	(   2.49     -1767412622537762148810570405299192526215839744.0       -0.91      -1.07     )	-1767412622537762148810570405299192526215839744.000000 0.490000 -0.027000 -0.490000 0.027000 
213	(   2.49     -5302237867613287714082311444126979075350724608.0       -0.91      -1.07     )	-5302237867613287714082311444126979075350724608.000000 0.490000 -0.027000 -0.490000 0.027000 
214	(   2.49     -15906713602839865043722834674725039471106981888.0       -0.91      -1.07     )	-15906713602839865043722834674725039471106981888.000000 0.490000 -0.027000 -0.490000 0.027000 
215	(   2.49     -47720140808519592595867303567716315419914534912.0       -0.91      -1.07     )	-47720140808519592595867303567716315419914534912.000000 0.490000 -0.027000 -0.490000 0.027000 
216	(   2.49     -143160422425558757505192307051478522312492318720.0       -0.91      -1.07     )	-143160422425558757505192307051478522312492318720.000000 0.490000 -0.027000 -0.490000 0.027000 
217	(   2.49     -429481267276676292797986524806105990884728242176.0       -0.91      -1.07     )	-429481267276676292797986524806105990884728242176.000000 0.490000 -0.027000 -0.490000 0.027000 
218	(   2.49     -1288443801830029040653236403631681364232195014656.0       -0.91      -1.07     )	-1288443801830029040653236403631681364232195014656.000000 0.490000 -0.027000 -0.490000 0.027000 
219	(   2.49     -3865331405490087284218986040108407484274595332096.0       -0.91      -1.07     )	-3865331405490087284218986040108407484274595332096.000000 0.490000 -0.027000 -0.490000 0.027000 
220	(   2.49     -11595994216470263150731172754032129585447868301312.0       -0.91      -1.07     )	-11595994216470263150731172754032129585447868301312.000000 0.490000 -0.027000 -0.490000 0.027000 
221	(   2.49     -34787982649410790750267732895803295888967687208960.0       -0.91      -1.07     )	-34787982649410790750267732895803295888967687208960.000000 0.490000 -0.027000 -0.490000 0.027000 
222	(   2.49     -104363947948232377443100057222237516197399390846976.0       -0.91      -1.07     )	-104363947948232377443100057222237516197399390846976.000000 0.490000 -0.027000 -0.490000 0.027000 
223	(   2.49     -313091843844697153098487605806023062714183489421312.0       -0.91      -1.07     )	-313091843844697153098487605806023062714183489421312.000000 0.490000 -0.027000 -0.490000 0.027000 
224	(   2.49     -939275531534091542372212553975311244630491735785472.0       -0.91      -1.07     )	-939275531534091542372212553975311244630491735785472.000000 0.490000 -0.027000 -0.490000 0.027000 
225	(   2.49     -2817826594602274793270137135040417846867357742399488.0       -0.91      -1.07     )	-2817826594602274793270137135040417846867357742399488.000000 0.490000 -0.027000 -0.490000 0.027000 
226	(   2.49     -8453479783806824379810411405121253540602073227198464.0       -0.91      -1.07     )	-8453479783806824379810411405121253540602073227198464.000000 0.490000 -0.027000 -0.490000 0.027000 
