BBE ( SOL ) BBO
31	( 640          0.52      -0.1       -0.3      )	2183.184000 0.350000 0.750000 -640.000000 -0.520000 -560.000000 -1199.480000 -0.450000 -0.650000 -0.250000 -0.850000 155.341037 501.403023 337.147237 -155.341037 -501.403023 -337.147237 
32	( 710          0.82      -0.14      -0.3      )	2489.551000 0.390000 0.710000 -710.000000 -0.820000 -490.000000 -1199.180000 -0.410000 -0.690000 -0.250000 -0.850000 125.000868 423.913036 373.503443 -125.000868 -423.913036 -373.503443 
33	( 670          0.72      -0.12      -0.3      )	2312.203000 0.370000 0.730000 -670.000000 -0.720000 -530.000000 -1199.280000 -0.430000 -0.670000 -0.250000 -0.850000 145.145027 462.521721 355.241969 -145.145027 -462.521721 -355.241969 
34	( 640          0.82      -0.16      -0.4      )	2183.784000 0.310000 0.790000 -640.000000 -0.820000 -560.000000 -1199.180000 -0.390000 -0.710000 -0.150000 -0.950000 314.359583 485.370839 218.987706 -314.359583 -485.370839 -218.987706 
35	( 640          0.72      -0.14      -0.4      )	2183.584000 0.290000 0.810000 -640.000000 -0.720000 -560.000000 -1199.280000 -0.410000 -0.690000 -0.150000 -0.950000 294.459832 523.891418 201.436347 -294.459832 -523.891418 -201.436347 
36	( 780          1.12      -0.2       -0.4      )	2816.792001 0.350000 0.750000 -780.000000 -1.120000 -420.000000 -1198.880000 -0.350000 -0.750000 -0.150000 -0.950000 214.258963 408.735297 254.648060 -214.258963 -408.735297 -254.648060 
37	( 720          0.92      -0.17      -0.3      )	2535.088001 0.420000 0.680000 -720.000000 -0.920000 -480.000000 -1199.080000 -0.380000 -0.720000 -0.250000 -0.850000 144.864475 366.407340 401.192302 -144.864475 -366.407340 -401.192302 
38	( 770          0.82      -0.14      -0.3      )	2768.173000 0.390000 0.710000 -770.000000 -0.820000 -430.000000 -1199.180000 -0.410000 -0.690000 -0.250000 -0.850000 65.000868 423.913036 373.503443 -65.000868 -423.913036 -373.503443 
39	( 730          0.82      -0.15      -0.3      )	2580.657000 0.400000 0.700000 -730.000000 -0.820000 -470.000000 -1199.180000 -0.400000 -0.700000 -0.250000 -0.850000 114.945753 404.728241 382.694429 -114.945753 -404.728241 -382.694429 
40	( 790          1.12      -0.19      -0.4      )	2865.279001 0.340000 0.760000 -790.000000 -1.120000 -410.000000 -1198.880000 -0.360000 -0.740000 -0.150000 -0.950000 194.274126 427.751201 245.665487 -194.274126 -427.751201 -245.665487 

BBE ( SOL ) BBO
41	( 700          0.72      -0.14      -0.3      )	2444.440000 0.390000 0.710000 -700.000000 -0.720000 -500.000000 -1199.280000 -0.410000 -0.690000 -0.250000 -0.850000 135.000868 424.013036 373.503443 -135.000868 -424.013036 -373.503443 
42	( 680          1.12      -0.2       -0.3      )	2356.672001 0.450000 0.650000 -680.000000 -1.120000 -520.000000 -1198.880000 -0.350000 -0.750000 -0.250000 -0.850000 214.800000 309.276333 429.214964 -214.800000 -309.276333 -429.214964 
43	( 820          1.22      -0.2       -0.2      )	3013.808001 0.550000 0.550000 -820.000000 -1.220000 -380.000000 -1198.780000 -0.350000 -0.750000 -0.350000 -0.750000 -25.158339 211.210507 612.430507 25.158339 -211.210507 -612.430507 
44	( 770          1.12      -0.19      -0.5      )	2768.773001 0.240000 0.860000 -770.000000 -1.120000 -430.000000 -1198.880000 -0.360000 -0.740000 -0.050000 -1.050000 312.239953 527.704541 81.975042 -312.239953 -527.704541 -81.975042 
45	( 710          1.22      -0.2       -0.5      )	2490.351001 0.250000 0.850000 -710.000000 -1.220000 -490.000000 -1198.780000 -0.350000 -0.750000 -0.050000 -1.050000 382.224790 508.593635 90.474011 -382.224790 -508.593635 -90.474011 
46	( 840          1.12      -0.21      -0.3      )	3114.944001 0.460000 0.640000 -840.000000 -1.120000 -360.000000 -1198.880000 -0.340000 -0.760000 -0.250000 -0.850000 64.789835 290.413686 438.625679 -64.789835 -290.413686 -438.625679 
47	( 990          2.02      -0.38      -0.7      )	3944.339005 0.230000 0.870000 -990.000000 -2.020000 -210.000000 -1197.980000 -0.170000 -0.930000 0.150000 -1.250000 469.399677 373.578089 -58.247554 -469.399677 -373.578089 58.247554 
48	( 820          1.12      -0.21      -0.5      )	3013.608001 0.260000 0.840000 -820.000000 -1.120000 -380.000000 -1198.880000 -0.340000 -0.760000 -0.050000 -1.050000 282.214625 489.721227 99.025248 -282.214625 -489.721227 -99.025248 
49	( 800          1.32      -0.25      -0.4      )	2914.640002 0.400000 0.700000 -800.000000 -1.320000 -400.000000 -1198.680000 -0.300000 -0.800000 -0.150000 -0.950000 244.238132 314.221045 300.195252 -244.238132 -314.221045 -300.195252 
50	( 790          1.22      -0.22      -0.4      )	2865.479001 0.370000 0.730000 -790.000000 -1.220000 -410.000000 -1198.780000 -0.330000 -0.770000 -0.150000 -0.950000 224.242632 370.750867 272.742792 -224.242632 -370.750867 -272.742792 
51	( 890          1.42      -0.26      -0.5      )	3377.809002 0.310000 0.790000 -890.000000 -1.420000 -310.000000 -1198.580000 -0.290000 -0.810000 -0.050000 -1.050000 262.203793 395.202920 142.535352 -262.203793 -395.202920 -142.535352 
52	( 840          1.32      -0.23      -0.4      )	3115.344002 0.380000 0.720000 -840.000000 -1.320000 -360.000000 -1198.680000 -0.320000 -0.780000 -0.150000 -0.950000 184.239466 351.786130 281.853141 -184.239466 -351.786130 -281.853141 
53	( 840          1.32      -0.26      -0.4      )	3115.344002 0.410000 0.690000 -840.000000 -1.320000 -360.000000 -1198.680000 -0.290000 -0.810000 -0.150000 -0.950000 214.237966 295.524452 309.425179 -214.237966 -295.524452 -309.425179 
54	( 870          1.42      -0.29      -0.3      )	3271.343002 0.540000 0.560000 -870.000000 -1.420000 -330.000000 -1198.580000 -0.260000 -0.840000 -0.250000 -0.850000 114.768503 141.541382 515.032219 -114.768503 -141.541382 -515.032219 
55	( 790          1.42      -0.26      -0.5      )	2865.879002 0.310000 0.790000 -790.000000 -1.420000 -410.000000 -1198.580000 -0.290000 -0.810000 -0.050000 -1.050000 362.203793 395.202920 142.535352 -362.203793 -395.202920 -142.535352 
56	( 830          1.22      -0.22      -0.4      )	3064.227001 0.370000 0.730000 -830.000000 -1.220000 -370.000000 -1198.780000 -0.330000 -0.770000 -0.150000 -0.950000 184.242632 370.750867 272.742792 -184.242632 -370.750867 -272.742792 
57	( 840          1.32      -0.35      -0.4      )	3115.344002 0.500000 0.600000 -840.000000 -1.320000 -360.000000 -1198.680000 -0.200000 -0.900000 -0.150000 -0.950000 304.071549 130.168196 394.093388 -304.071549 -130.168196 -394.093388 
58	( 890          1.32      -0.26      -0.4      )	3377.609002 0.410000 0.690000 -890.000000 -1.320000 -310.000000 -1198.680000 -0.290000 -0.810000 -0.150000 -0.950000 164.237966 295.524452 309.425179 -164.237966 -295.524452 -309.425179 
59	( 900          1.52      -0.29      -0.5      )	3432.040002 0.340000 0.760000 -900.000000 -1.520000 -300.000000 -1198.480000 -0.260000 -0.840000 -0.050000 -1.050000 282.193293 339.154674 169.213133 -282.193293 -339.154674 -169.213133 
60	( 880          1.42      -0.27      -0.4      )	3324.312002 0.420000 0.680000 -880.000000 -1.420000 -320.000000 -1198.580000 -0.280000 -0.820000 -0.150000 -0.950000 184.236799 276.787655 318.693125 -184.236799 -276.787655 -318.693125 
61	( 840          1.32      -0.25      -0.3      )	3115.344002 0.500000 0.600000 -840.000000 -1.320000 -360.000000 -1198.680000 -0.300000 -0.800000 -0.250000 -0.850000 104.779169 215.385131 476.592564 -104.779169 -215.385131 -476.592564 
62	( 880          1.42      -0.26      -0.5      )	3324.312002 0.310000 0.790000 -880.000000 -1.420000 -320.000000 -1198.580000 -0.290000 -0.810000 -0.050000 -1.050000 272.203793 395.202920 142.535352 -272.203793 -395.202920 -142.535352 
63	( 990          1.32      -0.26      -0.4      )	3942.939002 0.410000 0.690000 -990.000000 -1.320000 -210.000000 -1198.680000 -0.290000 -0.810000 -0.150000 -0.950000 64.237966 295.524452 309.425179 -64.237966 -295.524452 -309.425179 
64	( 900          1.42      -0.27      -0.5      )	3431.840002 0.320000 0.780000 -900.000000 -1.420000 -300.000000 -1198.580000 -0.280000 -0.820000 -0.050000 -1.050000 262.202626 376.501195 151.382064 -262.202626 -376.501195 -151.382064 
65	( 900          1.22      -0.27      -0.6      )	3431.440001 0.220000 0.880000 -900.000000 -1.220000 -300.000000 -1198.780000 -0.280000 -0.820000 0.050000 -1.150000 357.696474 476.614556 -4.504342 -357.696474 -476.614556 4.504342 
66	( 890          1.32      -0.27      -0.2      )	3377.609002 0.620000 0.480000 -890.000000 -1.320000 -310.000000 -1198.680000 -0.280000 -0.820000 -0.350000 -0.750000 -25.180503 82.033302 680.804892 25.180503 -82.033302 -680.804892 
67	( 1290          1.32      -0.26      -0.4      )	6019.329002 0.410000 0.690000 -1290.000000 -1.320000 90.000000 -1198.680000 -0.290000 -0.810000 -0.150000 -0.950000 -235.762034 295.524452 309.425179 235.762034 -295.524452 -309.425179 
68	( 990          1.22      -0.26      -0.5      )	3942.739001 0.310000 0.790000 -990.000000 -1.220000 -210.000000 -1198.780000 -0.290000 -0.810000 -0.050000 -1.050000 162.203793 395.402920 142.535352 -162.203793 -395.402920 -142.535352 
69	( 980          1.22      -0.26      -0.4      )	3883.632001 0.410000 0.690000 -980.000000 -1.220000 -220.000000 -1198.780000 -0.290000 -0.810000 -0.150000 -0.950000 74.237966 295.624452 309.425179 -74.237966 -295.624452 -309.425179 
70	( 1010          1.12      -0.25      -0.3      )	4062.541001 0.500000 0.600000 -1010.000000 -1.120000 -190.000000 -1198.880000 -0.300000 -0.800000 -0.250000 -0.850000 -65.220831 215.585131 476.592564 65.220831 -215.585131 -476.592564 
71	( 1050          1.12      -0.25      -0.5      )	4309.865001 0.300000 0.800000 -1050.000000 -1.120000 -150.000000 -1198.880000 -0.300000 -0.800000 -0.050000 -1.050000 92.203959 414.254461 133.735701 -92.203959 -414.254461 -133.735701 
72	( 920          1.32      -0.27      -0.4      )	3541.328002 0.420000 0.680000 -920.000000 -1.320000 -280.000000 -1198.680000 -0.280000 -0.820000 -0.150000 -0.950000 144.236799 276.887655 318.693125 -144.236799 -276.887655 -318.693125 
73	( 1050          1.22      -0.27      -0.5      )	4310.065001 0.320000 0.780000 -1050.000000 -1.220000 -150.000000 -1198.780000 -0.280000 -0.820000 -0.050000 -1.050000 112.202626 376.701195 151.382064 -112.202626 -376.701195 -151.382064 
74	( 1010          1.22      -0.26      -0.4      )	4062.741001 0.410000 0.690000 -1010.000000 -1.220000 -190.000000 -1198.780000 -0.290000 -0.810000 -0.150000 -0.950000 44.237966 295.624452 309.425179 -44.237966 -295.624452 -309.425179 
75	( 980          1.32      -0.27      -0.4      )	3883.832002 0.420000 0.680000 -980.000000 -1.320000 -220.000000 -1198.680000 -0.280000 -0.820000 -0.150000 -0.950000 84.236799 276.887655 318.693125 -84.236799 -276.887655 -318.693125 
76	( 980          1.42      -0.28      -0.3      )	3884.032002 0.530000 0.570000 -980.000000 -1.420000 -220.000000 -1198.580000 -0.270000 -0.830000 -0.250000 -0.850000 -5.225331 159.869135 505.381334 5.225331 -159.869135 -505.381334 
77	( 1080          1.22      -0.26      -0.5      )	4502.152001 0.310000 0.790000 -1080.000000 -1.220000 -120.000000 -1198.780000 -0.290000 -0.810000 -0.050000 -1.050000 72.203793 395.402920 142.535352 -72.203793 -395.402920 -142.535352 
78	( 960          1.32      -0.27      -0.4      )	3767.376002 0.420000 0.680000 -960.000000 -1.320000 -240.000000 -1198.680000 -0.280000 -0.820000 -0.150000 -0.950000 104.236799 276.887655 318.693125 -104.236799 -276.887655 -318.693125 
79	( 1040          1.22      -0.26      -0.5      )	4247.304001 0.310000 0.790000 -1040.000000 -1.220000 -160.000000 -1198.780000 -0.290000 -0.810000 -0.050000 -1.050000 112.203793 395.402920 142.535352 -112.203793 -395.402920 -142.535352 
80	( 1080          1.32      -0.27      -0.5      )	4502.352002 0.320000 0.780000 -1080.000000 -1.320000 -120.000000 -1198.680000 -0.280000 -0.820000 -0.050000 -1.050000 82.202626 376.601195 151.382064 -82.202626 -376.601195 -151.382064 

BBE ( SOL ) BBO
81	( 1150          1.22      -0.27      -0.5      )	4973.315001 0.320000 0.780000 -1150.000000 -1.220000 -50.000000 -1198.780000 -0.280000 -0.820000 -0.050000 -1.050000 12.202626 376.701195 151.382064 -12.202626 -376.701195 -151.382064 
82	( 1000          1.32      -0.26      -0.5      )	4002.640002 0.310000 0.790000 -1000.000000 -1.320000 -200.000000 -1198.680000 -0.290000 -0.810000 -0.050000 -1.050000 152.203793 395.302920 142.535352 -152.203793 -395.302920 -142.535352 
83	( 1050          1.22      -0.27      -0.3      )	4310.065001 0.520000 0.580000 -1050.000000 -1.220000 -150.000000 -1198.780000 -0.280000 -0.820000 -0.250000 -0.850000 -85.222164 178.470239 495.757123 85.222164 -178.470239 -495.757123 
84	( 1100          1.12      -0.28      -0.5      )	4633.240001 0.330000 0.770000 -1100.000000 -1.120000 -100.000000 -1198.880000 -0.270000 -0.830000 -0.050000 -1.050000 72.199459 358.151159 160.274955 -72.199459 -358.151159 -160.274955 
85	( 1170          1.62      -0.27      -0.5      )	5114.853003 0.320000 0.780000 -1170.000000 -1.620000 -30.000000 -1198.380000 -0.280000 -0.820000 -0.050000 -1.050000 -7.797374 376.301195 151.382064 7.797374 -376.301195 -151.382064 
86	( 1170          1.62      -0.29      -0.5      )	5114.853003 0.340000 0.760000 -1170.000000 -1.620000 -30.000000 -1198.380000 -0.260000 -0.840000 -0.050000 -1.050000 12.193293 339.054674 169.213133 -12.193293 -339.054674 -169.213133 
87	( 1170          1.62      -0.35      -0.5      )	5114.853003 0.400000 0.700000 -1170.000000 -1.620000 -30.000000 -1198.380000 -0.200000 -0.900000 -0.050000 -1.050000 72.037376 228.704110 223.742898 -72.037376 -228.704110 -223.742898 
88	( 1170          1.62      -0.53      -0.5      )	5114.853003 0.580000 0.520000 -1170.000000 -1.620000 -30.000000 -1198.380000 -0.020000 -1.080000 -0.050000 -1.050000 248.559608 -86.455068 394.931617 -248.559608 86.455068 -394.931617 
89	( 1170          1.82      -0.38      -0.5      )	5115.253004 0.430000 0.670000 -1170.000000 -1.820000 -30.000000 -1198.180000 -0.170000 -0.930000 -0.050000 -1.050000 101.838102 174.201099 251.545808 -101.838102 -174.201099 -251.545808 
90	( 1300          1.92      -0.39      -0.6      )	6100.840005 0.340000 0.760000 -1300.000000 -1.920000 100.000000 -1198.080000 -0.160000 -0.940000 0.050000 -1.150000 77.240922 255.695224 99.571488 -77.240922 -255.695224 -99.571488 
91	( 1220          1.72      -0.36      -0.6      )	5479.288003 0.310000 0.790000 -1220.000000 -1.720000 20.000000 -1198.280000 -0.190000 -0.910000 0.050000 -1.150000 127.476108 310.212707 72.893707 -127.476108 -310.212707 -72.893707 
92	( 1310          2.42      -0.43      -0.6      )	6182.931009 0.380000 0.720000 -1310.000000 -2.420000 110.000000 -1197.580000 -0.120000 -0.980000 0.050000 -1.150000 106.727381 183.672282 135.759142 -106.727381 -183.672282 -135.759142 
93	( 1250          2.02      -0.39      -0.5      )	5707.165005 0.440000 0.660000 -1250.000000 -2.020000 50.000000 -1197.980000 -0.160000 -0.940000 -0.050000 -1.050000 31.747074 156.041444 260.887007 -31.747074 -156.041444 -260.887007 
94	( 1330          2.42      -0.45      -0.6      )	6347.477009 0.400000 0.700000 -1330.000000 -2.420000 130.000000 -1197.580000 -0.100000 -1.000000 0.050000 -1.150000 106.367138 148.328896 154.101253 -106.367138 -148.328896 -154.101253 
95	( 1210          2.42      -0.44      -0.5      )	5406.401009 0.490000 0.610000 -1210.000000 -2.420000 10.000000 -1197.580000 -0.110000 -0.990000 -0.050000 -1.050000 121.062854 66.983923 308.102604 -121.062854 -66.983923 -308.102604 
96	( 1300          2.52      -0.43      -0.6      )	6102.040011 0.380000 0.720000 -1300.000000 -2.520000 100.000000 -1197.480000 -0.120000 -0.980000 0.050000 -1.150000 116.727381 183.572282 135.759142 -116.727381 -183.572282 -135.759142 
97	( 1360          2.42      -0.43      -0.4      )	6600.296009 0.580000 0.520000 -1360.000000 -2.420000 160.000000 -1197.580000 -0.120000 -0.980000 -0.150000 -0.950000 -136.732294 -12.768673 471.383971 136.732294 12.768673 -471.383971 
98	( 1310          2.42      -0.4       -0.9      )	6182.931009 0.050000 1.050000 -1310.000000 -2.420000 110.000000 -1197.580000 -0.150000 -0.950000 0.350000 -1.450000 339.424538 534.597554 -299.602700 -339.424538 -534.597554 299.602700 
99	( 1390          2.42      -0.51      -0.6      )	6860.459009 0.460000 0.640000 -1390.000000 -2.420000 190.000000 -1197.580000 -0.040000 -1.060000 0.050000 -1.150000 104.778359 44.140348 210.032503 -104.778359 -44.140348 -210.032503 
100	( 1360.0        2.52      -0.45      -0.6      )	6600.496011 0.400000 0.700000 -1360.000000 -2.520000 160.000000 -1197.480000 -0.100000 -1.000000 0.050000 -1.150000 76.367138 148.228896 154.101253 -76.367138 -148.228896 -154.101253 
101	( 1400.0        2.92      -0.49      -0.7      )	6949.840017 0.340000 0.760000 -1400.000000 -2.920000 200.000000 -1197.080000 -0.060000 -1.040000 0.150000 -1.250000 167.468161 177.602754 37.436388 -167.468161 -177.602754 -37.436388 
102	( 1290          2.22      -0.42      -0.6      )	6021.129007 0.370000 0.730000 -1290.000000 -2.220000 90.000000 -1197.780000 -0.130000 -0.970000 0.050000 -1.150000 116.880157 201.651166 126.648792 -116.880157 -201.651166 -126.648792 
103	( 1230          2.42      -0.45      -0.6      )	5555.707009 0.400000 0.700000 -1230.000000 -2.420000 30.000000 -1197.580000 -0.100000 -1.000000 0.050000 -1.150000 206.367138 148.328896 154.101253 -206.367138 -148.328896 -154.101253 
104	( 1330          2.52      -0.47      -0.7      )	6347.677011 0.320000 0.780000 -1330.000000 -2.520000 130.000000 -1197.480000 -0.080000 -1.020000 0.150000 -1.250000 217.995157 212.896661 19.605320 -217.995157 -212.896661 -19.605320 
105	( 1340          2.32      -0.45      -0.8      )	6430.744008 0.200000 0.900000 -1340.000000 -2.320000 140.000000 -1197.680000 -0.100000 -1.000000 0.250000 -1.350000 276.156560 348.095729 -137.265699 -276.156560 -348.095729 137.265699 
106	( 1330          2.32      -0.47      -0.5      )	6347.277008 0.520000 0.580000 -1330.000000 -2.320000 130.000000 -1197.680000 -0.080000 -1.020000 -0.050000 -1.050000 30.433582 14.865705 336.805591 -30.433582 -14.865705 -336.805591 
107	( 1350          2.52      -0.45      -0.4      )	6515.415011 0.600000 0.500000 -1350.000000 -2.520000 150.000000 -1197.480000 -0.100000 -1.000000 -0.150000 -0.950000 -107.092537 -47.457894 490.944263 107.092537 47.457894 -490.944263 
108	( 1310          2.452     -0.44      -0.6      )	6182.995010 0.390000 0.710000 -1310.000000 -2.452000 110.000000 -1197.548000 -0.110000 -0.990000 0.050000 -1.150000 116.556702 165.932269 144.910267 -116.556702 -165.932269 -144.910267 
109	( 1380          2.886     -0.49      -0.7      )	6773.844016 0.340000 0.760000 -1380.000000 -2.886000 180.000000 -1197.114000 -0.060000 -1.040000 0.150000 -1.250000 187.468161 177.636754 37.436388 -187.468161 -177.636754 -37.436388 
110	( 1280          2.237     -0.41      -0.6      )	5941.626007 0.360000 0.740000 -1280.000000 -2.237000 80.000000 -1197.763000 -0.140000 -0.960000 0.050000 -1.150000 117.016014 219.482142 117.580130 -117.016014 -219.482142 -117.580130 
111	( 1310          2.457     -0.46      -0.6      )	6183.005010 0.410000 0.690000 -1310.000000 -2.457000 110.000000 -1197.543000 -0.090000 -1.010000 0.050000 -1.150000 136.157707 130.730928 163.331180 -136.157707 -130.730928 -163.331180 
112	( 1320          2.37      -0.46      -0.7      )	6264.708009 0.310000 0.790000 -1320.000000 -2.370000 120.000000 -1197.630000 -0.090000 -1.010000 0.150000 -1.250000 218.225434 230.596396 10.758607 -218.225434 -230.596396 -10.758607 
113	( 1280          2.411     -0.45      -0.6      )	5941.974009 0.400000 0.700000 -1280.000000 -2.411000 80.000000 -1197.589000 -0.100000 -1.000000 0.050000 -1.150000 156.367138 148.337896 154.101253 -156.367138 -148.337896 -154.101253 
114	( 1320          2.444     -0.44      -0.7      )	6264.856010 0.290000 0.810000 -1320.000000 -2.444000 120.000000 -1197.556000 -0.110000 -0.990000 0.150000 -1.250000 198.624429 265.818651 -6.792752 -198.624429 -265.818651 6.792752 
