55	(   3.08      15.91       0.52       4.8      )	14.310000 1.080000 21.310400 -1.080000 -21.310400 
56	(   2.92       6.91      -1.48     -11.2      )	-12.850000 0.920000 125.630400 -0.920000 -125.630400 
57	(   2.62       5.91       4.52      -2.2      )	0.850000 0.620000 23.270400 -0.620000 -23.270400 
58	(   2.84      -2.09      -1.48       3.8      )	-6.930000 0.840000 14.630400 -0.840000 -14.630400 
59	(   2.57       7.91      -0.48      -1.2      )	-1.200000 0.570000 -0.329600 -0.570000 0.329600 
60	(   1.57       5.91      -0.48       0.8      )	-2.200000 -0.430000 -1.129600 0.430000 1.129600 
61	(   2.57       3.91       1.52      -2.2      )	-4.200000 0.570000 5.150400 -0.570000 -5.150400 
62	(   2.57       7.91      -0.48      -0.2      )	-0.200000 0.570000 -1.729600 -0.570000 1.729600 
63	(   3.57       8.91       0.52      -1.2      )	1.800000 1.570000 -0.289600 -1.570000 0.289600 
64	(   2.57      -2.09       2.52      -2.2      )	-9.200000 0.570000 9.190400 -0.570000 -9.190400 
65	(   2.57       0.91      -5.48       2.8      )	-9.200000 0.570000 35.870400 -0.570000 -35.870400 
66	(   2.57       8.91       1.52       8.8      )	11.800000 0.570000 77.750400 -0.570000 -77.750400 
67	(   2.54       7.91      -0.48      -1.2      )	-1.230000 0.540000 -0.329600 -0.540000 0.329600 
68	(   1.54       4.91       0.52      -1.2      )	-4.230000 -0.460000 -0.289600 0.460000 0.289600 
69	(  -1.46      -4.09       3.52      -1.2      )	-13.230000 -3.460000 11.830400 3.460000 -11.830400 
70	(   1.54     -12.09       0.52      -1.2      )	-21.230000 -0.460000 -0.289600 0.460000 0.289600 
71	(   1.54     -63.09       0.52      -1.2      )	-72.230000 -0.460000 -0.289600 0.460000 0.289600 
72	(   1.54     -216.09       0.52      -1.2      )	-225.230000 -0.460000 -0.289600 0.460000 0.289600 
73	(   1.54     -675.09       0.52      -1.2      )	-684.230000 -0.460000 -0.289600 0.460000 0.289600 
74	(   1.54     -2052.09       0.52      -1.2      )	-2061.230000 -0.460000 -0.289600 0.460000 0.289600 
75	(   1.54     -6183.09       0.52      -1.2      )	-6192.230000 -0.460000 -0.289600 0.460000 0.289600 
76	(   1.54     -18576.09       0.52      -1.2      )	-18585.230000 -0.460000 -0.289600 0.460000 0.289600 
77	(   1.54     -55755.09       0.52      -1.2      )	-55764.230000 -0.460000 -0.289600 0.460000 0.289600 
78	(   1.54     -167292.09       0.52      -1.2      )	-167301.230000 -0.460000 -0.289600 0.460000 0.289600 
79	(   1.54     -501903.09       0.52      -1.2      )	-501912.230000 -0.460000 -0.289600 0.460000 0.289600 
80	(   1.54     -1505736.09       0.52      -1.2      )	-1505745.230000 -0.460000 -0.289600 0.460000 0.289600 
81	(   1.54     -4517235.09       0.52      -1.2      )	-4517244.230000 -0.460000 -0.289600 0.460000 0.289600 
82	(   1.54     -13551732.09       0.52      -1.2      )	-13551741.230000 -0.460000 -0.289600 0.460000 0.289600 
83	(   1.54     -40655223.09       0.52      -1.2      )	-40655232.230000 -0.460000 -0.289600 0.460000 0.289600 
84	(   1.54     -121965696.09       0.52      -1.2      )	-121965705.230000 -0.460000 -0.289600 0.460000 0.289600 
85	(   1.54     -365897115.09       0.52      -1.2      )	-365897124.230000 -0.460000 -0.289600 0.460000 0.289600 
86	(   1.54     -1097691372.09       0.52      -1.2      )	-1097691381.230000 -0.460000 -0.289600 0.460000 0.289600 
87	(   1.54     -3293074143.09       0.52      -1.2      )	-3293074152.230000 -0.460000 -0.289600 0.460000 0.289600 
88	(   1.54     -9879222456.09       0.52      -1.2      )	-9879222465.230000 -0.460000 -0.289600 0.460000 0.289600 
89	(   1.54     -29637667395.09       0.52      -1.2      )	-29637667404.230000 -0.460000 -0.289600 0.460000 0.289600 
90	(   1.54     -88913002212.089996   0.52      -1.2      )	-88913002221.229996 -0.460000 -0.289600 0.460000 0.289600 
91	(   1.54     -266739006663.089996   0.52      -1.2      )	-266739006672.230011 -0.460000 -0.289600 0.460000 0.289600 
92	(   1.54     -800217020016.090088   0.52      -1.2      )	-800217020025.229980 -0.460000 -0.289600 0.460000 0.289600 
93	(   1.54     -2400651060075.090332   0.52      -1.2      )	-2400651060084.230469 -0.460000 -0.289600 0.460000 0.289600 

BBE ( SOL ) BBO
94	(   1.54     -7201953180252.09082    0.52      -1.2      )	-7201953180261.231445 -0.460000 -0.289600 0.460000 0.289600 
95	(   1.54     -21605859540783.089844   0.52      -1.2      )	-21605859540792.230469 -0.460000 -0.289600 0.460000 0.289600 
96	(   1.54     -64817578622376.085938   0.52      -1.2      )	-64817578622385.226562 -0.460000 -0.289600 0.460000 0.289600 
97	(   1.54     -194452735867155.09375    0.52      -1.2      )	-194452735867164.218750 -0.460000 -0.289600 0.460000 0.289600 
98	(   1.54     -583358207601492.125      0.52      -1.2      )	-583358207601501.375000 -0.460000 -0.289600 0.460000 0.289600 
99	(   1.54     -1750074622804503          0.52      -1.2      )	-1750074622804512.250000 -0.460000 -0.289600 0.460000 0.289600 
100	(   1.54     -5250223868413536          0.52      -1.2      )	-5250223868413544.000000 -0.460000 -0.289600 0.460000 0.289600 
101	(   1.54     -15750671605240636          0.52      -1.2      )	-15750671605240646.000000 -0.460000 -0.289600 0.460000 0.289600 
102	(   1.54     -47252014815721936          0.52      -1.2      )	-47252014815721944.000000 -0.460000 -0.289600 0.460000 0.289600 
103	(   1.54     -141756044447165824          0.52      -1.2      )	-141756044447165824.000000 -0.460000 -0.289600 0.460000 0.289600 
104	(   1.54     -425268133341497472          0.52      -1.2      )	-425268133341497472.000000 -0.460000 -0.289600 0.460000 0.289600 
105	(   1.54     -1275804400024492544          0.52      -1.2      )	-1275804400024492544.000000 -0.460000 -0.289600 0.460000 0.289600 
106	(   1.54     -3827413200073477632          0.52      -1.2      )	-3827413200073477632.000000 -0.460000 -0.289600 0.460000 0.289600 
107	(   1.54     -11482239600220432384          0.52      -1.2      )	-11482239600220432384.000000 -0.460000 -0.289600 0.460000 0.289600 
108	(   1.54     -34446718800661295104          0.52      -1.2      )	-34446718800661295104.000000 -0.460000 -0.289600 0.460000 0.289600 
109	(   1.54     -103340156401983881216.0        0.52      -1.2      )	-103340156401983881216.000000 -0.460000 -0.289600 0.460000 0.289600 
110	(   1.54     -310020469205951643648.0        0.52      -1.2      )	-310020469205951643648.000000 -0.460000 -0.289600 0.460000 0.289600 
111	(   1.54     -930061407617854996480.0        0.52      -1.2      )	-930061407617854996480.000000 -0.460000 -0.289600 0.460000 0.289600 
112	(   1.54     -2790184222853565513728.0        0.52      -1.2      )	-2790184222853565513728.000000 -0.460000 -0.289600 0.460000 0.289600 
113	(   1.54     -8370552668560696541184.0        0.52      -1.2      )	-8370552668560696541184.000000 -0.460000 -0.289600 0.460000 0.289600 
114	(   1.54     -25111658005682087526400.0        0.52      -1.2      )	-25111658005682087526400.000000 -0.460000 -0.289600 0.460000 0.289600 
115	(   1.54     -75334974017046262579200.0        0.52      -1.2      )	-75334974017046262579200.000000 -0.460000 -0.289600 0.460000 0.289600 
116	(   1.54     -226004922051138804514816.0        0.52      -1.2      )	-226004922051138804514816.000000 -0.460000 -0.289600 0.460000 0.289600 
117	(   1.54     -678014766153416413544448.0        0.52      -1.2      )	-678014766153416413544448.000000 -0.460000 -0.289600 0.460000 0.289600 
118	(   1.54     -2034044298460248837980160.0        0.52      -1.2      )	-2034044298460248837980160.000000 -0.460000 -0.289600 0.460000 0.289600 
119	(   1.54     -6102132895380746245505024.0        0.52      -1.2      )	-6102132895380746245505024.000000 -0.460000 -0.289600 0.460000 0.289600 
120	(   1.54     -18306398686142237662773248.0        0.52      -1.2      )	-18306398686142237662773248.000000 -0.460000 -0.289600 0.460000 0.289600 
121	(   1.54     -54919196058426715135803392.0        0.52      -1.2      )	-54919196058426715135803392.000000 -0.460000 -0.289600 0.460000 0.289600 
122	(   1.54     -164757588175280145407410176.0        0.52      -1.2      )	-164757588175280145407410176.000000 -0.460000 -0.289600 0.460000 0.289600 
123	(   1.54     -494272764525840333143015424.0        0.52      -1.2      )	-494272764525840333143015424.000000 -0.460000 -0.289600 0.460000 0.289600 
124	(   1.54     -1482818293577520930709569536.0        0.52      -1.2      )	-1482818293577520930709569536.000000 -0.460000 -0.289600 0.460000 0.289600 
125	(   1.54     -4448454880732562517250801664.0        0.52      -1.2      )	-4448454880732562517250801664.000000 -0.460000 -0.289600 0.460000 0.289600 
126	(   1.54     -13345364642197686452240777216.0        0.52      -1.2      )	-13345364642197686452240777216.000000 -0.460000 -0.289600 0.460000 0.289600 
127	(   1.54     -40036093926593057157699076096.0        0.52      -1.2      )	-40036093926593057157699076096.000000 -0.460000 -0.289600 0.460000 0.289600 
128	(   1.54     -120108281779779136288725139456.0        0.52      -1.2      )	-120108281779779136288725139456.000000 -0.460000 -0.289600 0.460000 0.289600 
129	(   1.54     -360324845339337356089617285120.0        0.52      -1.2      )	-360324845339337356089617285120.000000 -0.460000 -0.289600 0.460000 0.289600 
130	(   1.54     -1080974536018012279375084388352.0        0.52      -1.2      )	-1080974536018012279375084388352.000000 -0.460000 -0.289600 0.460000 0.289600 
131	(   1.54     -3242923608054036556650276454400.0        0.52      -1.2      )	-3242923608054036556650276454400.000000 -0.460000 -0.289600 0.460000 0.289600 
132	(   1.54     -9728770824162107981100969099264.0        0.52      -1.2      )	-9728770824162107981100969099264.000000 -0.460000 -0.289600 0.460000 0.289600 
133	(   1.54     -29186312472486326195102720983040.0        0.52      -1.2      )	-29186312472486326195102720983040.000000 -0.460000 -0.289600 0.460000 0.289600 

BBE ( SOL ) BBO
134	(   1.54     -87558937417458978585308162949120.0        0.52      -1.2      )	-87558937417458978585308162949120.000000 -0.460000 -0.289600 0.460000 0.289600 
135	(   1.54     -262676812252376953770322998329344.0        0.52      -1.2      )	-262676812252376953770322998329344.000000 -0.460000 -0.289600 0.460000 0.289600 
136	(   1.54     -788030436757131005426157070843904.0        0.52      -1.2      )	-788030436757131005426157070843904.000000 -0.460000 -0.289600 0.460000 0.289600 
137	(   1.54     -2364091310271393160393659288387584.0        0.52      -1.2      )	-2364091310271393160393659288387584.000000 -0.460000 -0.289600 0.460000 0.289600 
138	(   1.54     -7092273930814180345872106320297984.0        0.52      -1.2      )	-7092273930814180345872106320297984.000000 -0.460000 -0.289600 0.460000 0.289600 
139	(   1.54     -21276821792442538731773309747200000.0        0.52      -1.2      )	-21276821792442538731773309747200000.000000 -0.460000 -0.289600 0.460000 0.289600 
140	(   1.54     -63830465377327611583633910814212096.0        0.52      -1.2      )	-63830465377327611583633910814212096.000000 -0.460000 -0.289600 0.460000 0.289600 
141	(   1.54     -191491396131982807080785621878308864.0        0.52      -1.2      )	-191491396131982807080785621878308864.000000 -0.460000 -0.289600 0.460000 0.289600 
142	(   1.54     -574474188395948421242356865634926592.0        0.52      -1.2      )	-574474188395948421242356865634926592.000000 -0.460000 -0.289600 0.460000 0.289600 
143	(   1.54     -1723422565187845116153118007228366848.0        0.52      -1.2      )	-1723422565187845116153118007228366848.000000 -0.460000 -0.289600 0.460000 0.289600 
144	(   1.54     -5170267695563535348459354021685100544.0        0.52      -1.2      )	-5170267695563535348459354021685100544.000000 -0.460000 -0.289600 0.460000 0.289600 
145	(   1.54     -15510803086690604864786441347643998208.0        0.52      -1.2      )	-15510803086690604864786441347643998208.000000 -0.460000 -0.289600 0.460000 0.289600 
146	(   1.54     -46532409260071816955542565477754601472.0        0.52      -1.2      )	-46532409260071816955542565477754601472.000000 -0.460000 -0.289600 0.460000 0.289600 
147	(   1.54     -139597227780215460311360662172554231808.0        0.52      -1.2      )	-139597227780215460311360662172554231808.000000 -0.460000 -0.289600 0.460000 0.289600 
148	(   1.54     -418791683340646418713013849474824404992.0        0.52      -1.2      )	-418791683340646418713013849474824404992.000000 -0.460000 -0.289600 0.460000 0.289600 
149	(   1.54     -1256375050021939256139041548424473214976.0        0.52      -1.2      )	-1256375050021939256139041548424473214976.000000 -0.460000 -0.289600 0.460000 0.289600 
150	(   1.54     -3769125150065817768417124645273419644928.0        0.52      -1.2      )	-3769125150065817768417124645273419644928.000000 -0.460000 -0.289600 0.460000 0.289600 
151	(   1.54     -11307375450197452700788464128505671581696.0        0.52      -1.2      )	-11307375450197452700788464128505671581696.000000 -0.460000 -0.289600 0.460000 0.289600 
152	(   1.54     -33922126350592348430958835468483617095680.0        0.52      -1.2      )	-33922126350592348430958835468483617095680.000000 -0.460000 -0.289600 0.460000 0.289600 
153	(   1.54     -101766379051777030785766671029900754812928.0        0.52      -1.2      )	-101766379051777030785766671029900754812928.000000 -0.460000 -0.289600 0.460000 0.289600 
154	(   1.54     -305299137155331073014486899255635469139968.0        0.52      -1.2      )	-305299137155331073014486899255635469139968.000000 -0.460000 -0.289600 0.460000 0.289600 
155	(   1.54     -915897411465993180357834470098772816822272.0        0.52      -1.2      )	-915897411465993180357834470098772816822272.000000 -0.460000 -0.289600 0.460000 0.289600 
156	(   1.54     -2747692234397979386330998499623784088076288.0        0.52      -1.2      )	-2747692234397979386330998499623784088076288.000000 -0.460000 -0.289600 0.460000 0.289600 
157	(   1.54     -8243076703193936921052956213491077365104640.0        0.52      -1.2      )	-8243076703193936921052956213491077365104640.000000 -0.460000 -0.289600 0.460000 0.289600 
158	(   1.54     -24729230109581808287278790069712682297065472.0        0.52      -1.2      )	-24729230109581808287278790069712682297065472.000000 -0.460000 -0.289600 0.460000 0.289600 
159	(   1.54     -74187690328745434765356684492180246084190208.0        0.52      -1.2      )	-74187690328745434765356684492180246084190208.000000 -0.460000 -0.289600 0.460000 0.289600 
160	(   1.54     -222563070986236314199590367759582937445564416.0        0.52      -1.2      )	-222563070986236314199590367759582937445564416.000000 -0.460000 -0.289600 0.460000 0.289600 
161	(   1.54     -667689212958709021826933617543086405880643584.0        0.52      -1.2      )	-667689212958709021826933617543086405880643584.000000 -0.460000 -0.289600 0.460000 0.289600 
162	(   1.54     -2003067638876127223937125881157934404729831424.0        0.52      -1.2      )	-2003067638876127223937125881157934404729831424.000000 -0.460000 -0.289600 0.460000 0.289600 
163	(   1.54     -6009202916628382305636677757588503962541096960.0        0.52      -1.2      )	-6009202916628382305636677757588503962541096960.000000 -0.460000 -0.289600 0.460000 0.289600 
164	(   1.54     -18027608749885146916910033272765511887623290880.0        0.52      -1.2      )	-18027608749885146916910033272765511887623290880.000000 -0.460000 -0.289600 0.460000 0.289600 
165	(   1.54     -54082826249655438215428899361837732669463461888.0        0.52      -1.2      )	-54082826249655438215428899361837732669463461888.000000 -0.460000 -0.289600 0.460000 0.289600 
166	(   1.54     -162248478748966314646286698085513198008390385664.0        0.52      -1.2      )	-162248478748966314646286698085513198008390385664.000000 -0.460000 -0.289600 0.460000 0.289600 
167	(   1.54     -486745436246898943938860094256539594025171156992.0        0.52      -1.2      )	-486745436246898943938860094256539594025171156992.000000 -0.460000 -0.289600 0.460000 0.289600 
168	(   1.54     -1460236308740696994075857111982982173653523759104.0        0.52      -1.2      )	-1460236308740696994075857111982982173653523759104.000000 -0.460000 -0.289600 0.460000 0.289600 
169	(   1.54     -4380708926222091955783232311229126870428633006080.0        0.52      -1.2      )	-4380708926222091955783232311229126870428633006080.000000 -0.460000 -0.289600 0.460000 0.289600 
170	(   1.54     -13142126778666276516386804250540834177597940170752.0        0.52      -1.2      )	-13142126778666276516386804250540834177597940170752.000000 -0.460000 -0.289600 0.460000 0.289600 
171	(   1.54     -39426380335998832145308842019036316798041985122304.0        0.52      -1.2      )	-39426380335998832145308842019036316798041985122304.000000 -0.460000 -0.289600 0.460000 0.289600 
172	(   1.54     -118279141007996517205113960196419464516111272247296.0        0.52      -1.2      )	-118279141007996517205113960196419464516111272247296.000000 -0.460000 -0.289600 0.460000 0.289600 
173	(   1.54     -354837423023989572384529314728568907670319133622272.0        0.52      -1.2      )	-354837423023989572384529314728568907670319133622272.000000 -0.460000 -0.289600 0.460000 0.289600 

BBE ( SOL ) BBO
174	(   1.54     -1064512269071968841768712549021569807742869302149120.0        0.52      -1.2      )	-1064512269071968841768712549021569807742869302149120.000000 -0.460000 -0.289600 0.460000 0.289600 
175	(   1.54     -3193536807215906691459637120179193536204490441490432.0        0.52      -1.2      )	-3193536807215906691459637120179193536204490441490432.000000 -0.460000 -0.289600 0.460000 0.289600 
176	(   1.54     -9580610421647720738992909252995517060517001464643584.0        0.52      -1.2      )	-9580610421647720738992909252995517060517001464643584.000000 -0.460000 -0.289600 0.460000 0.289600 
177	(   1.54     -28741831264943166204662715113734169892972185234964480.0        0.52      -1.2      )	-28741831264943166204662715113734169892972185234964480.000000 -0.460000 -0.289600 0.460000 0.289600 
178	(   1.54     -86225493794829503930900128480866001294144796826271744.0        0.52      -1.2      )	-86225493794829503930900128480866001294144796826271744.000000 -0.460000 -0.289600 0.460000 0.289600 
179	(   1.54     -258676481384488543694172284280578953573803837207085056.0        0.52      -1.2      )	-258676481384488543694172284280578953573803837207085056.000000 -0.460000 -0.289600 0.460000 0.289600 
180	(   1.54     -776029444153465546011925122607120994877759653679202304.0        0.52      -1.2      )	-776029444153465546011925122607120994877759653679202304.000000 -0.460000 -0.289600 0.460000 0.289600 
181	(   1.54     -2328088332460396467894591907352131252945975245153501184.0        0.52      -1.2      )	-2328088332460396467894591907352131252945975245153501184.000000 -0.460000 -0.289600 0.460000 0.289600 
182	(   1.54     -6984264997381188382836674959241003368714103440155869184.0        0.52      -1.2      )	-6984264997381188382836674959241003368714103440155869184.000000 -0.460000 -0.289600 0.460000 0.289600 
183	(   1.54     -20952794992143566509639492561476863959640740047540453376.0        0.52      -1.2      )	-20952794992143566509639492561476863959640740047540453376.000000 -0.460000 -0.289600 0.460000 0.289600 
184	(   1.54     -62858384976430710417954219154461422706909657959204126720.0        0.52      -1.2      )	-62858384976430710417954219154461422706909657959204126720.000000 -0.460000 -0.289600 0.460000 0.289600 
185	(   1.54     -188575154929292142142898398933415098948716411694195146752.0        0.52      -1.2      )	-188575154929292142142898398933415098948716411694195146752.000000 -0.460000 -0.289600 0.460000 0.289600 
186	(   1.54     -565725464787876578875195577380676928437973364514744172544.0        0.52      -1.2      )	-565725464787876578875195577380676928437973364514744172544.000000 -0.460000 -0.289600 0.460000 0.289600 
187	(   1.54     -1697176394363629736625586732142030785313920093544232517632.0        0.52      -1.2      )	-1697176394363629736625586732142030785313920093544232517632.000000 -0.460000 -0.289600 0.460000 0.289600 
188	(   1.54     -5091529183090889558325903923467078942437358290763346083840.0        0.52      -1.2      )	-5091529183090889558325903923467078942437358290763346083840.000000 -0.460000 -0.289600 0.460000 0.289600 
189	(   1.54     -15274587549272671462570861586729129519276858953335226499072.0        0.52      -1.2      )	-15274587549272671462570861586729129519276858953335226499072.000000 -0.460000 -0.289600 0.460000 0.289600 
190	(   1.54     -45823762647818019962898884392843173941760145022096055992320.0        0.52      -1.2      )	-45823762647818019962898884392843173941760145022096055992320.000000 -0.460000 -0.289600 0.460000 0.289600 
191	(   1.54     -137471287943454076614255552076496877977069139552559297462272.0        0.52      -1.2      )	-137471287943454076614255552076496877977069139552559297462272.000000 -0.460000 -0.289600 0.460000 0.289600 
192	(   1.54     -412413863830362185241276259168244350859770873360954880425984.0        0.52      -1.2      )	-412413863830362185241276259168244350859770873360954880425984.000000 -0.460000 -0.289600 0.460000 0.289600 
193	(   1.54     -1237241591491086555723828777504733052579312620082864641277952.0        0.52      -1.2      )	-1237241591491086555723828777504733052579312620082864641277952.000000 -0.460000 -0.289600 0.460000 0.289600 
194	(   1.54     -3711724774473259845577447920759184290023684041435485971677184.0        0.52      -1.2      )	-3711724774473259845577447920759184290023684041435485971677184.000000 -0.460000 -0.289600 0.460000 0.289600 
195	(   1.54     -11135174323419781677603882821217374457500006298549162489151488.0        0.52      -1.2      )	-11135174323419781677603882821217374457500006298549162489151488.000000 -0.460000 -0.289600 0.460000 0.289600 
196	(   1.54     -33405522970259346460059341169612004430785988345142623850201088.0        0.52      -1.2      )	-33405522970259346460059341169612004430785988345142623850201088.000000 -0.460000 -0.289600 0.460000 0.289600 
197	(   1.54     -100216568910778050798159565156515061758645720631388962612576256.0        0.52      -1.2      )	-100216568910778050798159565156515061758645720631388962612576256.000000 -0.460000 -0.289600 0.460000 0.289600 
198	(   1.54     -300649706732334152394478695469545185275937161894166887837728768.0        0.52      -1.2      )	-300649706732334152394478695469545185275937161894166887837728768.000000 -0.460000 -0.289600 0.460000 0.289600 
199	(   1.54     -901949120197002365839583753227203168097509440914811935017402368.0        0.52      -1.2      )	-901949120197002365839583753227203168097509440914811935017402368.000000 -0.460000 -0.289600 0.460000 0.289600 
200	(   1.54     -2705847360591007097518751259681609504292528322744435805052207104.0        0.52      -1.2      )	-2705847360591007097518751259681609504292528322744435805052207104.000000 -0.460000 -0.289600 0.460000 0.289600 
201	(   1.54     -8117542081773020561805435113593369411035168610091797587190349824.0        0.52      -1.2      )	-8117542081773020561805435113593369411035168610091797587190349824.000000 -0.460000 -0.289600 0.460000 0.289600 
202	(   1.54     -24352626245319061685416305340780108233105505830275392761571049472.0        0.52      -1.2      )	-24352626245319061685416305340780108233105505830275392761571049472.000000 -0.460000 -0.289600 0.460000 0.289600 
203	(   1.54     -73057878735957179210242366698728651884577186625694099660982976512.0        0.52      -1.2      )	-73057878735957179210242366698728651884577186625694099660982976512.000000 -0.460000 -0.289600 0.460000 0.289600 
204	(   1.54     -219173636207871537630727100096185955653731559877082298982948929536.0        0.52      -1.2      )	-219173636207871537630727100096185955653731559877082298982948929536.000000 -0.460000 -0.289600 0.460000 0.289600 
205	(   1.54     -657520908623614659660233694877451249479109326552303525938688163840.0        0.52      -1.2      )	-657520908623614659660233694877451249479109326552303525938688163840.000000 -0.460000 -0.289600 0.460000 0.289600 
206	(   1.54     -1972562725870844166052910662987927278508986567341137093775429992448.0        0.52      -1.2      )	-1972562725870844166052910662987927278508986567341137093775429992448.000000 -0.460000 -0.289600 0.460000 0.289600 
207	(   1.54     -5917688177612532498158731988963781835526959702023411281326289977344.0        0.52      -1.2      )	-5917688177612532498158731988963781835526959702023411281326289977344.000000 -0.460000 -0.289600 0.460000 0.289600 
