37	(   1.5      -4304670.7        0.8        1.3      )	-4304677.100000 -0.500000 0.330000 0.500000 -0.330000 
38	(   1.5      -12914014.9        0.8        1.3      )	-12914021.300000 -0.500000 0.330000 0.500000 -0.330000 
39	(   1.5      -38742047.5        0.8        1.3      )	-38742053.900000 -0.500000 0.330000 0.500000 -0.330000 

BBE ( SOL ) BBO
40	(   1.5      -116226145.3        0.8        1.3      )	-116226151.700000 -0.500000 0.330000 0.500000 -0.330000 
41	(   1.5      -348678438.7        0.8        1.3      )	-348678445.100000 -0.500000 0.330000 0.500000 -0.330000 
42	(   1.5      -1046035318.9        0.8        1.3      )	-1046035325.300000 -0.500000 0.330000 0.500000 -0.330000 
43	(   1.5      -3138105959.5        0.8        1.3      )	-3138105965.899999 -0.500000 0.330000 0.500000 -0.330000 
44	(   1.5      -9414317881.299997   0.8        1.3      )	-9414317887.699999 -0.500000 0.330000 0.500000 -0.330000 
45	(   1.5      -28242953646.699986   0.8        1.3      )	-28242953653.099987 -0.500000 0.330000 0.500000 -0.330000 
46	(   1.5      -84728860942.899948   0.8        1.3      )	-84728860949.299942 -0.500000 0.330000 0.500000 -0.330000 
47	(   1.5      -254186582831.499847   0.8        1.3      )	-254186582837.899872 -0.500000 0.330000 0.500000 -0.330000 
48	(   1.5      -762559748497.299561   0.8        1.3      )	-762559748503.699463 -0.500000 0.330000 0.500000 -0.330000 
49	(   1.5      -2287679245494.69873    0.8        1.3      )	-2287679245501.099121 -0.500000 0.330000 0.500000 -0.330000 
50	(   1.5      -6863037736486.896484   0.8        1.3      )	-6863037736493.296875 -0.500000 0.330000 0.500000 -0.330000 
51	(   1.5      -20589113209463.488281   0.8        1.3      )	-20589113209469.886719 -0.500000 0.330000 0.500000 -0.330000 
52	(   1.5      -61767339628393.273438   0.8        1.3      )	-61767339628399.679688 -0.500000 0.330000 0.500000 -0.330000 
53	(   1.5      -185302018885182.625      0.8        1.3      )	-185302018885189.000000 -0.500000 0.330000 0.500000 -0.330000 
54	(   1.5      -555906056655550.625      0.8        1.3      )	-555906056655557.000000 -0.500000 0.330000 0.500000 -0.330000 
55	(   1.5      -1667718169966654.5        0.8        1.3      )	-1667718169966661.000000 -0.500000 0.330000 0.500000 -0.330000 
56	(   1.5      -5003154509899966          0.8        1.3      )	-5003154509899973.000000 -0.500000 0.330000 0.500000 -0.330000 
57	(   1.5      -15009463529699900          0.8        1.3      )	-15009463529699906.000000 -0.500000 0.330000 0.500000 -0.330000 
58	(   1.5      -45028390589099704          0.8        1.3      )	-45028390589099704.000000 -0.500000 0.330000 0.500000 -0.330000 
59	(   1.5      -135085171767299120          0.8        1.3      )	-135085171767299120.000000 -0.500000 0.330000 0.500000 -0.330000 
60	(   1.5      -405255515301897408          0.8        1.3      )	-405255515301897408.000000 -0.500000 0.330000 0.500000 -0.330000 
61	(   1.5      -1215766545905692160          0.8        1.3      )	-1215766545905692160.000000 -0.500000 0.330000 0.500000 -0.330000 
62	(   1.5      -3647299637717075968          0.8        1.3      )	-3647299637717075968.000000 -0.500000 0.330000 0.500000 -0.330000 
63	(   1.5      -10941898913151227904          0.8        1.3      )	-10941898913151227904.000000 -0.500000 0.330000 0.500000 -0.330000 
64	(   1.5      -32825696739453677568          0.8        1.3      )	-32825696739453677568.000000 -0.500000 0.330000 0.500000 -0.330000 
65	(   1.5      -98477090218361028608          0.8        1.3      )	-98477090218361028608.000000 -0.500000 0.330000 0.500000 -0.330000 
66	(   1.5      -295431270655083085824.0        0.8        1.3      )	-295431270655083085824.000000 -0.500000 0.330000 0.500000 -0.330000 
67	(   1.5      -886293811965249191936.0        0.8        1.3      )	-886293811965249191936.000000 -0.500000 0.330000 0.500000 -0.330000 
68	(   1.5      -2658881435895747051520.0        0.8        1.3      )	-2658881435895747051520.000000 -0.500000 0.330000 0.500000 -0.330000 
69	(   1.5      -7976644307687240105984.0        0.8        1.3      )	-7976644307687240105984.000000 -0.500000 0.330000 0.500000 -0.330000 
70	(   1.5      -23929932923061718220800.0        0.8        1.3      )	-23929932923061718220800.000000 -0.500000 0.330000 0.500000 -0.330000 
71	(   1.5      -71789798769185150468096.0        0.8        1.3      )	-71789798769185150468096.000000 -0.500000 0.330000 0.500000 -0.330000 
72	(   1.5      -215369396307555384295424.0        0.8        1.3      )	-215369396307555384295424.000000 -0.500000 0.330000 0.500000 -0.330000 
73	(   1.5      -646108188922666085777408.0        0.8        1.3      )	-646108188922666085777408.000000 -0.500000 0.330000 0.500000 -0.330000 
74	(   1.5      -1938324566767998123114496.0        0.8        1.3      )	-1938324566767998123114496.000000 -0.500000 0.330000 0.500000 -0.330000 
75	(   1.5      -5814973700303993295601664.0        0.8        1.3      )	-5814973700303993295601664.000000 -0.500000 0.330000 0.500000 -0.330000 
76	(   1.5      -17444921100911976665579520.0        0.8        1.3      )	-17444921100911976665579520.000000 -0.500000 0.330000 0.500000 -0.330000 
77	(   1.5      -52334763302735927849254912.0        0.8        1.3      )	-52334763302735927849254912.000000 -0.500000 0.330000 0.500000 -0.330000 
78	(   1.5      -157004289908207757777960960.0        0.8        1.3      )	-157004289908207757777960960.000000 -0.500000 0.330000 0.500000 -0.330000 
79	(   1.5      -471012869724623376413097984.0        0.8        1.3      )	-471012869724623376413097984.000000 -0.500000 0.330000 0.500000 -0.330000 

BBE ( SOL ) BBO
80	(   1.5      -1413038609173870060519817216.0        0.8        1.3      )	-1413038609173870060519817216.000000 -0.500000 0.330000 0.500000 -0.330000 
81	(   1.5      -4239115827521609906681544704.0        0.8        1.3      )	-4239115827521609906681544704.000000 -0.500000 0.330000 0.500000 -0.330000 
82	(   1.5      -12717347482564828070777192448.0        0.8        1.3      )	-12717347482564828070777192448.000000 -0.500000 0.330000 0.500000 -0.330000 
83	(   1.5      -38152042447694486411354832896.0        0.8        1.3      )	-38152042447694486411354832896.000000 -0.500000 0.330000 0.500000 -0.330000 
84	(   1.5      -114456127343083472428204032000.0        0.8        1.3      )	-114456127343083472428204032000.000000 -0.500000 0.330000 0.500000 -0.330000 
85	(   1.5      -343368382029250399692426051584.0        0.8        1.3      )	-343368382029250399692426051584.000000 -0.500000 0.330000 0.500000 -0.330000 
86	(   1.5      -1030105146087751058339789799424.0        0.8        1.3      )	-1030105146087751058339789799424.000000 -0.500000 0.330000 0.500000 -0.330000 
87	(   1.5      -3090315438263253034281881042944.0        0.8        1.3      )	-3090315438263253034281881042944.000000 -0.500000 0.330000 0.500000 -0.330000 
88	(   1.5      -9270946314789759102845643128832.0        0.8        1.3      )	-9270946314789759102845643128832.000000 -0.500000 0.330000 0.500000 -0.330000 
89	(   1.5      -27812838944369277308536929386496.0        0.8        1.3      )	-27812838944369277308536929386496.000000 -0.500000 0.330000 0.500000 -0.330000 
90	(   1.5      -83438516833107836429210415529984.0        0.8        1.3      )	-83438516833107836429210415529984.000000 -0.500000 0.330000 0.500000 -0.330000 
91	(   1.5      -250315550499323527302029756071936.0        0.8        1.3      )	-250315550499323527302029756071936.000000 -0.500000 0.330000 0.500000 -0.330000 
92	(   1.5      -750946651497970726021277344071680.0        0.8        1.3      )	-750946651497970726021277344071680.000000 -0.500000 0.330000 0.500000 -0.330000 
93	(   1.5      -2252839954493912033948643956359168.0        0.8        1.3      )	-2252839954493912033948643956359168.000000 -0.500000 0.330000 0.500000 -0.330000 
94	(   1.5      -6758519863481735525385179565654016.0        0.8        1.3      )	-6758519863481735525385179565654016.000000 -0.500000 0.330000 0.500000 -0.330000 
95	(   1.5      -20275559590445206576155538696962048.0        0.8        1.3      )	-20275559590445206576155538696962048.000000 -0.500000 0.330000 0.500000 -0.330000 
96	(   1.5      -60826678771335626645995643731968000.0        0.8        1.3      )	-60826678771335626645995643731968000.000000 -0.500000 0.330000 0.500000 -0.330000 
97	(   1.5      -182480036314006879937986931195904000.0        0.8        1.3      )	-182480036314006879937986931195904000.000000 -0.500000 0.330000 0.500000 -0.330000 
98	(   1.5      -547440108942020639813960793587712000.0        0.8        1.3      )	-547440108942020639813960793587712000.000000 -0.500000 0.330000 0.500000 -0.330000 
99	(   1.5      -1642320326826061919441882380763136000.0        0.8        1.3      )	-1642320326826061919441882380763136000.000000 -0.500000 0.330000 0.500000 -0.330000 
100	(   1.5      -4926960980478185758325647142289408000.0        0.8        1.3      )	-4926960980478185758325647142289408000.000000 -0.500000 0.330000 0.500000 -0.330000 
101	(   1.5      -14780882941434556094385320709456920576.0        0.8        1.3      )	-14780882941434556094385320709456920576.000000 -0.500000 0.330000 0.500000 -0.330000 
102	(   1.5      -44342648824303663560789479258725548032.0        0.8        1.3      )	-44342648824303663560789479258725548032.000000 -0.500000 0.330000 0.500000 -0.330000 
103	(   1.5      -133027946472911009571834369254757498880.0        0.8        1.3      )	-133027946472911009571834369254757498880.000000 -0.500000 0.330000 0.500000 -0.330000 
104	(   1.5      -399083839418733066494434970721434206208.0        0.8        1.3      )	-399083839418733066494434970721434206208.000000 -0.500000 0.330000 0.500000 -0.330000 
105	(   1.5      -1197251518256199199483304912164302618624.0        0.8        1.3      )	-1197251518256199199483304912164302618624.000000 -0.500000 0.330000 0.500000 -0.330000 
106	(   1.5      -3591754554768597900681369640150201532416.0        0.8        1.3      )	-3591754554768597900681369640150201532416.000000 -0.500000 0.330000 0.500000 -0.330000 
107	(   1.5      -10775263664305793702044108920450604597248.0        0.8        1.3      )	-10775263664305793702044108920450604597248.000000 -0.500000 0.330000 0.500000 -0.330000 
108	(   1.5      -32325790992917381106132326761351813791744.0        0.8        1.3      )	-32325790992917381106132326761351813791744.000000 -0.500000 0.330000 0.500000 -0.330000 
109	(   1.5      -96977372978752143318396980284055441375232.0        0.8        1.3      )	-96977372978752143318396980284055441375232.000000 -0.500000 0.330000 0.500000 -0.330000 
110	(   1.5      -290932118936256449298004054686233119424512.0        0.8        1.3      )	-290932118936256449298004054686233119424512.000000 -0.500000 0.330000 0.500000 -0.330000 
111	(   1.5      -872796356808769463950890847063100130066432.0        0.8        1.3      )	-872796356808769463950890847063100130066432.000000 -0.500000 0.330000 0.500000 -0.330000 
112	(   1.5      -2618389070426308701337682362534369114980352.0        0.8        1.3      )	-2618389070426308701337682362534369114980352.000000 -0.500000 0.330000 0.500000 -0.330000 
113	(   1.5      -7855167211278925794528037266258038620160000.0        0.8        1.3      )	-7855167211278925794528037266258038620160000.000000 -0.500000 0.330000 0.500000 -0.330000 
114	(   1.5      -23565501633836774907704033228013566062231552.0        0.8        1.3      )	-23565501633836774907704033228013566062231552.000000 -0.500000 0.330000 0.500000 -0.330000 
115	(   1.5      -70696504901510324723112099684040698186694656.0        0.8        1.3      )	-70696504901510324723112099684040698186694656.000000 -0.500000 0.330000 0.500000 -0.330000 
116	(   1.5      -212089514704530984072856613335164293753077760.0        0.8        1.3      )	-212089514704530984072856613335164293753077760.000000 -0.500000 0.330000 0.500000 -0.330000 
117	(   1.5      -636268544113592991832651097137661678031208448.0        0.8        1.3      )	-636268544113592991832651097137661678031208448.000000 -0.500000 0.330000 0.500000 -0.330000 
118	(   1.5      -1908805632340779292410603348470335408269426688.0        0.8        1.3      )	-1908805632340779292410603348470335408269426688.000000 -0.500000 0.330000 0.500000 -0.330000 
119	(   1.5      -5726416897022337877231810045411006224808280064.0        0.8        1.3      )	-5726416897022337877231810045411006224808280064.000000 -0.500000 0.330000 0.500000 -0.330000 

BBE ( SOL ) BBO
120	(   1.5      -17179250691067009828743629451544814184315224064.0        0.8        1.3      )	-17179250691067009828743629451544814184315224064.000000 -0.500000 0.330000 0.500000 -0.330000 
121	(   1.5      -51537752073201026950929687898175639559539261440.0        0.8        1.3      )	-51537752073201026950929687898175639559539261440.000000 -0.500000 0.330000 0.500000 -0.330000 
122	(   1.5      -154613256219603060570379460042856494731366498304.0        0.8        1.3      )	-154613256219603060570379460042856494731366498304.000000 -0.500000 0.330000 0.500000 -0.330000 
123	(   1.5      -463839768658809201993547983780239908141350780928.0        0.8        1.3      )	-463839768658809201993547983780239908141350780928.000000 -0.500000 0.330000 0.500000 -0.330000 
124	(   1.5      -1391519305976427605980643951340719724424052342784.0        0.8        1.3      )	-1391519305976427605980643951340719724424052342784.000000 -0.500000 0.330000 0.500000 -0.330000 
125	(   1.5      -4174557917929282817941931854022159173272157028352.0        0.8        1.3      )	-4174557917929282817941931854022159173272157028352.000000 -0.500000 0.330000 0.500000 -0.330000 
126	(   1.5      -12523673753787847804788688245213023953504429932544.0        0.8        1.3      )	-12523673753787847804788688245213023953504429932544.000000 -0.500000 0.330000 0.500000 -0.330000 
127	(   1.5      -37571021261363535625920776933397629064768795967488.0        0.8        1.3      )	-37571021261363535625920776933397629064768795967488.000000 -0.500000 0.330000 0.500000 -0.330000 
128	(   1.5      -112713063784090612070059189335020515724802717122560.0        0.8        1.3      )	-112713063784090612070059189335020515724802717122560.000000 -0.500000 0.330000 0.500000 -0.330000 
129	(   1.5      -338139191352271856979365002144372061296393468248064.0        0.8        1.3      )	-338139191352271856979365002144372061296393468248064.000000 -0.500000 0.330000 0.500000 -0.330000 
130	(   1.5      -1014417574056815695553219611268979268621092306026496.0        0.8        1.3      )	-1014417574056815695553219611268979268621092306026496.000000 -0.500000 0.330000 0.500000 -0.330000 
131	(   1.5      -3043252722170446754352659887577969579911511847993344.0        0.8        1.3      )	-3043252722170446754352659887577969579911511847993344.000000 -0.500000 0.330000 0.500000 -0.330000 
132	(   1.5      -9129758166511339598443981770275972287831005403807744.0        0.8        1.3      )	-9129758166511339598443981770275972287831005403807744.000000 -0.500000 0.330000 0.500000 -0.330000 
133	(   1.5      -27389274499534013478419962171164425248264775090044928.0        0.8        1.3      )	-27389274499534013478419962171164425248264775090044928.000000 -0.500000 0.330000 0.500000 -0.330000 
134	(   1.5      -82167823498602035118347903373829784129566084148756480.0        0.8        1.3      )	-82167823498602035118347903373829784129566084148756480.000000 -0.500000 0.330000 0.500000 -0.330000 
135	(   1.5      -246503470495806062819747845004181419466872323475243008.0        0.8        1.3      )	-246503470495806062819747845004181419466872323475243008.000000 -0.500000 0.330000 0.500000 -0.330000 
136	(   1.5      -739510411487418230994539400129852191322442899396755456.0        0.8        1.3      )	-739510411487418230994539400129852191322442899396755456.000000 -0.500000 0.330000 0.500000 -0.330000 
137	(   1.5      -2218531234462254863124801660858788305654632414074372096.0        0.8        1.3      )	-2218531234462254863124801660858788305654632414074372096.000000 -0.500000 0.330000 0.500000 -0.330000 
138	(   1.5      -6655593703386764929656771903514828380338504673991327744.0        0.8        1.3      )	-6655593703386764929656771903514828380338504673991327744.000000 -0.500000 0.330000 0.500000 -0.330000 
139	(   1.5      -19966781110160297511229251078052192848012373476119674880.0        0.8        1.3      )	-19966781110160297511229251078052192848012373476119674880.000000 -0.500000 0.330000 0.500000 -0.330000 
140	(   1.5      -59900343330480897978205623969171993958030839336650407936.0        0.8        1.3      )	-59900343330480897978205623969171993958030839336650407936.000000 -0.500000 0.330000 0.500000 -0.330000 
141	(   1.5      -179701029991442704823652613377546812702079955826533990400.0        0.8        1.3      )	-179701029991442704823652613377546812702079955826533990400.000000 -0.500000 0.330000 0.500000 -0.330000 
142	(   1.5      -539103089974328201583243771892887084730139370012264103936.0        0.8        1.3      )	-539103089974328201583243771892887084730139370012264103936.000000 -0.500000 0.330000 0.500000 -0.330000 
143	(   1.5      -1617309269922984778974303179199154547438217115102116577280.0        0.8        1.3      )	-1617309269922984778974303179199154547438217115102116577280.000000 -0.500000 0.330000 0.500000 -0.330000 
144	(   1.5      -4851927809768954685372053264638450228810249355436998262784.0        0.8        1.3      )	-4851927809768954685372053264638450228810249355436998262784.000000 -0.500000 0.330000 0.500000 -0.330000 
145	(   1.5      -14555783429306866843709309610243243378395532147356183035904.0        0.8        1.3      )	-14555783429306866843709309610243243378395532147356183035904.000000 -0.500000 0.330000 0.500000 -0.330000 
146	(   1.5      -43667350287920603318721078647057622827151380523113737355264.0        0.8        1.3      )	-43667350287920603318721078647057622827151380523113737355264.000000 -0.500000 0.330000 0.500000 -0.330000 
147	(   1.5      -131002050863761832256908434471796010017172414217702718046208.0        0.8        1.3      )	-131002050863761832256908434471796010017172414217702718046208.000000 -0.500000 0.330000 0.500000 -0.330000 
148	(   1.5      -393006152591285519071470501946011171587235515301469660119040.0        0.8        1.3      )	-393006152591285519071470501946011171587235515301469660119040.000000 -0.500000 0.330000 0.500000 -0.330000 
149	(   1.5      -1179018457773856468011430711715540948618833455310962956435456.0        0.8        1.3      )	-1179018457773856468011430711715540948618833455310962956435456.000000 -0.500000 0.330000 0.500000 -0.330000 
150	(   1.5      -3537055373321569582440253723391607978142246547119780917149696.0        0.8        1.3      )	-3537055373321569582440253723391607978142246547119780917149696.000000 -0.500000 0.330000 0.500000 -0.330000 
151	(   1.5      -10611166119964710174568453876134704992712709090854479134195712.0        0.8        1.3      )	-10611166119964710174568453876134704992712709090854479134195712.000000 -0.500000 0.330000 0.500000 -0.330000 
152	(   1.5      -31833498359894133378200747040323877094710066171553710168080384.0        0.8        1.3      )	-31833498359894133378200747040323877094710066171553710168080384.000000 -0.500000 0.330000 0.500000 -0.330000 
153	(   1.5      -95500495079682405843593011944811155517274076312641676035227648.0        0.8        1.3      )	-95500495079682405843593011944811155517274076312641676035227648.000000 -0.500000 0.330000 0.500000 -0.330000 
154	(   1.5      -286501485239047228948760577482112515018109984533886119167655936.0        0.8        1.3      )	-286501485239047228948760577482112515018109984533886119167655936.000000 -0.500000 0.330000 0.500000 -0.330000 
155	(   1.5      -859504455717141778190134065627769932784631998369347085998751744.0        0.8        1.3      )	-859504455717141778190134065627769932784631998369347085998751744.000000 -0.500000 0.330000 0.500000 -0.330000 
156	(   1.5      -2578513367151425517258106863246174573814500084643418714987823104.0        0.8        1.3      )	-2578513367151425517258106863246174573814500084643418714987823104.000000 -0.500000 0.330000 0.500000 -0.330000 
157	(   1.5      -7735540101454277647900548587915712374207124791142520886912876544.0        0.8        1.3      )	-7735540101454277647900548587915712374207124791142520886912876544.000000 -0.500000 0.330000 0.500000 -0.330000 
158	(   1.5      -23206620304362831482200008432844218918936541657144543004806086656.0        0.8        1.3      )	-23206620304362831482200008432844218918936541657144543004806086656.000000 -0.500000 0.330000 0.500000 -0.330000 
159	(   1.5      -69619860913088488600593475974920983942070294106301550390688088064.0        0.8        1.3      )	-69619860913088488600593475974920983942070294106301550390688088064.000000 -0.500000 0.330000 0.500000 -0.330000 

BBE ( SOL ) BBO
160	(   1.5      -208859582739265465801780427924762951826210882318904651172064264192.0        0.8        1.3      )	-208859582739265465801780427924762951826210882318904651172064264192.000000 -0.500000 0.330000 0.500000 -0.330000 
161	(   1.5      -626578748217796420789367481068735546737589970417242268011113480192.0        0.8        1.3      )	-626578748217796420789367481068735546737589970417242268011113480192.000000 -0.500000 0.330000 0.500000 -0.330000 
162	(   1.5      -1879736244653389449440312021561780170284428498935953319992705941504.0        0.8        1.3      )	-1879736244653389449440312021561780170284428498935953319992705941504.000000 -0.500000 0.330000 0.500000 -0.330000 
163	(   1.5      -5639208733960168722465355221396487570996602672176312991896848826368.0        0.8        1.3      )	-5639208733960168722465355221396487570996602672176312991896848826368.000000 -0.500000 0.330000 0.500000 -0.330000 
164	(   1.5      -16917626201880507663973742291034050953563076718002751103365470486528.0        0.8        1.3      )	-16917626201880507663973742291034050953563076718002751103365470486528.000000 -0.500000 0.330000 0.500000 -0.330000 
165	(   1.5      -50752878605641525985076580126791329341835767556955877565446259474432.0        0.8        1.3      )	-50752878605641525985076580126791329341835767556955877565446259474432.000000 -0.500000 0.330000 0.500000 -0.330000 
166	(   1.5      -152258635816924601900472566409887399874679601894448626739137562542080.0        0.8        1.3      )	-152258635816924601900472566409887399874679601894448626739137562542080.000000 -0.500000 0.330000 0.500000 -0.330000 
167	(   1.5      -456775907450773829646660525259175611473211104906926874260211471745024.0        0.8        1.3      )	-456775907450773829646660525259175611473211104906926874260211471745024.000000 -0.500000 0.330000 0.500000 -0.330000 
168	(   1.5      -1370327722352321872063866792249741424006390102298076527465414961135616.0        0.8        1.3      )	-1370327722352321872063866792249741424006390102298076527465414961135616.000000 -0.500000 0.330000 0.500000 -0.330000 
169	(   1.5      -4110983167056965999315485593221438861605927094471525487081025429307392.0        0.8        1.3      )	-4110983167056965999315485593221438861605927094471525487081025429307392.000000 -0.500000 0.330000 0.500000 -0.330000 
170	(   1.5      -12332949501170898764194227212608745763991294858569168270612637379723264.0        0.8        1.3      )	-12332949501170898764194227212608745763991294858569168270612637379723264.000000 -0.500000 0.330000 0.500000 -0.330000 
171	(   1.5      -36998848503512702422564845101381670725361993176944239286794400873578496.0        0.8        1.3      )	-36998848503512702422564845101381670725361993176944239286794400873578496.000000 -0.500000 0.330000 0.500000 -0.330000 
172	(   1.5      -110996545510538101137712371840589578742697870929595983385426713886326784.0        0.8        1.3      )	-110996545510538101137712371840589578742697870929595983385426713886326784.000000 -0.500000 0.330000 0.500000 -0.330000 
173	(   1.5      -332989636531614303413137115521768736228093612788787950156280141658980352.0        0.8        1.3      )	-332989636531614303413137115521768736228093612788787950156280141658980352.000000 -0.500000 0.330000 0.500000 -0.330000 
174	(   1.5      -998968909594842959279268654273749676151385707176257726268492334852210688.0        0.8        1.3      )	-998968909594842959279268654273749676151385707176257726268492334852210688.000000 -0.500000 0.330000 0.500000 -0.330000 
175	(   1.5      -2996906728784529073997235193655022898322576596768348682004084644057710592.0        0.8        1.3      )	-2996906728784529073997235193655022898322576596768348682004084644057710592.000000 -0.500000 0.330000 0.500000 -0.330000 
176	(   1.5      -8990720186353588006629422504300164174441407691263348058806684490177445888.0        0.8        1.3      )	-8990720186353588006629422504300164174441407691263348058806684490177445888.000000 -0.500000 0.330000 0.500000 -0.330000 
177	(   1.5      -26972160559060764019888267512900492523324223073790044176420053470532337664.0        0.8        1.3      )	-26972160559060764019888267512900492523324223073790044176420053470532337664.000000 -0.500000 0.330000 0.500000 -0.330000 
178	(   1.5      -80916481677182282644012199458680331816288534409870508375726993715545243648.0        0.8        1.3      )	-80916481677182282644012199458680331816288534409870508375726993715545243648.000000 -0.500000 0.330000 0.500000 -0.330000 
179	(   1.5      -242749445031546835377833127602679467777286756814278692922470092218566705152.0        0.8        1.3      )	-242749445031546835377833127602679467777286756814278692922470092218566705152.000000 -0.500000 0.330000 0.500000 -0.330000 
180	(   1.5      -728248335094640305266243850434253960586598727797510763492036053806595702784.0        0.8        1.3      )	-728248335094640305266243850434253960586598727797510763492036053806595702784.000000 -0.500000 0.330000 0.500000 -0.330000 
181	(   1.5      -2184745005283920815365103785115869660387165412069869632838421049995234902016.0        0.8        1.3      )	-2184745005283920815365103785115869660387165412069869632838421049995234902016.000000 -0.500000 0.330000 0.500000 -0.330000 
182	(   1.5      -6554235015851761642626289225852471210180450065628307637413766258589287055360.0        0.8        1.3      )	-6554235015851761642626289225852471210180450065628307637413766258589287055360.000000 -0.500000 0.330000 0.500000 -0.330000 
183	(   1.5      -19662705047555284124409845548062275859560304026303621651139801884371443515392.0        0.8        1.3      )	-19662705047555284124409845548062275859560304026303621651139801884371443515392.000000 -0.500000 0.330000 0.500000 -0.330000 
184	(   1.5      -58988115142665852373229536644186827578680912078910864953419405653114330546176.0        0.8        1.3      )	-58988115142665852373229536644186827578680912078910864953419405653114330546176.000000 -0.500000 0.330000 0.500000 -0.330000 
185	(   1.5      -176964345427997557119688609932560482736042736236732594860258216959342991638528.0        0.8        1.3      )	-176964345427997557119688609932560482736042736236732594860258216959342991638528.000000 -0.500000 0.330000 0.500000 -0.330000 
186	(   1.5      -530893036283992697070074537941525856879521686168799424936022551402714339737600.0        0.8        1.3      )	-530893036283992697070074537941525856879521686168799424936022551402714339737600.000000 -0.500000 0.330000 0.500000 -0.330000 
187	(   1.5      -1592679108851978296898293278975332840009712878175211397650050858405625937788928.0        0.8        1.3      )	-1592679108851978296898293278975332840009712878175211397650050858405625937788928.000000 -0.500000 0.330000 0.500000 -0.330000 
188	(   1.5      -4778037326555934890694879836925998520029138634525634192950152575216877813366784.0        0.8        1.3      )	-4778037326555934890694879836925998520029138634525634192950152575216877813366784.000000 -0.500000 0.330000 0.500000 -0.330000 
